Gene	Sample 1	Sample 2
SNORA74	0.656841153511172	6.56841153511172
AC243790.1	0.377962540708298	3.77962540708298
RNU6ATAC27P	-0.9167287748983807	-9.167287748983806
SNORD36B	-0.9107118231226699	-9.107118231226698
NCRUPAR_2	-1.9009033223629372	-19.009033223629373
SNORD11B	-1.527952499325381	-15.27952499325381
SNORA62	0.22913790649524468	2.291379064952447
RNA5SP385	-1.5875859738520122	-15.875859738520122
RN7SL395P	-0.4519927065185682	-4.519927065185682
RNU6-888P	-0.32630667357929455	-3.2630667357929455
SNORA71	1.3284261525853842	13.284261525853843
RN7SKP27	0.24185338715753332	2.4185338715753333
U1	-0.5251349452487912	-5.251349452487912
RNU6-364P	1.346052965006175	13.46052965006175
RNU6-881P	-0.657665601274029	-6.5766560127402895
SNORD2	1.2942535404784998	12.942535404784998
RN7SKP212	2.2249581156747733	22.249581156747734
MIR3972	-0.398106823231842	-3.98106823231842
RN7SL432P	0.680134413740871	6.8013441374087105
RNU4-23P	-0.06074447411423534	-0.6074447411423535
RNU11-5P	1.3335429763648847	13.335429763648847
RNU6-272P	-0.2603023847673189	-2.603023847673189
RNU2-63P	-0.6718767659351155	-6.718767659351155
SNORD7	0.141341890665135	1.41341890665135
RN7SKP204	-0.04315175561358695	-0.4315175561358695
RNU6-1207P	0.14952684370431849	1.4952684370431848
ZNFX1-AS1_3	0.9617049647724227	9.617049647724228
RMST_10	-0.2689088232738082	-2.689088232738082
NPPA-AS1_3	1.6888895598520426	16.888895598520428
U2	-2.0925270647508722	-20.92527064750872
RNU4-84P	0.785842955349795	7.85842955349795
RNU1-58P	0.679441303221351	6.79441303221351
RNU6-482P	-1.1537575209725501	-11.537575209725501
RNU6-343P	0.8612759426141653	8.612759426141652
RNA5SP50	-1.1395608880905408	-11.395608880905408
RNA5SP182	-0.09352469079307214	-0.9352469079307214
Evf-2_5p	-0.2792185655883491	-2.7921856558834914
RN7SL862P	-0.8943252419498916	-8.943252419498917
MIR489	-1.7092233810753465	-17.092233810753466
MIR340	-0.4258110913625723	-4.258110913625723
RNU6-95P	0.7570044934051257	7.570044934051257
MIR944	2.385685868715923	23.856858687159228
RN7SL673P	0.17987932849106164	1.7987932849106163
MIR6501	-0.27400607481565653	-2.7400607481565653
MIR6809	0.8432430523009771	8.43243052300977
MIR6837	0.015706037335572347	0.15706037335572348
RNU6-1112P	-0.3019700178842921	-3.019700178842921
MIR663B	0.3311042661546032	3.3110426615460318
MIR512-1	0.8237000067497399	8.237000067497398
MIR378A	0.8477767911458559	8.477767911458558
MIR6885	0.971508594229185	9.71508594229185
RNU7-159P	1.4258028822332927	14.258028822332927
MIR4456	-0.7819613890211057	-7.819613890211057
MIR5190	-0.19413976616707837	-1.9413976616707838
RN7SL850P	1.0894943745893433	10.894943745893432
SNORA26	1.3568759099004406	13.568759099004406
MIR6755	0.753774654066569	7.537746540665689
RN7SL493P	1.248636121842958	12.48636121842958
RNA5SP204	-1.5673481800900588	-15.67348180090059
MIR3116-1	0.7576648053749082	7.576648053749082
RNU6-3P	-0.6122125774300952	-6.122125774300952
MIR5585	0.5587274581033593	5.5872745810335935
RN7SL186P	0.6417867123184712	6.4178671231847115
RNU1-62P	1.3918965852336636	13.918965852336635
RNU6-1244P	0.9852198295044091	9.852198295044092
RNU6-195P	0.19771383298011325	1.9771383298011325
SNORD81	0.8069897575172982	8.069897575172982
SNORD113	0.612489912916242	6.12489912916242
RN7SL320P	0.4139943275153019	4.139943275153019
CDKN2B-AS	-0.5153104008187744	-5.153104008187745
RNA5-8SP6	-0.47833182778703537	-4.783318277870354
RNU6-1091P	1.9824653411844562	19.82465341184456
RNA5SP501	-0.9067312471788289	-9.06731247178829
RN7SL828P	1.336578411692515	13.36578411692515
HOXB13-AS1_2	-0.9151222569159316	-9.151222569159316
SNORD116-28	2.2573324450474623	22.573324450474622
RNA5-8SP4	1.199599771634821	11.99599771634821
RNU4-58P	-1.143544446973837	-11.43544446973837
RN7SL28P	-0.11508244626666107	-1.1508244626666106
SNORA40	0.5876395812332833	5.876395812332833
RN7SKP65	-1.3685361742338416	-13.685361742338415
ZNRD1-AS1_3	0.8232324478238691	8.232324478238692
AC012314.1	-0.5618967776075631	-5.618967776075631
RNU6-1288P	-1.2380075330243248	-12.380075330243248
MIR7114	-2.389785677569681	-23.89785677569681
RNU6-1233P	1.2257075989330815	12.257075989330815
RNU6-1305P	1.0957911540864458	10.957911540864458
RNU1-107P	1.2409188682147065	12.409188682147064
RNA5SP142	-0.3722016450697495	-3.7220164506974953
MIR548I2	-0.13390906562916394	-1.3390906562916394
RNU2-57P	0.5331655101485225	5.331655101485225
MIR4444-2	0.2604256822186714	2.604256822186714
MIR3648-1	0.5421326214686273	5.421326214686273
RNA5SP432	1.8320976186671274	18.320976186671274
SNORA21B	-0.03416515384442674	-0.34165153844426743
MIR1302-4	-1.6880026055257726	-16.880026055257726
RNU1-3	-0.7475729824910785	-7.475729824910785
MIR558	0.4769136048402612	4.769136048402612
MIR1283-2	0.3687805350138558	3.687805350138558
MIR4745	-0.691953734310806	-6.919537343108059
SNORD59A	-0.12836625092906032	-1.283662509290603
RNU6-748P	0.15586066326661482	1.5586066326661483
RN7SKP171	-0.5930263841299538	-5.930263841299538
XIST_intron	1.745700491176586	17.45700491176586
hsa-mir-548d-1	1.066012019876802	10.66012019876802
MIR3612	0.3400076723157963	3.400076723157963
RNU6-176P	1.6910614985620278	16.910614985620278
MIR6499	-0.3358142290978133	-3.3581422909781327
snoU13	2.112207248996238	21.12207248996238
MIR5188	0.08626524748998504	0.8626524748998504
MIR4493	0.27247190233769353	2.7247190233769354
MIR139	1.7014273099907398	17.0142730999074
SNORD116-7	-0.0987620923696689	-0.9876209236966891
RN7SKP30	0.8529858338785129	8.529858338785129
MIR4325	-0.6689577793144829	-6.689577793144829
MIR3162	1.56811947174434	15.6811947174434
SNORD114-1	0.5421124074831584	5.421124074831583
RNU6-1250P	-1.2582292251810736	-12.582292251810737
MIR101-2	0.9835299719283912	9.835299719283912
MIR4524B	1.0012107756492188	10.012107756492188
MIR8063	-0.3869441563803587	-3.8694415638035866
MIR3124	-0.4175450825666503	-4.175450825666503
ZNRD1-AS1_2	0.7262629290148028	7.262629290148029
RN7SL58P	-1.9970054254954799	-19.9700542549548
SNORA71A	-0.19012781877773732	-1.9012781877773732
MIR3146	-1.2935777121314262	-12.935777121314263
MIR200A	0.41904850080500156	4.190485008050016
RN7SL807P	-0.042097402347266735	-0.4209740234726673
MIR4636	1.2411123547950629	12.411123547950629
AL353898.2	-2.4169214091530185	-24.169214091530186
RNU6-606P	0.0612533913411787	0.612533913411787
RNU6-196P	1.193243534362775	11.93243534362775
MIR6816	0.6249515607532061	6.249515607532061
MIR4264	1.083267661192768	10.832676611927681
RNU6-133P	-2.0988252546206225	-20.988252546206226
MIR4737	0.9107589216236258	9.107589216236258
RNU6-436P	0.4185931440343666	4.185931440343666
RN7SKP214	0.878679460041806	8.786794600418059
RNU6-1274P	-1.9660519114575203	-19.6605191145752
RNU4-45P	-0.24974094350371528	-2.4974094350371527
MIR34B	-0.3843381599856025	-3.8433815998560252
MIR181A1	0.8860763184127024	8.860763184127023
RNU6-384P	1.5608030604044667	15.608030604044668
RNU6-111P	-2.4482144606981966	-24.482144606981965
MIR548AC	1.0200256107071497	10.200256107071496
RNU6-1228P	1.0287923468378388	10.287923468378388
7SK	-0.7604108577989531	-7.604108577989531
RNU6-770P	-1.2792507093236203	-12.792507093236203
TARM1	0.5549227075692439	5.549227075692439
SNORD13P3	-0.8450788698524359	-8.45078869852436
RNA5SP382	0.2391612489806142	2.3916124898061417
RN7SKP118	0.5118325282085472	5.118325282085472
RNU6-710P	0.5322438642759456	5.322438642759456
RNU6-501P	-1.9246855962619422	-19.24685596261942
MIR6803	0.3414546954483911	3.4145469544839107
RNU6-97P	2.1274702032751813	21.27470203275181
RNY4P23	-1.3431536048990753	-13.431536048990754
SNORA50C	0.5064129305777014	5.064129305777014
AC012314.11	-0.6662272472430176	-6.6622724724301765
MIR3614	-0.6043213544659615	-6.043213544659615
AL357055.4	-1.405632722292811	-14.056327222928111
MIR1910	0.17370690255126084	1.7370690255126084
RN7SKP18	-0.6189029405138436	-6.189029405138436
MIR4514	0.8930137804609962	8.930137804609963
RN7SL216P	-1.979941615600433	-19.79941615600433
MIR496	-0.24440836529246932	-2.444083652924693
MIR4703	0.11970148890862752	1.197014889086275
MIR5095	-1.3650060772142354	-13.650060772142353
SNORD115-8	-0.725296654008061	-7.25296654008061
MIR6726	0.22467149105702497	2.2467149105702497
RNU6-1047P	2.4644186898927587	24.644186898927586
RNU6-1195P	-1.0356834172123854	-10.356834172123854
SNORD116-19	0.9341110885917437	9.341110885917438
SNORD39	0.7496754557495406	7.496754557495406
RNU6-199P	1.619510743771898	16.19510743771898
RNA5SP403	1.402473630014698	14.02473630014698
RN7SL592P	-1.3322695832417906	-13.322695832417907
RN7SL244P	0.010771556152035329	0.10771556152035329
RNU6-458P	1.137570223683374	11.37570223683374
RN7SL267P	-1.13697701485323	-11.3697701485323
RNU6-762P	-0.5607853164109522	-5.607853164109522
RNU6-629P	-0.8001516167773634	-8.001516167773634
RNU6-139P	0.24753022283120638	2.4753022283120636
RNU6-314P	1.7237290105412473	17.237290105412473
RNU6-1260P	-0.7127505374173939	-7.127505374173939
RNU6-60P	0.14739403746202448	1.4739403746202449
RN7SL653P	-0.8677624641830711	-8.677624641830711
MIR4283-2	1.9048435633305834	19.048435633305832
RNU6-1168P	-0.3585300340588068	-3.585300340588068
MIR4644	0.9715404516092053	9.715404516092054
RN7SKP294	-0.8931570111991132	-8.931570111991132
SNORD37	0.03737181384863673	0.37371813848636726
MIR6817	-1.9798450023613168	-19.798450023613167
MIR1244-2	0.3009972347278924	3.009972347278924
RNU6-346P	0.6782575983889756	6.782575983889756
RNU5F-4P	2.3192407458080964	23.192407458080964
SNORD5	-0.3925072524686744	-3.925072524686744
MIR7974	-0.7091331635497755	-7.091331635497755
RNU6-795P	1.4804004166067721	14.80400416606772
RN7SKP245	-1.2450006439730565	-12.450006439730565
MIR6770-3	2.8941480688632035	28.941480688632033
RN7SKP169	1.3507736802688461	13.507736802688461
RNU6-883P	0.059325823908334505	0.5932582390833451
MIR4509-1	-0.9473300437735603	-9.473300437735602
MIR4498	-0.27068729020109644	-2.7068729020109643
RNU6-947P	0.21635058823830416	2.1635058823830415
MIR3136	-0.4352730647726906	-4.352730647726906
RN7SKP238	0.8090422460203875	8.090422460203875
RNU6ATAC30P	0.5027259160238606	5.027259160238606
MIR8065	-0.5632026718434098	-5.632026718434098
RNA5SP78	0.4883634117847465	4.883634117847465
MIR7706	-1.2891231879076577	-12.891231879076576
ZEB2_AS1_1	-1.5675698841510044	-15.675698841510044
RNU7-73P	-1.0394530469645384	-10.394530469645385
MIR543	0.3557888772664489	3.557888772664489
MIR920	0.43107390616532537	4.310739061653254
MIR7155	0.13391703333719682	1.3391703333719682
RN7SL254P	0.3375516476934764	3.375516476934764
MIR610	0.9961669249108767	9.961669249108766
RNY3P3	-0.2740243115086606	-2.7402431150866056
ZKSCAN7	-0.4028639535747577	-4.028639535747577
RNA5SP494	-0.6234018176779251	-6.2340181767792515
RN7SKP133	-1.6609117043933714	-16.609117043933715
RN7SL823P	0.19486718365077035	1.9486718365077036
MIR4434	0.5301003862619391	5.301003862619391
MIR3133	-0.961804537574848	-9.61804537574848
MIR4282	0.9244842646441542	9.244842646441542
RN7SL415P	0.9700176298486899	9.700176298486898
AL590644.2	0.10729083156541835	1.0729083156541837
MIR1273F	-1.414556949064285	-14.14556949064285
RN7SKP57	-0.4488554569250295	-4.488554569250295
RNU6-439P	1.5095669004865773	15.095669004865773
GNAS-AS1_1	0.6283598282012975	6.283598282012975
MIR500B	-0.9048036498525107	-9.048036498525107
SNORD114-6	-0.03669199556861913	-0.3669199556861913
SNORA70C	-0.7752763853158143	-7.752763853158143
EI24P3	0.8884742685080522	8.884742685080521
RNU7-48P	0.45913780927540265	4.591378092754026
RNU7-1	-0.03351850221968107	-0.3351850221968107
RNU6-156P	0.31984195929891474	3.1984195929891475
RNU6-162P	0.9213406835595367	9.213406835595366
RNU6-764P	-0.7390982745084969	-7.390982745084969
RNU1-36P	1.6233643300136629	16.233643300136627
SNORA68B	-0.2882653565282828	-2.882653565282828
RNU6-865P	-0.15810724787100117	-1.5810724787100117
MIR607	2.0780735689361753	20.780735689361755
MIR943	-1.0310658346488915	-10.310658346488914
MIR3155B	1.6636476972714154	16.636476972714153
MIR5691	0.0786207417413223	0.786207417413223
MIR210	1.854766754772242	18.54766754772242
RN7SKP19	0.2032472181280771	2.032472181280771
RN7SL117P	-1.4313672263980208	-14.313672263980209
MIR449B	0.9770817871639819	9.770817871639819
RN7SL399P	-1.0422530666955725	-10.422530666955724
MIR3928	-0.12576817538381752	-1.2576817538381753
SNORA70	-1.3261060223237862	-13.261060223237862
SNORA69	-1.5767958932488642	-15.767958932488641
RN7SL426P	-0.3575152794065162	-3.5751527940651617
MIR766	1.9113972686698029	19.113972686698027
MIR150	1.188511546669185	11.885115466691849
MIR657	-0.2105977966220585	-2.105977966220585
RNU6-1312P	1.0827500340884686	10.827500340884686
MIR6165	-0.21832090855486116	-2.1832090855486115
RNU7-155P	-1.80661237982761	-18.0661237982761
SNORA25	-0.11114161912229704	-1.1114161912229705
RNA5SP167	0.6287572777569924	6.287572777569924
RNU6-1283P	0.27153567984247123	2.7153567984247124
RNU6-415P	-1.5650490593743955	-15.650490593743955
ZEB2_AS1_3	-0.6026769288008892	-6.026769288008892
SNORD14B	0.7706125951622907	7.706125951622908
RNA5SP435	-1.156188443283178	-11.561884432831778
SCARNA10	-0.4849793789335011	-4.849793789335012
U8	1.7799466412357878	17.79946641235788
SNORD11	-1.8195845791704899	-18.195845791704897
RNU6-241P	-0.23632056811820143	-2.363205681182014
RNU1-142P	-1.44158491266512	-14.4158491266512
SNORD114-4	0.6365152589841072	6.365152589841072
SNORD104	-0.9237484049116496	-9.237484049116496
RNU1-85P	1.088938291128434	10.88938291128434
RNY3P11	-1.871247151722161	-18.71247151722161
MIR3202-1	0.33768456840463484	3.3768456840463483
RNA5SP462	0.46767087546376446	4.6767087546376445
MIR548A3	0.6086498400928846	6.086498400928846
MIR548AI	1.5728224973471603	15.728224973471603
RNU6-1275P	-1.1728896250790157	-11.728896250790157
RN7SL802P	0.4324935014930978	4.324935014930978
RN7SL632P	-0.4082791062906991	-4.082791062906991
HOTTIP_4	-0.28638602718970196	-2.8638602718970194
MIR380	-0.030483610031035755	-0.30483610031035757
MIR6746	0.8118684735326391	8.118684735326392
RNU6-435P	-0.06897530859587035	-0.6897530859587035
RNU6-255P	0.27494408280911936	2.7494408280911937
MIR106B	0.5857183945983419	5.857183945983419
MIR5685	0.8711756278718217	8.711756278718216
RN7SKP246	0.48659908932522644	4.865990893252264
SNORD116-14	0.8199448016489947	8.199448016489947
MIR4653	-0.15463570824088022	-1.5463570824088022
MIR4684	0.464973031042751	4.64973031042751
MIR4253	1.0620602490995141	10.620602490995141
DLEU2_3	-0.32489082901747246	-3.2489082901747244
RNU2-44P	-0.32380084463149233	-3.2380084463149235
SNORD38	0.2538439634868914	2.538439634868914
MIR6757	0.315954655809477	3.15954655809477
MIR8068	0.5781967685549144	5.781967685549144
RNU6-223P	1.2434033514087923	12.434033514087924
SNORA20	-1.6929310065424	-16.929310065423998
OSCAR	-0.7166102011564844	-7.166102011564845
SNORD38B	-0.2761833088311593	-2.7618330883115934
RN7SL789P	-0.29649796967540837	-2.964979696754084
FAM231B	-0.1745984434967746	-1.7459844349677462
RNU2-3P	0.22475620120674197	2.24756201206742
RN7SL162P	0.9961940662517492	9.961940662517492
RNU6-1308P	-1.3817720355093506	-13.817720355093506
RNU6-391P	0.563108356614558	5.6310835661455805
RNU6-911P	0.5826303747504361	5.826303747504361
RNU7-67P	-1.5836800030302995	-15.836800030302996
RNU1-74P	-2.0471358459100606	-20.471358459100607
SNORA42	1.1359068461534645	11.359068461534644
RNA5SP373	-0.3304857089896003	-3.304857089896003
RNU1-119P	-0.1262089801546355	-1.262089801546355
MIR4688	0.7659985990507974	7.659985990507973
RNA5SP22	-1.37641617440617	-13.7641617440617
MIR320B2	0.08358826268324938	0.8358826268324938
RNU6-912P	0.9188496257329314	9.188496257329314
RNU6-1119P	-0.7304556535714501	-7.304556535714502
RNA5SP262	-1.3631211106209224	-13.631211106209225
RNY4P9	-0.34511856371757355	-3.4511856371757355
MIR5739	1.9363263569602724	19.363263569602726
MIR4524A	0.2616447338459683	2.6164473384596834
MIR3670-1	-0.05242877791696122	-0.5242877791696122
MIR6763	0.43351758095854864	4.335175809585486
RN7SKP293	-0.6164109842584771	-6.164109842584771
MIR548K	-0.571167695901487	-5.71167695901487
RNA5SP453	1.2034621759230013	12.034621759230014
RNU6-300P	1.2258056201759797	12.258056201759796
ABBA01000935.1	0.06334360797831859	0.633436079783186
RNU2-68P	-0.47898801247769957	-4.789880124776996
RNU6-833P	-1.3232031058262685	-13.232031058262685
SNORD111	0.07996702577079876	0.7996702577079875
RNU6-323P	0.39698819636369154	3.969881963636915
RNA5SP349	1.827615017662997	18.27615017662997
SNORA31	-0.3930586091583652	-3.930586091583652
SNORA24B	-0.5485586094575805	-5.485586094575805
MIR4505	0.7918704950694324	7.918704950694324
MIR548G	-0.07905163093431301	-0.7905163093431301
MAP4K5	1.5013463412461912	15.013463412461912
SAV1	-0.37977155928686906	-3.7977155928686908
AL606489.2	0.0144053639757334	0.14405363975733398
AL592146.1	-0.7817188886357693	-7.817188886357693
IRF3	-1.6611116604618261	-16.61111660461826
AP002840.2	0.24669144402396104	2.46691444023961
TTC12	1.0016485060318931	10.016485060318931
SAMD1	0.15832356368452746	1.5832356368452747
AC027343.3	-0.10321885736252218	-1.0321885736252217
AC091951.2	0.5973158586419612	5.973158586419612
PAPD7	0.7655036730060997	7.6550367300609965
AC004148.1	1.8970391679107454	18.970391679107454
AC026786.2	-0.48701418994007395	-4.870141899400739
AL160313.1	1.1923591686187318	11.923591686187319
AC137770.1	0.17940221892591093	1.7940221892591093
RPS7P11	-1.351313581568425	-13.51313581568425
AC139530.2	-0.3701311343448644	-3.7013113434486438
MRPL12	-0.1255793506361649	-1.255793506361649
ZC3H11A	-1.1117074180131261	-11.117074180131262
RPSAP5	1.6403255568765753	16.403255568765754
AC087499.8	1.4720825051960291	14.720825051960292
AL162151.1	1.5052098642001042	15.052098642001042
RPL3P4	0.9355640004723892	9.355640004723892
C14orf177	-2.1661297366082928	-21.661297366082927
ZSWIM5P2	0.4397155683289742	4.397155683289742
COTL1P2	0.5892078007559776	5.892078007559776
LINC02304	2.2513997951701605	22.513997951701604
AC015818.3	-2.0926439986292253	-20.92643998629225
FXYD6	0.49797342821639506	4.9797342821639505
AL512361.1	-1.5225643499925654	-15.225643499925654
AL353616.1	-0.1586084081733025	-1.5860840817330248
RPA2P1	0.5707548563537415	5.707548563537415
MYH14	-0.46438544411585664	-4.643854441158567
AC008655.1	-0.008326387356269276	-0.08326387356269276
MYBPH	-1.3305781770570373	-13.305781770570373
SPRED3	0.2981963810443623	2.981963810443623
AL139354.1	-0.15999865714656192	-1.5999865714656192
AL139421.1	-2.471344141461355	-24.71344141461355
AC126124.2	0.12318242359043823	1.2318242359043823
SNAPC4	-1.4623036384467751	-14.623036384467751
ASB7	0.9180058808926354	9.180058808926354
NUP88	-0.37941339757942494	-3.7941339757942494
AL354732.1	0.31116058939291474	3.1116058939291475
AC027673.1	-0.4435926773898205	-4.435926773898205
PID1	-0.9271306486066963	-9.271306486066962
AC100835.1	0.34771199307760203	3.4771199307760203
AL353754.1	-0.42024814985421005	-4.202481498542101
BX088651.4	0.5227212466992165	5.227212466992165
CCDC85B	-0.9728482885311365	-9.728482885311365
CD34	0.13956185028462503	1.3956185028462502
BACE1	-1.4215775167414295	-14.215775167414295
MT-TF	0.8823487910765133	8.823487910765133
MT-RNR1	0.07668358780189151	0.7668358780189151
MT-TV	-0.1703353548718796	-1.7033535487187959
MT-RNR2	0.10216756907000236	1.0216756907000237
MT-TL1	0.18922818067499358	1.8922818067499358
MT-ND1	0.10904039229911748	1.0904039229911748
MT-TI	-0.3249673913653595	-3.249673913653595
MT-TQ	-1.2802912443854264	-12.802912443854265
MT-TM	-0.7344333359325089	-7.3443333593250895
MT-ND2	0.4539129543687798	4.539129543687798
MT-TW	0.9224607565350378	9.224607565350379
MT-TA	1.344225378614862	13.442253786148619
MT-TN	0.7161166629737412	7.161166629737412
MT-TC	0.9150322561227469	9.150322561227469
MT-TY	0.135589717505372	1.3558971750537199
MT-CO1	-0.46283265619581365	-4.628326561958136
MT-TS1	1.4719247762446324	14.719247762446324
MT-TD	1.153910533592288	11.53910533592288
MT-CO2	-1.3753761692839475	-13.753761692839475
MT-TK	0.284809748819027	2.8480974881902696
LMOD1	-1.726596645527096	-17.26596645527096
IRX1	-0.6441257762946302	-6.441257762946302
MT-ATP8	1.1668822004371762	11.668822004371762
AKAP2	0.781677682656555	7.81677682656555
AC016595.1	0.24099697349301424	2.4099697349301423
MT-ATP6	-0.7945529607717476	-7.945529607717477
APOM	0.5765198982350053	5.765198982350053
AC236972.2	0.0021293445195916085	0.021293445195916083
AC008758.5	-0.04664707220463458	-0.46647072204634576
MT-CO3	0.16658804601842955	1.6658804601842956
RHBDF2	1.746582310571003	17.46582310571003
MT-TG	0.36678499417041927	3.6678499417041928
MT-ND3	0.710860389902805	7.10860389902805
AC007952.6	0.42439084393245147	4.243908439324515
MT-TR	0.2934565023478309	2.9345650234783087
MT-ND4L	0.5611944328749792	5.611944328749791
PRG3	0.45491775223475794	4.54917752234758
SLC5A9	0.345157542535247	3.4515754253524698
MT-ND4	-1.1277806348831632	-11.277806348831632
STXBP5-AS1	-0.9707580279634687	-9.707580279634687
CUTALP	-1.6553965571437532	-16.553965571437534
MT-TH	-0.3788949096340416	-3.788949096340416
SLC23A1	-0.3751266589511709	-3.751266589511709
MT-TS2	-0.8443707088361208	-8.443707088361208
MT-TL2	1.908158996937653	19.08158996937653
AL360270.3	0.19741072701865534	1.9741072701865534
MT-ND5	0.5818706103775833	5.818706103775833
AC096664.1	0.04362200080233302	0.4362200080233302
AC011270.1	0.9358333452321758	9.358333452321757
AL591926.7	0.5467034095221472	5.467034095221472
FAM27D1	-0.3378239390904312	-3.378239390904312
MT-ND6	0.9604363118317235	9.604363118317234
WASHC2A	-0.18995475776749896	-1.8995475776749895
LINC02292	0.7965737512807434	7.965737512807434
MT-TE	-0.4751727363267961	-4.75172736326796
AP000936.1	-1.5669825437777718	-15.669825437777718
MT-CYB	-0.3883012275986693	-3.883012275986693
CD53	1.117439333542272	11.174393335422721
IGHV1-58	0.04537156210331529	0.4537156210331529
MT-TT	0.37910983139187754	3.7910983139187753
IGHV5-51	-0.3807582292794508	-3.8075822927945078
MT-TP	0.475771751900385	4.75771751900385
AC135586.1	0.4945122370671394	4.9451223706713945
AC091390.1	0.9024827672958059	9.02482767295806
C15orf59-AS1	-0.4041126677461331	-4.041126677461331
NID1	0.5076975475331765	5.076975475331765
AL356289.3	-0.5903012921174026	-5.903012921174025
IGHVIII-44	0.6992877123567613	6.992877123567613
AC007608.2	-0.6377315105914898	-6.377315105914898
MEGF9	-1.3012874198063433	-13.012874198063432
SCRT2	0.7212483916344653	7.212483916344653
AGAP6	0.19222475279596252	1.9222475279596252
UBASH3A	1.4061640468625975	14.061640468625976
FLYWCH2	0.38091002654971373	3.809100265497137
ATP6V0E1P4	0.6073444869369428	6.073444869369427
PET100	-0.7303883402970522	-7.303883402970523
SCGB2B2	0.8214368789704525	8.214368789704524
OR5G5P	1.2679900623319746	12.679900623319746
PLPPR3	-0.5343770181122959	-5.3437701811229585
MEIG1	0.029480406295542837	0.2948040629554284
EXOC3L1	-2.1008885105846713	-21.008885105846712
PLEKHG7	-0.6200248339785548	-6.2002483397855475
AP004245.1	0.5124092844278216	5.124092844278216
KCNMA1-AS2	-0.29331980706383426	-2.9331980706383427
CD46	-0.8484503887754474	-8.484503887754475
AC090286.1	-0.0039453653165835816	-0.039453653165835816
IGHV4-28	-1.7815973243307057	-17.815973243307056
AC048346.1	-0.5333658512163094	-5.333658512163094
IGHVIII-26-1	-1.004199361960791	-10.04199361960791
