Element	Sample Constant	Sample Normal	Sample Normal x 10
SNORA62	17255064361390068e-21	-0.3241543249178827	-3.241543249178827
RNA5SP385	17255064361390068e-21	-1.144296793668197	-11.442967936681969
RN7SL395P	17255064361390068e-21	2.2125225964895057	22.12522596489506
RNU6-888P	17255064361390068e-21	0.09492698439168248	0.9492698439168248
SNORA71	17255064361390068e-21	-0.7803181650910107	-7.803181650910107
RN7SKP27	17255064361390068e-21	0.43475756799581844	4.347575679958185
U1	17255064361390068e-21	-1.8107343750574885	-18.107343750574884
RNU6-364P	17255064361390068e-21	-0.6564845134292151	-6.564845134292151
RNU6-881P	17255064361390068e-21	1.7883681090820038	17.883681090820037
SNORD2	17255064361390068e-21	1.33121975404567	13.312197540456701
RN7SKP212	17255064361390068e-21	0.6494520577463364	6.494520577463364
MIR3972	17255064361390068e-21	-0.49876573301250143	-4.987657330125014
RN7SL432P	17255064361390068e-21	0.006482573109126452	0.06482573109126452
RNU4-23P	17255064361390068e-21	0.6447196999966175	6.447196999966175
RNU11-5P	17255064361390068e-21	-1.9825433435449826	-19.825433435449828
RNU6-272P	17255064361390068e-21	-0.015632934262515608	-0.15632934262515608
RNU2-63P	17255064361390068e-21	1.522832937473005	15.22832937473005
SNORD7	17255064361390068e-21	1.19861234668103	11.986123466810298
RN7SKP204	17255064361390068e-21	-0.07191945476387361	-0.7191945476387361
RNU6-1207P	17255064361390068e-21	0.4958291313470889	4.958291313470889
ZNFX1-AS1_3	17255064361390068e-21	1.05934374319038	10.593437431903801
RMST_10	17255064361390068e-21	-0.3452854870646233	-3.452854870646233
NPPA-AS1_3	17255064361390068e-21	-0.5591945997902342	-5.591945997902342
U2	17255064361390068e-21	-0.14048843708714875	-1.4048843708714875
RNU4-84P	17255064361390068e-21	-1.4583073619407705	-14.583073619407704
RNU1-58P	17255064361390068e-21	0.4247386506521975	4.247386506521975
RNU6-482P	17255064361390068e-21	-0.39933599744787573	-3.993359974478757
RNU6-343P	17255064361390068e-21	-0.12946372169634382	-1.2946372169634381
RNA5SP50	17255064361390068e-21	-0.8933856770190023	-8.933856770190022
RNA5SP182	17255064361390068e-21	-1.4078466585140683	-14.078466585140683
Evf-2_5p	17255064361390068e-21	-0.5001363299354076	-5.001363299354075
RN7SL862P	17255064361390068e-21	0.7584796981473226	7.584796981473226
MIR489	17255064361390068e-21	1.4545177966412066	14.545177966412066
MIR340	17255064361390068e-21	1.855393623412808	18.55393623412808
RNU6-95P	17255064361390068e-21	-1.481771092564447	-14.81771092564447
MIR944	17255064361390068e-21	-0.13595178116006737	-1.3595178116006736
RN7SL673P	17255064361390068e-21	-3.016034390006566	-30.160343900065662
MIR6501	17255064361390068e-21	-0.01609952186202246	-0.1609952186202246
MIR6809	17255064361390068e-21	1.3196753978175595	13.196753978175595
MIR6837	17255064361390068e-21	-1.6294309924842372	-16.294309924842374
RNU6-1112P	17255064361390068e-21	-1.8925247373920808	-18.925247373920808
MIR663B	17255064361390068e-21	-0.34585410389611243	-3.4585410389611244
MIR512-1	17255064361390068e-21	1.562441354581386	15.62441354581386
MIR378A	17255064361390068e-21	-0.6061698448645403	-6.061698448645403
MIR6885	17255064361390068e-21	-0.06398906222023729	-0.6398906222023728
RNU7-159P	17255064361390068e-21	-0.9693460899733787	-9.693460899733786
MIR4456	17255064361390068e-21	1.3875626494354072	13.875626494354073
MIR5190	17255064361390068e-21	-0.043413487793341844	-0.43413487793341843
RN7SL850P	17255064361390068e-21	-0.27723453879220405	-2.7723453879220408
SNORA26	17255064361390068e-21	-1.39244530485517	-13.9244530485517
MIR6755	17255064361390068e-21	-0.46425568577275855	-4.642556857727586
RN7SL493P	17255064361390068e-21	-2.035945362741569	-20.35945362741569
RNA5SP204	17255064361390068e-21	-0.6656319603290003	-6.656319603290003
MIR3116-1	17255064361390068e-21	0.7883738314033413	7.883738314033413
RNU6-3P	17255064361390068e-21	0.6430303590353397	6.430303590353397
MIR5585	17255064361390068e-21	-1.4847270573227265	-14.847270573227265
RN7SL186P	17255064361390068e-21	1.4543665474206664	14.543665474206664
RNU1-62P	17255064361390068e-21	-0.3261762308056443	-3.2617623080564426
RNU6-1244P	17255064361390068e-21	-0.25414680537266965	-2.5414680537266965
RNU6-195P	17255064361390068e-21	0.7587423193284776	7.587423193284776
SNORD81	17255064361390068e-21	-1.865307836692263	-18.65307836692263
SNORD113	17255064361390068e-21	0.5234058935878098	5.234058935878098
RN7SL320P	17255064361390068e-21	0.7253059290018374	7.253059290018374
CDKN2B-AS	17255064361390068e-21	0.09238824511494707	0.9238824511494708
RNA5-8SP6	17255064361390068e-21	0.14355125022513637	1.4355125022513637
RNU6-1091P	17255064361390068e-21	-0.12304397403642249	-1.2304397403642249
RNA5SP501	17255064361390068e-21	-0.4073826763824933	-4.0738267638249335
RN7SL828P	17255064361390068e-21	1.1548895760736901	11.548895760736901
HOXB13-AS1_2	17255064361390068e-21	0.4869488011091591	4.869488011091591
SNORD116-28	17255064361390068e-21	0.2557497986753532	2.557497986753532
RNA5-8SP4	17255064361390068e-21	-1.3476627489074489	-13.476627489074488
RNU4-58P	17255064361390068e-21	-0.325849447163272	-3.25849447163272
RN7SL28P	17255064361390068e-21	0.4351430581965095	4.351430581965095
SNORA40	17255064361390068e-21	-0.20936088155199328	-2.093608815519933
RN7SKP65	17255064361390068e-21	-1.1203492845796266	-11.203492845796266
ZNRD1-AS1_3	17255064361390068e-21	-1.0797268514265643	-10.797268514265642
AC012314.1	17255064361390068e-21	-1.267381570338303	-12.67381570338303
RNU6-1288P	17255064361390068e-21	0.3451076308056664	3.451076308056664
MIR7114	17255064361390068e-21	0.9011963774584546	9.011963774584546
RNU6-1233P	17255064361390068e-21	-0.43326731950940084	-4.332673195094008
RNU6-1305P	17255064361390068e-21	2.1591471441026573	21.591471441026574
RNU1-107P	17255064361390068e-21	0.020939842517043276	0.20939842517043278
RNA5SP142	17255064361390068e-21	0.13121913269347096	1.3121913269347096
MIR548I2	17255064361390068e-21	0.1294122939157509	1.294122939157509
RNU2-57P	17255064361390068e-21	1.925540591200267	19.25540591200267
MIR4444-2	17255064361390068e-21	0.1706393276491719	1.706393276491719
MIR3648-1	17255064361390068e-21	-0.4686553245103389	-4.686553245103389
RNA5SP432	17255064361390068e-21	2.0292867871366034	20.292867871366035
SNORA21B	17255064361390068e-21	-0.6453351979057468	-6.453351979057468
MIR1302-4	17255064361390068e-21	-0.2703076541197487	-2.703076541197487
RNU1-3	17255064361390068e-21	1.5128086447847107	15.128086447847107
MIR558	17255064361390068e-21	-0.5437814513012519	-5.437814513012519
MIR1283-2	17255064361390068e-21	-1.2654109219997716	-12.654109219997716
MIR4745	17255064361390068e-21	-1.0430764851469285	-10.430764851469284
SNORD59A	17255064361390068e-21	-1.137258276397495	-11.37258276397495
RNU6-748P	17255064361390068e-21	-0.16786259708498696	-1.6786259708498696
RN7SKP171	17255064361390068e-21	-0.3067773467715633	-3.067773467715633
XIST_intron	17255064361390068e-21	-0.48615372241057475	-4.8615372241057475
hsa-mir-548d-1	17255064361390068e-21	1.7924751742425054	17.92475174242505
MIR3612	17255064361390068e-21	-0.07760278680346652	-0.7760278680346653
RNU6-176P	17255064361390068e-21	0.30434984487805566	3.0434984487805568
MIR6499	17255064361390068e-21	0.3360046083512176	3.360046083512176
snoU13	17255064361390068e-21	-1.2641580408270447	-12.641580408270448
MIR5188	17255064361390068e-21	-0.696812401191127	-6.96812401191127
MIR4493	17255064361390068e-21	-0.2505397528167384	-2.505397528167384
MIR139	17255064361390068e-21	-0.293252937385368	-2.93252937385368
SNORD116-7	17255064361390068e-21	0.7386874406758673	7.386874406758674
RN7SKP30	17255064361390068e-21	1.2192136615420188	12.19213661542019
MIR4325	17255064361390068e-21	-0.13163815993212702	-1.3163815993212702
MIR3162	17255064361390068e-21	0.4621059389142544	4.621059389142544
SNORD114-1	17255064361390068e-21	-0.6469264320089315	-6.469264320089315
RNU6-1250P	17255064361390068e-21	-0.40140054639280265	-4.014005463928027
MIR101-2	17255064361390068e-21	-0.2455142186953672	-2.455142186953672
MIR4524B	17255064361390068e-21	0.7002286803644191	7.002286803644191
MIR8063	17255064361390068e-21	-0.5759973367137471	-5.759973367137471
MIR3124	17255064361390068e-21	0.26221791026005764	2.6221791026005765
ZNRD1-AS1_2	17255064361390068e-21	-0.26750613499253983	-2.6750613499253983
RN7SL58P	17255064361390068e-21	-0.9056887910969288	-9.056887910969287
SNORA71A	17255064361390068e-21	1.2477596063392813	12.477596063392813
MIR3146	17255064361390068e-21	1.4551541393025411	14.551541393025412
MIR200A	17255064361390068e-21	0.5724943364024311	5.724943364024311
RN7SL807P	17255064361390068e-21	-1.178901071488419	-11.789010714884189
MIR4636	17255064361390068e-21	-0.7415283222136075	-7.415283222136075
AL353898.2	17255064361390068e-21	1.5394728826925415	15.394728826925414
RNU6-606P	17255064361390068e-21	0.8821374015805107	8.821374015805107
RNU6-196P	17255064361390068e-21	-0.6002612842870332	-6.002612842870332
MIR6816	17255064361390068e-21	-0.22729046221372715	-2.2729046221372715
MIR4264	17255064361390068e-21	2.2976923986347395	22.976923986347394
RNU6-133P	17255064361390068e-21	-1.8689923115741505	-18.689923115741504
MIR4737	17255064361390068e-21	0.021500603285813297	0.21500603285813297
RNU6-436P	17255064361390068e-21	-2.1409580718493144	-21.409580718493146
RN7SKP214	17255064361390068e-21	-0.5117593856312767	-5.117593856312767
RNU6-1274P	17255064361390068e-21	-0.3386614482383834	-3.386614482383834
RNU4-45P	17255064361390068e-21	1.7925824040085085	17.925824040085086
MIR34B	17255064361390068e-21	-0.5910839281360174	-5.910839281360174
MIR181A1	17255064361390068e-21	0.12751838742079233	1.2751838742079233
RNU6-384P	17255064361390068e-21	-0.4237277477457099	-4.237277477457099
RNU6-111P	17255064361390068e-21	-0.5219195281016338	-5.219195281016338
MIR548AC	17255064361390068e-21	0.524074143973834	5.24074143973834
RNU6-1228P	17255064361390068e-21	-0.19428834618211704	-1.9428834618211703
7SK	17255064361390068e-21	0.5187462942619878	5.187462942619878
RNU6-770P	17255064361390068e-21	-0.3466314816359878	-3.466314816359878
TARM1	17255064361390068e-21	-1.0106783748695385	-10.106783748695385
SNORD13P3	17255064361390068e-21	0.20242524920320695	2.0242524920320695
RNA5SP382	17255064361390068e-21	-1.426794193805861	-14.26794193805861
RN7SKP118	17255064361390068e-21	2.1994980877538897	21.994980877538897
RNU6-710P	17255064361390068e-21	0.44419305278014704	4.44193052780147
RNU6-501P	17255064361390068e-21	0.7767468617881778	7.767468617881778
MIR6803	17255064361390068e-21	-0.2062505223524721	-2.062505223524721
RNU6-97P	17255064361390068e-21	0.5266822812497035	5.266822812497035
RNY4P23	17255064361390068e-21	0.16707154997586146	1.6707154997586147
SNORA50C	17255064361390068e-21	0.8193643162776933	8.193643162776933
AC012314.11	17255064361390068e-21	-0.9744034431572259	-9.74403443157226
MIR3614	17255064361390068e-21	0.9053974316690094	9.053974316690095
AL357055.4	17255064361390068e-21	1.5536382954919679	15.536382954919679
MIR1910	17255064361390068e-21	0.36790833711638415	3.6790833711638413
RN7SKP18	17255064361390068e-21	0.9849639795118339	9.849639795118339
MIR4514	17255064361390068e-21	0.4914119643261886	4.914119643261886
RN7SL216P	17255064361390068e-21	-1.6216180648369114	-16.216180648369114
MIR496	17255064361390068e-21	-0.8028547526577265	-8.028547526577265
MIR4703	17255064361390068e-21	-0.7369457629165664	-7.369457629165664
MIR5095	17255064361390068e-21	-1.7299182762162368	-17.299182762162367
SNORD115-8	17255064361390068e-21	0.20048246363998115	2.0048246363998117
MIR6726	17255064361390068e-21	-0.49830154404391835	-4.983015440439184
RNU6-1047P	17255064361390068e-21	-0.42026626116247134	-4.202662611624714
RNU6-1195P	17255064361390068e-21	0.09771617939142553	0.9771617939142553
SNORD116-19	17255064361390068e-21	1.6596902020212219	16.59690202021222
SNORD39	17255064361390068e-21	-0.46307324127776106	-4.63073241277761
RNU6-199P	17255064361390068e-21	-1.647319429586612	-16.473194295866122
RNA5SP403	17255064361390068e-21	1.1111940104371292	11.111940104371293
RN7SL592P	17255064361390068e-21	0.20773513201091126	2.0773513201091127
RN7SL244P	17255064361390068e-21	-0.2366509468144476	-2.366509468144476
RNU6-458P	17255064361390068e-21	-0.8363569493368969	-8.363569493368969
RN7SL267P	17255064361390068e-21	1.2744539465384046	12.744539465384046
RNU6-762P	17255064361390068e-21	0.8369056662032206	8.369056662032206
RNU6-629P	17255064361390068e-21	1.0046131468704464	10.046131468704464
RNU6-139P	17255064361390068e-21	-0.4173891330616858	-4.173891330616858
RNU6-314P	17255064361390068e-21	0.5330652150376576	5.330652150376576
RNU6-1260P	17255064361390068e-21	0.22910122901600746	2.2910122901600745
RNU6-60P	17255064361390068e-21	-0.14760497097619985	-1.4760497097619985
RN7SL653P	17255064361390068e-21	-0.08794820517145857	-0.8794820517145857
MIR4283-2	17255064361390068e-21	-1.8597826571999208	-18.597826571999207
RNU6-1168P	17255064361390068e-21	-0.4562787940648475	-4.562787940648475
MIR4644	17255064361390068e-21	-1.2632379633483541	-12.632379633483541
RN7SKP294	17255064361390068e-21	0.904424385222083	9.04424385222083
SNORD37	17255064361390068e-21	0.5403006309260086	5.4030063092600855
MIR6817	17255064361390068e-21	-0.41234514229466024	-4.123451422946602
MIR1244-2	17255064361390068e-21	-0.20013936652746106	-2.0013936652746107
RNU6-346P	17255064361390068e-21	-0.39703545534212215	-3.9703545534212212
RNU5F-4P	17255064361390068e-21	0.77295529471736	7.7295529471736
SNORD5	17255064361390068e-21	1.1518294968260845	11.518294968260845
MIR7974	17255064361390068e-21	-0.11565396439176338	-1.1565396439176339
RNU6-795P	17255064361390068e-21	-0.5025443763459317	-5.025443763459317
RN7SKP245	17255064361390068e-21	0.3829295127353726	3.8292951273537263
MIR6770-3	17255064361390068e-21	0.5760292404856391	5.760292404856391
RN7SKP169	17255064361390068e-21	-0.16242036451972997	-1.6242036451972997
RNU6-883P	17255064361390068e-21	0.43731310757806524	4.373131075780653
MIR4509-1	17255064361390068e-21	-1.4207265690949236	-14.207265690949235
MIR4498	17255064361390068e-21	0.8977874272376655	8.977874272376654
RNU6-947P	17255064361390068e-21	0.5147299761253469	5.1472997612534686
MIR3136	17255064361390068e-21	0.4510418870884112	4.510418870884112
RN7SKP238	17255064361390068e-21	-1.3503300558908824	-13.503300558908824
RNU6ATAC30P	17255064361390068e-21	-0.20957520789575348	-2.095752078957535
MIR8065	17255064361390068e-21	0.33140437421411284	3.3140437421411284
RNA5SP78	17255064361390068e-21	-1.1890100830994823	-11.890100830994824
MIR7706	17255064361390068e-21	-0.36393772966310073	-3.6393772966310074
ZEB2_AS1_1	17255064361390068e-21	0.5642141489909488	5.642141489909488
RNU7-73P	17255064361390068e-21	-0.3413252348002679	-3.413252348002679
MIR543	17255064361390068e-21	0.05332709961075356	0.5332709961075356
MIR920	17255064361390068e-21	-0.19865139619294728	-1.9865139619294727
MIR7155	17255064361390068e-21	0.9733174307748637	9.733174307748637
RN7SL254P	17255064361390068e-21	-0.9634225494117469	-9.63422549411747
MIR610	17255064361390068e-21	-1.505293594654194	-15.052935946541941
RNY3P3	17255064361390068e-21	2.168868947267824	21.68868947267824
ZKSCAN7	17255064361390068e-21	-0.7991357401996743	-7.991357401996742
RNA5SP494	17255064361390068e-21	-0.2583239190030712	-2.5832391900307123
RN7SKP133	17255064361390068e-21	0.03387063848657562	0.3387063848657562
RN7SL823P	17255064361390068e-21	0.12126450648418367	1.2126450648418368
MIR4434	17255064361390068e-21	1.069786588293245	10.697865882932449
MIR3133	17255064361390068e-21	0.39448593179315167	3.944859317931517
MIR4282	17255064361390068e-21	1.1012539540361364	11.012539540361363
RN7SL415P	17255064361390068e-21	1.4306810494641	14.306810494641
AL590644.2	17255064361390068e-21	-2.005586257014054	-20.05586257014054
MIR1273F	17255064361390068e-21	-0.11190106804245745	-1.1190106804245745
RN7SKP57	17255064361390068e-21	-0.6359472767474333	-6.359472767474333
RNU6-439P	17255064361390068e-21	-0.3157885503887451	-3.157885503887451
GNAS-AS1_1	17255064361390068e-21	1.3920940875344971	13.920940875344971
MIR500B	17255064361390068e-21	1.7755566582611906	17.755566582611905
SNORD114-6	17255064361390068e-21	-0.002937078555579885	-0.02937078555579885
SNORA70C	17255064361390068e-21	-1.3866517180378062	-13.866517180378061
EI24P3	17255064361390068e-21	-2.135033106676107	-21.350331066761072
RNU7-48P	17255064361390068e-21	0.5285123058561013	5.285123058561013
RNU7-1	17255064361390068e-21	-0.14728652066595546	-1.4728652066595547
RNU6-156P	17255064361390068e-21	-1.5589680672240258	-15.589680672240258
RNU6-162P	17255064361390068e-21	-0.39188257916535524	-3.9188257916535525
RNU6-764P	17255064361390068e-21	0.1378862147587412	1.3788621475874119
RNU1-36P	17255064361390068e-21	1.350796447574373	13.50796447574373
SNORA68B	17255064361390068e-21	-2.295418621565047	-22.954186215650473
RNU6-865P	17255064361390068e-21	0.7758992269308946	7.758992269308946
MIR607	17255064361390068e-21	0.8136446917849767	8.136446917849767
MIR943	17255064361390068e-21	0.6250632944845975	6.250632944845975
MIR3155B	17255064361390068e-21	-0.19898857347383903	-1.9898857347383903
MIR5691	17255064361390068e-21	0.4948467705097569	4.948467705097569
MIR210	17255064361390068e-21	0.29641551045264625	2.9641551045264625
RN7SKP19	17255064361390068e-21	-0.3743791903923849	-3.7437919039238485
RN7SL117P	17255064361390068e-21	0.9041060117777879	9.04106011777788
MIR449B	17255064361390068e-21	-2.0341668493168865	-20.341668493168864
RN7SL399P	17255064361390068e-21	1.7405283694088567	17.405283694088567
MIR3928	17255064361390068e-21	-0.01062962294811906	-0.10629622948119061
SNORA70	17255064361390068e-21	0.26048805150257426	2.6048805150257426
SNORA69	17255064361390068e-21	0.6793942219154001	6.793942219154001
RN7SL426P	17255064361390068e-21	0.1506592456841249	1.506592456841249
MIR766	17255064361390068e-21	1.3636084691250685	13.636084691250685
MIR150	17255064361390068e-21	-2.0370947660652496	-20.370947660652497
MIR657	17255064361390068e-21	-1.852543726295818	-18.525437262958178
RNU6-1312P	17255064361390068e-21	-0.43620612078682364	-4.362061207868236
MIR6165	17255064361390068e-21	-0.8132815729534696	-8.132815729534697
RNU7-155P	17255064361390068e-21	0.5020927744816353	5.020927744816353
SNORA25	17255064361390068e-21	-0.20445899034749443	-2.0445899034749444
RNA5SP167	17255064361390068e-21	-1.4510481030624933	-14.510481030624934
RNU6-1283P	17255064361390068e-21	0.9707744944556059	9.70774494455606
RNU6-415P	17255064361390068e-21	-2.045544067417493	-20.45544067417493
ZEB2_AS1_3	17255064361390068e-21	1.2847853816526031	12.847853816526031
SNORD14B	17255064361390068e-21	-0.45316443327331263	-4.531644332733126
RNA5SP435	17255064361390068e-21	0.2541449481408751	2.541449481408751
SCARNA10	17255064361390068e-21	0.7072962278939023	7.072962278939023
U8	17255064361390068e-21	-1.9225486227031108	-19.22548622703111
SNORD11	17255064361390068e-21	-0.14624436561765414	-1.4624436561765415
RNU6-241P	17255064361390068e-21	0.09839872372048619	0.9839872372048619
RNU1-142P	17255064361390068e-21	0.3675576515763306	3.675576515763306
SNORD114-4	17255064361390068e-21	0.9646684241673126	9.646684241673126
SNORD104	17255064361390068e-21	-0.19963540560771736	-1.9963540560771738
RNU1-85P	17255064361390068e-21	-0.6540307776606828	-6.540307776606829
RNY3P11	17255064361390068e-21	1.2283056761644298	12.283056761644298
MIR3202-1	17255064361390068e-21	0.5635108325139827	5.635108325139827
RNA5SP462	17255064361390068e-21	-0.04097349348746584	-0.4097349348746584
MIR548A3	17255064361390068e-21	0.304643402754869	3.04643402754869
MIR548AI	17255064361390068e-21	0.11656218430420318	1.1656218430420318
RNU6-1275P	17255064361390068e-21	-0.02295582036569111	-0.2295582036569111
RN7SL802P	17255064361390068e-21	-0.6748739448235107	-6.748739448235107
RN7SL632P	17255064361390068e-21	0.04207708469689174	0.4207708469689174
HOTTIP_4	17255064361390068e-21	0.1557831177095207	1.557831177095207
MIR380	17255064361390068e-21	-1.4842752551101543	-14.842752551101544
MIR6746	17255064361390068e-21	-0.17205587998779456	-1.7205587998779457
RNU6-435P	17255064361390068e-21	-0.25280440652270014	-2.5280440652270015
RNU6-255P	17255064361390068e-21	-0.9640735925124054	-9.640735925124055
MIR106B	17255064361390068e-21	0.27842916605934787	2.7842916605934787
MIR5685	17255064361390068e-21	-0.015078735155989455	-0.15078735155989456
RN7SKP246	17255064361390068e-21	1.2038670906313758	12.038670906313758
SNORD116-14	17255064361390068e-21	1.3306924751127518	13.306924751127518
MIR4653	17255064361390068e-21	-0.3965913491499089	-3.965913491499089
MIR4684	17255064361390068e-21	-0.7214749151000602	-7.2147491510006025
MIR4253	17255064361390068e-21	0.24286992852476552	2.428699285247655
DLEU2_3	17255064361390068e-21	-1.9862330625817075	-19.862330625817076
RNU2-44P	17255064361390068e-21	1.1257129062645017	11.257129062645017
SNORD38	17255064361390068e-21	0.7822841836077897	7.822841836077897
MIR6757	17255064361390068e-21	0.592465008625223	5.92465008625223
MIR8068	17255064361390068e-21	0.7428464894190231	7.428464894190231
RNU6-223P	17255064361390068e-21	1.1327093722112398	11.327093722112398
SNORA20	17255064361390068e-21	0.9270760026287961	9.270760026287961
OSCAR	17255064361390068e-21	-1.566040212223699	-15.66040212223699
SNORD38B	17255064361390068e-21	-0.5603295733181739	-5.603295733181739
RN7SL789P	17255064361390068e-21	2.982337616993879	29.82337616993879
FAM231B	17255064361390068e-21	-0.38774628108780246	-3.8774628108780247
RNU2-3P	17255064361390068e-21	1.9091408406797366	19.091408406797367
RN7SL162P	17255064361390068e-21	-0.23603129107627616	-2.3603129107627616
RNU6-1308P	17255064361390068e-21	-0.5015520106519118	-5.0155201065191175
RNU6-391P	17255064361390068e-21	-0.04112920356886781	-0.4112920356886781
RNU6-911P	17255064361390068e-21	0.7631851397137042	7.631851397137042
RNU7-67P	17255064361390068e-21	-0.8836275633804465	-8.836275633804465
RNU1-74P	17255064361390068e-21	-0.4750161177356595	-4.750161177356595
SNORA42	17255064361390068e-21	-0.6394251442407958	-6.394251442407958
RNA5SP373	17255064361390068e-21	-1.6455511774947091	-16.45551177494709
RNU1-119P	17255064361390068e-21	-0.005498205425912587	-0.054982054259125876
MIR4688	17255064361390068e-21	0.3242377680060258	3.2423776800602577
RNA5SP22	17255064361390068e-21	-0.523251810592646	-5.23251810592646
MIR320B2	17255064361390068e-21	-0.7632268286945029	-7.6322682869450285
RNU6-912P	17255064361390068e-21	1.6584365950018423	16.584365950018423
