Gene	Sample 1	Sample 2
RN7SL706P	-0.9032883653226029	-9.03288365322603
FTX_5	-0.5254764345502649	-5.254764345502649
RN7SKP218	-0.3394631133479035	-3.3946311334790353
DLEU2_5	1.5144804513494132	15.144804513494133
RNU6-91P	1.2849053750155746	12.849053750155745
RN7SL170P	0.34346105329692084	3.4346105329692085
RNU6-1026P	2.501299582201584	25.012995822015842
DLEU1_2	-0.9106272556270446	-9.106272556270445
RNU6-1280P	0.03742163319671796	0.37421633196717957
VTRNA1-3	0.43728640019063864	4.372864001906386
SNORA74	-1.9286419176667942	-19.28641917666794
AC243790.1	-1.0364670217234686	-10.364670217234686
RNU6ATAC27P	-0.18800590169262216	-1.8800590169262215
SNORD36B	-0.36838978794978383	-3.683897879497838
NCRUPAR_2	-0.16650525354988985	-1.6650525354988985
SNORD11B	-0.14307909849782652	-1.4307909849782652
SNORA62	1.6884695773435672	16.884695773435674
RNA5SP385	-0.43473335083447956	-4.3473335083447955
RN7SL395P	0.8413031171410081	8.413031171410081
RNU6-888P	-0.5818169221457515	-5.818169221457516
SNORA71	0.7021306882947317	7.021306882947317
RN7SKP27	-0.2439400142669557	-2.439400142669557
U1	-1.5780262327213075	-15.780262327213075
RNU6-364P	-0.709945060873662	-7.09945060873662
RNU6-881P	0.32752630962416585	3.2752630962416585
SNORD2	-1.7707448706312428	-17.707448706312427
RN7SKP212	0.4648819035657048	4.6488190356570485
MIR3972	0.586532795038223	5.8653279503822295
RN7SL432P	0.9534845251904805	9.534845251904805
RNU4-23P	-0.335968228498702	-3.35968228498702
RNU11-5P	-0.2576959286206351	-2.576959286206351
RNU6-272P	-0.4501412285969426	-4.501412285969426
RNU2-63P	0.907285997727505	9.07285997727505
SNORD7	-0.08570861516802247	-0.8570861516802247
RN7SKP204	1.0832482887673311	10.832482887673311
RNU6-1207P	0.2261886354274855	2.261886354274855
ZNFX1-AS1_3	1.623047847238344	16.23047847238344
RMST_10	0.9618976558104412	9.618976558104412
NPPA-AS1_3	-1.415366187388336	-14.153661873883362
U2	0.3177141719443109	3.177141719443109
RNU4-84P	-0.0861182135291985	-0.8611821352919851
RNU1-58P	0.5608325267692417	5.6083252676924165
RNU6-482P	0.9313106734337985	9.313106734337985
RNU6-343P	1.284016469379755	12.84016469379755
RNA5SP50	-1.0684032250710005	-10.684032250710004
RNA5SP182	-0.6275921179676706	-6.275921179676706
Evf-2_5p	-0.6793658236222359	-6.793658236222359
RN7SL862P	1.4143980369369749	14.143980369369748
MIR489	-0.1007412582706935	-1.007412582706935
MIR340	-0.9064400873623535	-9.064400873623535
RNU6-95P	0.9694003354402376	9.694003354402376
MIR944	0.21838455533253576	2.183845553325358
RN7SL673P	-0.7354566907583313	-7.3545669075833136
MIR6501	-0.8776858957369995	-8.776858957369996
MIR6809	-1.2794191018940797	-12.794191018940797
MIR6837	-0.9039990206312227	-9.039990206312227
RNU6-1112P	-0.9909959466673178	-9.909959466673179
MIR663B	-0.6791354356679817	-6.791354356679817
MIR512-1	0.17594645442572843	1.7594645442572843
MIR378A	0.6861327335836308	6.861327335836308
MIR6885	-0.7791795497065866	-7.791795497065866
RNU7-159P	0.3942777356544759	3.9427773565447586
MIR4456	-1.4750100459493851	-14.75010045949385
MIR5190	0.8208448261384266	8.208448261384266
RN7SL850P	0.2713189677036684	2.7131896770366843
SNORA26	0.34447987142437514	3.4447987142437513
MIR6755	-0.7014993236949646	-7.014993236949646
RN7SL493P	0.8081290690751045	8.081290690751045
RNA5SP204	1.0615017372871645	10.615017372871645
MIR3116-1	-0.14894091033821932	-1.4894091033821932
RNU6-3P	0.5111030844735864	5.111030844735865
MIR5585	0.9577562356199085	9.577562356199085
RN7SL186P	0.43425726530551534	4.342572653055154
RNU1-62P	1.3973287316264231	13.973287316264232
RNU6-1244P	-2.6228920917284637	-26.228920917284636
RNU6-195P	-1.0291352149140676	-10.291352149140675
SNORD81	0.5038655481160652	5.038655481160652
SNORD113	-0.12301400811607169	-1.2301400811607168
RN7SL320P	0.4187354129519765	4.187354129519766
CDKN2B-AS	1.4981384434004232	14.981384434004232
RNA5-8SP6	1.0328850132730258	10.328850132730258
RNU6-1091P	0.1335679556140719	1.3356795561407189
RNA5SP501	-0.4327770281649474	-4.327770281649474
RN7SL828P	-1.0523269375547581	-10.523269375547581
HOXB13-AS1_2	0.26589573790755755	2.6589573790755754
SNORD116-28	-0.8187169070102127	-8.187169070102128
RNA5-8SP4	-0.9330497414054714	-9.330497414054713
RNU4-58P	-0.2915999433374087	-2.915999433374087
RN7SL28P	-0.9580109255775503	-9.580109255775502
SNORA40	-0.007413938461800304	-0.07413938461800304
RN7SKP65	0.8652194603021474	8.652194603021474
ZNRD1-AS1_3	-0.38586875188848346	-3.8586875188848344
AC012314.1	1.365083426224881	13.65083426224881
RNU6-1288P	-1.4624534149923698	-14.624534149923697
MIR7114	1.9660082111941695	19.660082111941694
RNU6-1233P	-0.6157314841794945	-6.157314841794945
RNU6-1305P	-0.2724856873962302	-2.724856873962302
RNU1-107P	-0.7725502168984733	-7.7255021689847325
RNA5SP142	-0.8782414039973193	-8.782414039973194
MIR548I2	0.07447223386135347	0.7447223386135348
RNU2-57P	1.1468314869368907	11.468314869368907
MIR4444-2	-0.12627766152884773	-1.2627766152884772
MIR3648-1	-0.05172731076578398	-0.5172731076578398
RNA5SP432	1.6536624123208545	16.536624123208547
SNORA21B	0.12901155610528162	1.290115561052816
MIR1302-4	0.6682820651311485	6.682820651311485
RNU1-3	-0.4469270090009877	-4.469270090009877
MIR558	2.294657347676232	22.94657347676232
MIR1283-2	-0.5607377350373368	-5.607377350373368
MIR4745	0.6567986359551856	6.567986359551856
SNORD59A	-0.7262899046517252	-7.262899046517251
RNU6-748P	-1.0322050104982696	-10.322050104982697
RN7SKP171	2.0327286396571003	20.327286396571004
XIST_intron	-0.14052352592691525	-1.4052352592691526
hsa-mir-548d-1	-0.31957071333395193	-3.1957071333395195
MIR3612	0.9486164064097431	9.48616406409743
RNU6-176P	0.4523570225263746	4.523570225263746
MIR6499	-0.24515252730449416	-2.4515252730449415
snoU13	0.44780129950114544	4.478012995011454
MIR5188	0.10356486008730682	1.0356486008730683
MIR4493	0.719365990095709	7.1936599009570905
MIR139	0.2706653676312494	2.7066536763124938
SNORD116-7	-0.6546650056664766	-6.546650056664766
RN7SKP30	-0.505350667617631	-5.05350667617631
MIR4325	0.4322302398724087	4.322302398724087
MIR3162	-0.24931552120167036	-2.4931552120167035
SNORD114-1	0.5391417424354017	5.391417424354017
RNU6-1250P	0.8359043354590916	8.359043354590916
MIR101-2	0.15081385628312774	1.5081385628312773
MIR4524B	1.0837630502577482	10.837630502577483
MIR8063	0.5388597092295602	5.388597092295601
MIR3124	-0.26790619886831274	-2.6790619886831273
ZNRD1-AS1_2	-0.3195195277035863	-3.195195277035863
RN7SL58P	1.1905100851912052	11.905100851912051
SNORA71A	1.3356825376997592	13.356825376997591
MIR3146	0.03200828728785333	0.32008287287853326
MIR200A	0.14477690896851445	1.4477690896851445
RN7SL807P	0.06021686577558113	0.6021686577558113
MIR4636	0.09843108976100069	0.9843108976100069
AL353898.2	-1.5919626195024876	-15.919626195024875
RNU6-606P	-1.0832161161707048	-10.832161161707049
RNU6-196P	-1.097684553362324	-10.97684553362324
MIR6816	-0.11969596288697397	-1.1969596288697397
MIR4264	-0.6449690282007	-6.449690282007
RNU6-133P	-1.2118595356133957	-12.118595356133957
MIR4737	-0.46509467489739786	-4.650946748973979
RNU6-436P	1.3457704396674282	13.45770439667428
RN7SKP214	0.3670918986521938	3.6709189865219383
RNU6-1274P	-2.291718151273686	-22.91718151273686
RNU4-45P	0.48433508288165517	4.843350828816551
MIR34B	-1.3635237871903754	-13.635237871903755
MIR181A1	0.7790650722169954	7.7906507221699535
RNU6-384P	-0.15008594136584513	-1.5008594136584512
RNU6-111P	-0.9222015275295352	-9.222015275295352
MIR548AC	-0.2136401911511662	-2.136401911511662
RNU6-1228P	0.04312825676758465	0.4312825676758465
7SK	-1.6038071615592757	-16.038071615592756
RNU6-770P	2.433708789096366	24.33708789096366
TARM1	0.01943045275053006	0.19430452750530058
SNORD13P3	1.8932707069067067	18.932707069067067
RNA5SP382	-0.5334981360439005	-5.334981360439005
RN7SKP118	-1.381330870304836	-13.81330870304836
RNU6-710P	1.0242362888555236	10.242362888555236
RNU6-501P	-1.71904217305881	-17.1904217305881
MIR6803	0.16723570134947213	1.6723570134947212
RNU6-97P	-0.28410352068495437	-2.8410352068495435
RNY4P23	-1.4345128915268461	-14.345128915268461
SNORA50C	0.46722439269878646	4.672243926987864
AC012314.11	0.2726023462565039	2.7260234625650392
MIR3614	0.24707377283531046	2.4707377283531047
AL357055.4	0.8595684483476993	8.595684483476994
MIR1910	-0.6185486194559385	-6.1854861945593855
RN7SKP18	-1.2807536912438708	-12.807536912438708
MIR4514	1.0893465395131683	10.893465395131683
RN7SL216P	-0.1759634484727608	-1.759634484727608
MIR496	0.25338532430583827	2.533853243058383
MIR4703	1.9798913513386982	19.79891351338698
MIR5095	-0.30698214410422525	-3.0698214410422526
SNORD115-8	-0.24525476866040116	-2.4525476866040115
MIR6726	-0.4771187512596571	-4.771187512596571
RNU6-1047P	0.25385320794636057	2.5385320794636055
RNU6-1195P	0.0641567716911011	0.641567716911011
SNORD116-19	-0.6397265633409636	-6.397265633409636
SNORD39	1.8020785647370847	18.020785647370847
RNU6-199P	0.10281950537924373	1.0281950537924374
RNA5SP403	-1.961771619434985	-19.61771619434985
RN7SL592P	-0.9624410347665299	-9.624410347665298
RN7SL244P	0.6220833004570893	6.220833004570893
RNU6-458P	-0.6652206202673329	-6.652206202673328
RN7SL267P	0.24791775116928313	2.479177511692831
RNU6-762P	-0.5350495137099455	-5.350495137099455
RNU6-629P	1.7823725949809317	17.823725949809315
RNU6-139P	0.3000946742030569	3.0009467420305693
RNU6-314P	0.17879812547261803	1.7879812547261804
RNU6-1260P	0.9840772463886873	9.840772463886873
RNU6-60P	1.128339867720014	11.28339867720014
RN7SL653P	0.06160777887365336	0.6160777887365336
MIR4283-2	-1.0313696767778224	-10.313696767778225
RNU6-1168P	-0.21356963503981027	-2.135696350398103
MIR4644	-0.9042905068518862	-9.042905068518861
RN7SKP294	-0.33052566462549565	-3.3052566462549566
SNORD37	0.35854087751828806	3.5854087751828807
MIR6817	-0.681129139190938	-6.81129139190938
MIR1244-2	-0.5952695874105631	-5.952695874105631
RNU6-346P	-1.599358310823504	-15.993583108235041
RNU5F-4P	-0.2741870563290226	-2.7418705632902265
SNORD5	-0.4642602528223109	-4.642602528223109
MIR7974	0.03282400756880284	0.3282400756880284
RNU6-795P	-0.2892304420356877	-2.892304420356877
RN7SKP245	0.1505131677688256	1.505131677688256
MIR6770-3	0.13540475562033757	1.3540475562033758
RN7SKP169	-1.5229179907940151	-15.229179907940152
RNU6-883P	0.12929393485066032	1.2929393485066032
MIR4509-1	1.1972785382976634	11.972785382976634
MIR4498	0.40564384948431814	4.0564384948431815
RNU6-947P	0.7422250602228266	7.422250602228266
MIR3136	0.44440827956296314	4.444082795629631
RN7SKP238	0.0491650727158558	0.491650727158558
RNU6ATAC30P	-0.899546909118828	-8.99546909118828
MIR8065	0.7492969341364285	7.492969341364285
RNA5SP78	0.590319265753739	5.9031926575373905
MIR7706	-1.4461588679443829	-14.461588679443828
ZEB2_AS1_1	0.5415210407431018	5.415210407431018
RNU7-73P	1.3382285788229111	13.382285788229112
MIR543	-0.7081837979044936	-7.081837979044936
MIR920	0.6749709946358659	6.749709946358658
MIR7155	0.9733166923715025	9.733166923715025
RN7SL254P	0.07300637490995171	0.7300637490995171
MIR610	1.149907165017006	11.49907165017006
RNY3P3	-1.7766604548391913	-17.766604548391914
ZKSCAN7	1.5241289582111455	15.241289582111454
RNA5SP494	1.359174048742406	13.59174048742406
RN7SKP133	-0.4558455501345509	-4.5584555013455095
RN7SL823P	-0.10992669510705398	-1.0992669510705397
MIR4434	-0.8193610846677155	-8.193610846677155
MIR3133	0.6716581182405564	6.716581182405564
MIR4282	-0.411545635576796	-4.11545635576796
RN7SL415P	-0.5738996831352629	-5.738996831352629
AL590644.2	1.8875151290392571	18.875151290392573
MIR1273F	-0.08654643703398457	-0.8654643703398457
RN7SKP57	-0.8175005662675425	-8.175005662675424
RNU6-439P	-1.1589205483104905	-11.589205483104905
GNAS-AS1_1	2.538329437511889	25.38329437511889
MIR500B	0.1885132708978231	1.885132708978231
SNORD114-6	-1.2453182453201925	-12.453182453201926
SNORA70C	-0.8698918235262555	-8.698918235262555
EI24P3	-0.7711310410969968	-7.711310410969968
RNU7-48P	0.8467411307857079	8.467411307857079
RNU7-1	-3.067878100533682	-30.678781005336823
RNU6-156P	0.5491283798963837	5.4912837989638374
RNU6-162P	-0.6232297101349608	-6.232297101349608
RNU6-764P	-0.5624787389988278	-5.6247873899882785
RNU1-36P	0.5286949448866943	5.2869494488669435
SNORA68B	0.760577980035757	7.6057798003575705
RNU6-865P	-0.5774871506055845	-5.774871506055845
MIR607	1.3403957011439485	13.403957011439484
MIR943	0.5037824026027985	5.037824026027985
MIR3155B	-2.9696814476405073	-29.696814476405073
MIR5691	-0.667007264222841	-6.670072642228409
MIR210	0.6507233201689666	6.507233201689666
RN7SKP19	-0.5911328349583546	-5.911328349583545
RN7SL117P	-1.4967836518402202	-14.967836518402201
MIR449B	-0.2776236732891124	-2.776236732891124
RN7SL399P	0.4884745612608907	4.884745612608907
MIR3928	-0.23114929946939378	-2.3114929946939378
SNORA70	-0.77940228835013	-7.794022883501301
SNORA69	0.47128726439211505	4.71287264392115
RN7SL426P	-1.0022505132105135	-10.022505132105135
MIR766	0.4952608614875867	4.952608614875867
MIR150	-0.46407510156097337	-4.640751015609734
MIR657	-0.29636591054939926	-2.9636591054939925
RNU6-1312P	-0.8689908811605285	-8.689908811605285
MIR6165	0.028411071602490515	0.2841107160249052
RNU7-155P	-0.15303908039195632	-1.5303908039195633
SNORA25	0.086155103704721	0.86155103704721
RNA5SP167	-0.6023874724969245	-6.023874724969245
RNU6-1283P	0.7670941595201041	7.6709415952010405
RNU6-415P	-1.1068773575754238	-11.06877357575424
ZEB2_AS1_3	0.3635471450610591	3.6354714506105914
SNORD14B	1.193170078268633	11.93170078268633
RNA5SP435	-0.7067343447258224	-7.067343447258224
SCARNA10	1.3841782159509117	13.841782159509117
U8	-0.7245548268056807	-7.245548268056807
SNORD11	1.5012659189705628	15.012659189705628
RNU6-241P	0.8433669363065822	8.433669363065823
RNU1-142P	-0.8213359052073425	-8.213359052073425
SNORD114-4	0.7058628272994458	7.058628272994458
SNORD104	0.39415353449615714	3.9415353449615713
RNU1-85P	-0.917580481911867	-9.175804819118671
RNY3P11	-0.3155658546169182	-3.155658546169182
MIR3202-1	-1.1572043133445915	-11.572043133445915
RNA5SP462	0.8032027105200887	8.032027105200887
MIR548A3	-0.12408231370090744	-1.2408231370090745
MIR548AI	-1.2125803532848634	-12.125803532848634
RNU6-1275P	-1.0302845741761477	-10.302845741761477
RN7SL802P	-1.0946888025006793	-10.946888025006793
RN7SL632P	0.2252437699837442	2.2524376998374422
HOTTIP_4	0.9223762735895248	9.223762735895248
MIR380	-0.8043998505037652	-8.043998505037651
MIR6746	-1.7525229940429208	-17.525229940429206
RNU6-435P	-0.5300932451743364	-5.300932451743364
RNU6-255P	0.40518157615685124	4.051815761568513
MIR106B	1.1417320710158874	11.417320710158874
MIR5685	-0.4062822276965636	-4.062822276965636
RN7SKP246	1.0230385416298686	10.230385416298686
SNORD116-14	-0.937467976229085	-9.37467976229085
MIR4653	-0.39979759091789446	-3.997975909178945
MIR4684	-0.10558917533878623	-1.0558917533878622
MIR4253	-0.5579455469270086	-5.579455469270086
DLEU2_3	-0.7574362701743594	-7.574362701743595
RNU2-44P	-1.1351063731050373	-11.351063731050372
SNORD38	0.9858164634042479	9.85816463404248
MIR6757	0.46109701567668687	4.610970156766869
MIR8068	-0.1211124334124751	-1.211124334124751
RNU6-223P	0.844196060545093	8.44196060545093
SNORA20	1.7438341655608591	17.438341655608593
OSCAR	-1.8012600203886033	-18.012600203886034
SNORD38B	1.9447242242360703	19.4472422423607
RN7SL789P	1.5618253499612267	15.618253499612267
FAM231B	2.529496685803717	25.29496685803717
RNU2-3P	0.0880289846091959	0.880289846091959
RN7SL162P	0.20456684222030103	2.0456684222030104
RNU6-1308P	1.0327657730549844	10.327657730549845
RNU6-391P	-0.3288993282211669	-3.288993282211669
RNU6-911P	-0.39665204360326267	-3.966520436032627
RNU7-67P	-0.11430435381091203	-1.1430435381091204
RNU1-74P	0.5702505296973531	5.7025052969735315
SNORA42	0.23705822961370437	2.3705822961370435
RNA5SP373	-0.8610318480042443	-8.610318480042443
RNU1-119P	-0.5346603569316095	-5.346603569316095
MIR4688	-0.14570020990972002	-1.4570020990972001
RNA5SP22	1.6772967018749845	16.772967018749846
MIR320B2	0.039323143200796266	0.3932314320079627
RNU6-912P	-1.2661594786811412	-12.661594786811412
RNU6-1119P	-0.31910923172676425	-3.1910923172676426
RNA5SP262	-0.3607945129952594	-3.607945129952594
RNY4P9	1.101960988568718	11.019609885687181
MIR5739	-1.1982867554646897	-11.982867554646896
MIR4524A	-0.4972089546192255	-4.9720895461922545
MIR3670-1	-0.20501719602601615	-2.0501719602601614
MIR6763	0.7388977502694907	7.388977502694907
RN7SKP293	1.5454079904931803	15.454079904931803
MIR548K	-1.3339270976912816	-13.339270976912816
RNA5SP453	1.5293544149564025	15.293544149564024
RNU6-300P	0.26299328360641294	2.629932836064129
ABBA01000935.1	-0.36360801122725456	-3.6360801122725457
RNU2-68P	-1.6340551767675833	-16.340551767675834
RNU6-833P	0.8745424387693039	8.745424387693038
SNORD111	0.32986690219392895	3.2986690219392893
RNU6-323P	1.055384372528123	10.55384372528123
RNA5SP349	-0.7462988315473045	-7.462988315473044
SNORA31	1.3395921353213527	13.395921353213527
SNORA24B	-0.7799234611719786	-7.799234611719786
MIR4505	1.3821201988779432	13.821201988779432
MIR548G	0.13511998950393314	1.3511998950393314
MAP4K5	-0.03173944465900975	-0.31739444659009747
SAV1	0.5379083362754563	5.379083362754563
AL606489.2	0.5996704850854743	5.9967048508547425
AL592146.1	-1.368136424354983	-13.68136424354983
IRF3	-0.12936068001898185	-1.2936068001898184
AP002840.2	0.4033711414251193	4.033711414251194
TTC12	0.12866503529217493	1.2866503529217495
SAMD1	-0.11343102184476489	-1.134310218447649
AC027343.3	0.9061659487289933	9.061659487289933
AC091951.2	-0.647409660659771	-6.47409660659771
PAPD7	-0.02611780349721256	-0.2611780349721256
AC004148.1	-0.0014596155731114618	-0.014596155731114618
AC026786.2	1.3918507777500777	13.918507777500777
AL160313.1	0.28064229627057324	2.8064229627057324
AC137770.1	-0.8047110452514336	-8.047110452514335
RPS7P11	0.34474475469084953	3.4474475469084953
AC139530.2	1.4413326488082587	14.413326488082587
MRPL12	0.2160524458072432	2.160524458072432
ZC3H11A	0.16437697295642828	1.6437697295642828
RPSAP5	1.4739371476307055	14.739371476307054
AC087499.8	0.9475540656270848	9.475540656270848
AL162151.1	-0.9538512131281014	-9.538512131281013
RPL3P4	-0.5680316639169827	-5.680316639169827
C14orf177	-0.012239547081483003	-0.12239547081483003
ZSWIM5P2	-0.4250215519802558	-4.250215519802558
COTL1P2	-1.0175626161069504	-10.175626161069504
LINC02304	1.2797235708951806	12.797235708951806
AC015818.3	-0.5350089036238435	-5.350089036238435
FXYD6	1.2798698625870495	12.798698625870495
AL512361.1	-0.9758609259643931	-9.758609259643931
AL353616.1	-0.03300042509608461	-0.3300042509608461
RPA2P1	0.9831844647547541	9.831844647547541
MYH14	1.620173270207129	16.20173270207129
AC008655.1	0.44657586260001	4.4657586260001
MYBPH	0.35151665617518957	3.5151665617518955
SPRED3	-0.0553676923677678	-0.553676923677678
AL139354.1	-0.5772450396408307	-5.772450396408307
AL139421.1	1.4764837208952342	14.764837208952342
AC126124.2	0.64631724122544	6.4631724122544
SNAPC4	1.3504096484324937	13.504096484324936
ASB7	-0.6425010852469362	-6.425010852469361
NUP88	-1.1760922874688355	-11.760922874688355
AL354732.1	1.444056836482544	14.440568364825438
AC027673.1	0.10298428945972012	1.0298428945972011
PID1	-0.5400128291550448	-5.400128291550448
AC100835.1	1.1682863782782957	11.682863782782958
AL353754.1	1.0827648656951625	10.827648656951625
BX088651.4	-0.04014145459289017	-0.4014145459289017
CCDC85B	-0.6877329400431323	-6.877329400431323
CD34	0.2132426766167986	2.132426766167986
BACE1	-1.0575946816370896	-10.575946816370896
MT-TF	-1.2011101519000162	-12.011101519000162
MT-RNR1	0.5358834321093922	5.358834321093921
MT-TV	-0.3794050649254049	-3.7940506492540487
MT-RNR2	0.6325615479335045	6.325615479335045
MT-TL1	-0.02449199750826712	-0.24491997508267122
MT-ND1	0.7088651681163466	7.088651681163466
MT-TI	-1.2927714077258674	-12.927714077258674
MT-TQ	0.8750644226239896	8.750644226239896
MT-TM	1.844334258589137	18.44334258589137
MT-ND2	-0.49129991067784556	-4.9129991067784555
MT-TW	0.03526417685220941	0.35264176852209406
MT-TA	2.0203665221653955	20.203665221653957
MT-TN	-0.7578624222748944	-7.578624222748944
MT-TC	-0.8696019298866083	-8.696019298866084
MT-TY	-0.16357511879848496	-1.6357511879848496
MT-CO1	-0.23871491664986574	-2.3871491664986575
MT-TS1	1.2600386182317354	12.600386182317354
MT-TD	1.3304870678473166	13.304870678473167
MT-CO2	1.2430784110110087	12.430784110110087
MT-TK	-0.4071950318586439	-4.071950318586439
LMOD1	-0.5549198306998381	-5.549198306998381
IRX1	0.8520516302313329	8.520516302313329
MT-ATP8	-0.8483508530149664	-8.483508530149663
AKAP2	0.8844813693164097	8.844813693164097
AC016595.1	0.20035519350593622	2.0035519350593622
MT-ATP6	0.4716056654649889	4.716056654649889
APOM	0.6888761262101637	6.888761262101637
AC236972.2	0.5125117537183543	5.125117537183543
AC008758.5	-0.8004893816180021	-8.00489381618002
MT-CO3	-0.000774993896286097	-0.007749938962860969
RHBDF2	-0.5355581856160675	-5.355581856160675
MT-TG	0.002147853991463595	0.02147853991463595
MT-ND3	0.3456423719932193	3.456423719932193
AC007952.6	-0.8527011501070169	-8.527011501070168
MT-TR	2.734260436772746	27.34260436772746
MT-ND4L	2.476371960957212	24.76371960957212
PRG3	1.2983098566381441	12.983098566381441
SLC5A9	0.20346340207646307	2.0346340207646305
MT-ND4	-0.0769886182882126	-0.769886182882126
STXBP5-AS1	-0.9595888910549087	-9.595888910549087
CUTALP	0.692882004125255	6.92882004125255
MT-TH	1.5164022675161102	15.164022675161101
SLC23A1	-0.1852977324031944	-1.8529773240319438
MT-TS2	-1.753525111610403	-17.53525111610403
MT-TL2	0.5361088102139294	5.361088102139294
AL360270.3	-1.0925402400119855	-10.925402400119854
MT-ND5	0.09367107430155117	0.9367107430155117
AC096664.1	-1.751275439355304	-17.512754393553042
AC011270.1	-0.8255157915237991	-8.25515791523799
AL591926.7	0.16880978935202104	1.6880978935202104
FAM27D1	0.8585912779092697	8.585912779092697
MT-ND6	0.7064871345815796	7.064871345815797
WASHC2A	0.037584568984939656	0.3758456898493966
LINC02292	-0.8686759501885731	-8.686759501885732
MT-TE	-1.4821847474402783	-14.821847474402784
AP000936.1	0.31680694132466214	3.1680694132466214
MT-CYB	-1.5074803785079642	-15.074803785079641
CD53	0.5505452475678544	5.505452475678544
IGHV1-58	0.9694203145725435	9.694203145725435
MT-TT	-0.17089610488898044	-1.7089610488898044
IGHV5-51	-0.7621043714126225	-7.621043714126225
MT-TP	0.3596719243424836	3.5967192434248356
AC135586.1	-0.8183182207827007	-8.183182207827006
AC091390.1	-0.37302618270967436	-3.7302618270967436
C15orf59-AS1	0.8846140162968991	8.846140162968991
NID1	-1.1587714710840582	-11.587714710840583
AL356289.3	-0.9905611572296317	-9.905611572296317
IGHVIII-44	-0.9429494995246982	-9.429494995246982
AC007608.2	-0.7682465273705956	-7.682465273705956
MEGF9	0.5704951474998613	5.704951474998613
SCRT2	-1.5493726536228254	-15.493726536228253
AGAP6	-1.2125315664200031	-12.12531566420003
UBASH3A	0.2179654292876264	2.179654292876264
FLYWCH2	-0.5976594822250919	-5.976594822250919
ATP6V0E1P4	0.4146856687125788	4.146856687125788
PET100	-0.2891327382458837	-2.891327382458837
SCGB2B2	-1.5447740245669561	-15.44774024566956
OR5G5P	-1.461458735740373	-14.61458735740373
PLPPR3	-0.33942305951857876	-3.3942305951857876
MEIG1	-0.04655560179474471	-0.4655560179474471
EXOC3L1	-0.018182714891700653	-0.18182714891700652
PLEKHG7	-0.27649145410433906	-2.7649145410433906
AP004245.1	1.116018653529545	11.160186535295452
KCNMA1-AS2	-0.018240465626606618	-0.18240465626606617
CD46	1.0030551368717964	10.030551368717964
AC090286.1	0.4778359673362633	4.778359673362633
