Gene	Sample 1	Sample 2
RN7SL828P	-0.3858887622240265	-3.8588876222402653
HOXB13-AS1_2	-1.8656768899275114	-18.656768899275114
SNORD116-28	-0.03957987335670264	-0.39579873356702644
RNA5-8SP4	1.1606699117907324	11.606699117907324
RNU4-58P	0.4526443453911123	4.526443453911123
RN7SL28P	-0.39405957467857494	-3.9405957467857493
SNORA40	-0.13021111929373605	-1.3021111929373606
RN7SKP65	-0.9309474476391246	-9.309474476391246
ZNRD1-AS1_3	2.236833831786057	22.368338317860573
AC012314.1	-0.0337811277260768	-0.337811277260768
RNU6-1288P	-1.869820308027281	-18.698203080272812
MIR7114	-0.1460981397485894	-1.460981397485894
RNU6-1233P	-0.7066288394716358	-7.0662883947163575
RNU6-1305P	-1.8281463441418222	-18.28146344141822
RNU1-107P	-0.033676891563639004	-0.33676891563639005
RNA5SP142	-1.0415563537487815	-10.415563537487815
MIR548I2	0.8474595791124042	8.474595791124042
RNU2-57P	1.337201520063669	13.37201520063669
MIR4444-2	0.7032772449960549	7.032772449960549
MIR3648-1	-1.025791515438499	-10.257915154384989
RNA5SP432	-0.5534650855217472	-5.534650855217472
SNORA21B	-1.0069558553078033	-10.069558553078032
MIR1302-4	1.1179091407683954	11.179091407683954
RNU1-3	1.0105569235712273	10.105569235712274
MIR558	0.2557256036782521	2.557256036782521
MIR1283-2	0.3984856089761555	3.984856089761555
MIR4745	0.6758230841722971	6.758230841722971
SNORD59A	0.3330759906051453	3.330759906051453
RNU6-748P	2.3023417163024082	23.02341716302408
RN7SKP171	-0.3208615032155921	-3.208615032155921
XIST_intron	0.6845330714643028	6.845330714643028
hsa-mir-548d-1	0.7934150010080765	7.934150010080765
MIR3612	0.004318020047447792	0.04318020047447792
RNU6-176P	-1.637092646940639	-16.370926469406392
MIR6499	-0.7814838383471069	-7.814838383471069
snoU13	0.2758783539026133	2.758783539026133
MIR5188	-0.8111490729460498	-8.111490729460497
MIR4493	1.0368861519514516	10.368861519514516
MIR139	-0.5912528625589382	-5.912528625589381
SNORD116-7	1.8614631897019867	18.614631897019866
RN7SKP30	-0.7876601069556783	-7.876601069556783
MIR4325	-0.8996935283386321	-8.996935283386321
MIR3162	-1.043027160101035	-10.43027160101035
SNORD114-1	-0.3109333667731133	-3.109333667731133
RNU6-1250P	-0.4096080492956978	-4.096080492956978
MIR101-2	-0.9425733034592843	-9.425733034592842
MIR4524B	0.4200653818202695	4.200653818202695
MIR8063	-0.3211775648085957	-3.211775648085957
MIR3124	-1.325443198176057	-13.25443198176057
ZNRD1-AS1_2	-0.04042254406001243	-0.40422544060012433
RN7SL58P	-0.7667956578112592	-7.667956578112593
SNORA71A	-2.0449684172457983	-20.44968417245798
MIR3146	-0.8599880680544127	-8.599880680544128
MIR200A	0.3741214023109853	3.741214023109853
RN7SL807P	-0.829449109712659	-8.29449109712659
MIR4636	-0.6428984381461902	-6.428984381461902
AL353898.2	-0.7267115224988061	-7.267115224988061
RNU6-606P	0.9361201193889268	9.361201193889269
RNU6-196P	-0.7749479589769794	-7.749479589769795
MIR6816	-1.4111913729127865	-14.111913729127865
MIR4264	0.4406490779521729	4.406490779521729
RNU6-133P	0.031075122472638113	0.3107512247263811
MIR4737	1.8380558021540814	18.380558021540814
RNU6-436P	-0.3589818041493089	-3.589818041493089
RN7SKP214	-1.1031012147953712	-11.031012147953712
RNU6-1274P	-0.6121467271795509	-6.121467271795509
RNU4-45P	-0.9692208755331697	-9.692208755331697
MIR34B	0.9131972496715407	9.131972496715408
MIR181A1	-0.2791864126631995	-2.791864126631995
RNU6-384P	0.0010359196256027787	0.010359196256027787
RNU6-111P	-1.0469349872846059	-10.46934987284606
MIR548AC	0.16262028625413455	1.6262028625413456
RNU6-1228P	-0.33351359247182394	-3.3351359247182395
7SK	-1.3298508411046694	-13.298508411046694
RNU6-770P	-0.10019470704765246	-1.0019470704765245
TARM1	0.2101349581896329	2.1013495818963293
SNORD13P3	-0.14919255430664743	-1.4919255430664744
RNA5SP382	0.33032206743357223	3.3032206743357224
RN7SKP118	-0.5739262457573712	-5.7392624575737115
RNU6-710P	0.7023547793120647	7.023547793120647
RNU6-501P	0.29010711713705806	2.901071171370581
MIR6803	-0.8479199764918388	-8.479199764918388
RNU6-97P	-0.13397972620467163	-1.3397972620467162
RNY4P23	0.8741753375357565	8.741753375357565
SNORA50C	-1.116618132199873	-11.16618132199873
AC012314.11	0.5959858601003358	5.959858601003358
MIR3614	-0.15012117341030928	-1.5012117341030928
AL357055.4	-0.1113885719465048	-1.113885719465048
MIR1910	0.5732615073285902	5.732615073285902
RN7SKP18	0.71332425245393	7.1332425245393
MIR4514	-0.533947763132747	-5.339477631327471
RN7SL216P	0.3303037072536281	3.303037072536281
MIR496	1.6431436904120613	16.431436904120613
MIR4703	0.7629919674762209	7.629919674762209
MIR5095	0.4720290612795935	4.720290612795935
SNORD115-8	1.0920345553080941	10.920345553080942
MIR6726	0.2713876400002174	2.7138764000021744
RNU6-1047P	1.2133160177870117	12.133160177870117
RNU6-1195P	0.18791808173345229	1.8791808173345228
SNORD116-19	-2.115784130355583	-21.157841303555827
SNORD39	0.6298422728244295	6.2984227282442955
RNU6-199P	0.5630438840701826	5.630438840701826
RNA5SP403	1.1564491803377415	11.564491803377415
RN7SL592P	0.757202183397358	7.57202183397358
RN7SL244P	-0.06399742210871243	-0.6399742210871242
RNU6-458P	-0.23159263312988476	-2.3159263312988476
RN7SL267P	-0.3021536259831835	-3.0215362598318354
RNU6-762P	2.437528237022962	24.37528237022962
RNU6-629P	0.6153888046536248	6.153888046536248
RNU6-139P	0.28074816127734076	2.8074816127734077
RNU6-314P	0.19296540464548542	1.9296540464548542
RNU6-1260P	-2.631803144792367	-26.318031447923673
RNU6-60P	0.6467572459765659	6.467572459765659
RN7SL653P	-0.6509286440353137	-6.5092864403531365
MIR4283-2	-0.8672553403816855	-8.672553403816854
RNU6-1168P	-0.9734769930721429	-9.734769930721429
MIR4644	-0.6851551979266096	-6.851551979266096
RN7SKP294	-0.6588567757407815	-6.588567757407815
SNORD37	-2.032517475963797	-20.32517475963797
MIR6817	-1.2750949690083209	-12.750949690083209
MIR1244-2	0.7955305587349301	7.955305587349301
RNU6-346P	-0.3401402148709069	-3.401402148709069
RNU5F-4P	-0.9839298737265896	-9.839298737265896
SNORD5	0.5210589536400559	5.210589536400559
MIR7974	0.0271332806668711	0.271332806668711
RNU6-795P	0.17866972334691292	1.7866972334691291
RN7SKP245	-0.17180225188583287	-1.7180225188583287
MIR6770-3	0.29122734452474386	2.912273445247439
RN7SKP169	-0.24276047245370744	-2.4276047245370744
RNU6-883P	1.855922785113746	18.55922785113746
MIR4509-1	-1.6693912783383675	-16.693912783383674
MIR4498	0.5115696973941664	5.115696973941663
RNU6-947P	1.9671783936770548	19.67178393677055
MIR3136	0.2293793513806865	2.293793513806865
RN7SKP238	-0.08092683651965407	-0.8092683651965407
RNU6ATAC30P	-0.9647197170811705	-9.647197170811705
MIR8065	0.44236166493398726	4.4236166493398725
RNA5SP78	0.0062528652104449755	0.06252865210444976
MIR7706	0.6470129012427724	6.470129012427725
ZEB2_AS1_1	-0.2600308339617841	-2.600308339617841
RNU7-73P	0.8454074145659126	8.454074145659126
MIR543	1.1935205794578925	11.935205794578925
MIR920	1.917236150661278	19.17236150661278
MIR7155	0.39894269081796924	3.9894269081796923
RN7SL254P	-0.20396643385357974	-2.0396643385357973
MIR610	-0.3830938238261328	-3.8309382382613277
RNY3P3	-1.253787891729448	-12.537878917294481
ZKSCAN7	-1.9174090684451852	-19.17409068445185
RNA5SP494	-1.3544648174765022	-13.544648174765022
RN7SKP133	-0.8083171774010028	-8.083171774010028
RN7SL823P	-1.8133883063131453	-18.133883063131453
MIR4434	-1.7021440962596788	-17.021440962596788
MIR3133	-0.5528770881648793	-5.528770881648794
MIR4282	-1.5927967031166734	-15.927967031166734
RN7SL415P	-0.9017509964877841	-9.017509964877842
AL590644.2	-0.6647872344095845	-6.647872344095846
MIR1273F	0.40313737624564444	4.031373762456444
RN7SKP57	0.45971378035311644	4.597137803531164
RNU6-439P	1.6582080563269734	16.582080563269734
GNAS-AS1_1	-0.5347913254920917	-5.347913254920917
MIR500B	0.6780857544076544	6.780857544076544
SNORD114-6	-0.3555132882525403	-3.555132882525403
SNORA70C	-1.5379644305620126	-15.379644305620126
EI24P3	0.2496293271756757	2.496293271756757
RNU7-48P	0.7279469763853981	7.279469763853981
RNU7-1	-0.15838691669309704	-1.5838691669309704
RNU6-156P	0.07360126359127112	0.7360126359127112
RNU6-162P	0.5566619871655768	5.566619871655768
RNU6-764P	1.6744036764640842	16.744036764640843
RNU1-36P	-0.7301376775467362	-7.301376775467362
SNORA68B	0.3535170325732442	3.535170325732442
RNU6-865P	-0.8173792614388653	-8.173792614388653
MIR607	1.2718706050090687	12.718706050090686
MIR943	0.5892848087571257	5.892848087571258
MIR3155B	1.6125477959139354	16.125477959139353
MIR5691	-0.2932985013617231	-2.932985013617231
MIR210	-0.6683037510596955	-6.6830375105969555
RN7SKP19	0.024337548474483186	0.24337548474483187
RN7SL117P	-0.3596479508261706	-3.596479508261706
MIR449B	-0.7687420510257628	-7.687420510257628
RN7SL399P	-1.7529300319697574	-17.529300319697573
MIR3928	0.2089665026601307	2.089665026601307
SNORA70	-0.10893675509731933	-1.0893675509731933
SNORA69	0.1049045773160838	1.049045773160838
RN7SL426P	0.43986284365404776	4.398628436540478
MIR766	-0.7988832873246986	-7.988832873246986
MIR150	1.6178097572170314	16.178097572170312
MIR657	-1.1058874153889255	-11.058874153889256
RNU6-1312P	-0.7406413876210367	-7.406413876210367
MIR6165	-1.1637571254508876	-11.637571254508876
RNU7-155P	0.11232170357718024	1.1232170357718023
SNORA25	0.582399559288124	5.82399559288124
RNA5SP167	-2.6915047846238207	-26.915047846238206
RNU6-1283P	0.1685936178130481	1.685936178130481
RNU6-415P	-1.2268110083257375	-12.268110083257376
ZEB2_AS1_3	1.940683496446915	19.40683496446915
SNORD14B	-0.05179988180161261	-0.5179988180161261
RNA5SP435	-1.7272075077770812	-17.27207507777081
SCARNA10	1.230384123923868	12.303841239238679
U8	-0.9503173419707958	-9.503173419707958
SNORD11	0.7491586872061929	7.491586872061929
RNU6-241P	-1.3497870673014916	-13.497870673014916
RNU1-142P	0.6786727386407857	6.786727386407857
SNORD114-4	-1.6305707890612882	-16.305707890612883
SNORD104	-0.30648785434835946	-3.0648785434835943
RNU1-85P	-1.0436670761384759	-10.43667076138476
RNY3P11	0.007012804898487217	0.07012804898487217
MIR3202-1	-0.623141087009749	-6.23141087009749
RNA5SP462	1.9622881209270684	19.622881209270684
MIR548A3	0.19195859866513762	1.9195859866513763
MIR548AI	0.5896287999019235	5.896287999019235
RNU6-1275P	0.8169805051915651	8.16980505191565
RN7SL802P	2.4798615125577097	24.798615125577097
RN7SL632P	-1.6085131215544315	-16.085131215544315
HOTTIP_4	0.3446740468021829	3.446740468021829
MIR380	0.6955883001238725	6.955883001238725
MIR6746	0.27886318762784956	2.7886318762784956
RNU6-435P	-0.2016990466695497	-2.0169904666954968
RNU6-255P	0.19536187650140854	1.9536187650140855
MIR106B	-1.1715221358140655	-11.715221358140655
MIR5685	0.7696862450082309	7.696862450082309
RN7SKP246	0.2449518955929951	2.449518955929951
SNORD116-14	0.2808326283120661	2.8083262831206612
MIR4653	-0.3610207484423104	-3.6102074844231042
MIR4684	-0.9309876142853499	-9.309876142853499
MIR4253	-0.40177658826431684	-4.017765882643168
DLEU2_3	1.0085378603193025	10.085378603193025
RNU2-44P	-0.6358421484111005	-6.358421484111005
SNORD38	0.8785874474070138	8.785874474070138
MIR6757	0.8520600297004368	8.520600297004368
MIR8068	-1.8827000431080019	-18.82700043108002
RNU6-223P	0.7412353278720564	7.4123532787205635
SNORA20	-0.22052912886285997	-2.2052912886285996
OSCAR	0.5946430581437565	5.946430581437565
SNORD38B	-0.780694131547475	-7.8069413154747505
RN7SL789P	0.05110237940837866	0.5110237940837866
FAM231B	-0.17770146782748986	-1.7770146782748986
RNU2-3P	-0.759163992483619	-7.59163992483619
RN7SL162P	0.5031963751548205	5.031963751548205
RNU6-1308P	-0.4975237041859398	-4.975237041859398
RNU6-391P	-1.5564639700948093	-15.564639700948092
RNU6-911P	-1.1350267515285817	-11.350267515285816
RNU7-67P	-0.3156454802430513	-3.156454802430513
RNU1-74P	0.7117000698521485	7.117000698521485
SNORA42	1.681543164909932	16.81543164909932
RNA5SP373	-0.13296718453337839	-1.329671845333784
RNU1-119P	0.47331499221649725	4.733149922164973
MIR4688	1.4372663848513183	14.372663848513183
RNA5SP22	-0.10732231915939462	-1.0732231915939463
MIR320B2	1.3152363718535294	13.152363718535295
RNU6-912P	-0.9286529206403316	-9.286529206403316
RNU6-1119P	0.40569393553841215	4.056939355384122
RNA5SP262	0.9160254840569777	9.160254840569777
RNY4P9	-1.1180062081369382	-11.180062081369382
MIR5739	0.14639400723489332	1.463940072348933
MIR4524A	-1.3720051012326657	-13.720051012326657
MIR3670-1	1.2068961012725377	12.068961012725376
MIR6763	0.2714654749646483	2.714654749646483
RN7SKP293	0.9719279429433713	9.719279429433712
MIR548K	0.23355769814339272	2.335576981433927
RNA5SP453	0.3250593858832498	3.250593858832498
RNU6-300P	1.3835043063387433	13.835043063387433
ABBA01000935.1	1.2167048394958808	12.167048394958808
RNU2-68P	-1.3680661356915156	-13.680661356915156
RNU6-833P	-0.5733011189852187	-5.733011189852188
SNORD111	0.5731793486221811	5.731793486221811
RNU6-323P	-1.020401171888776	-10.20401171888776
RNA5SP349	-0.07652057782346575	-0.7652057782346575
SNORA31	-0.18482272335921118	-1.848227233592112
SNORA24B	-0.6008756995505219	-6.008756995505219
MIR4505	-1.0175623597960683	-10.175623597960683
MIR548G	1.2592633192016467	12.592633192016468
MAP4K5	-1.5007209163389341	-15.00720916338934
SAV1	0.2513000698516846	2.513000698516846
AL606489.2	-0.06308265028670373	-0.6308265028670373
AL592146.1	-0.09772900247634235	-0.9772900247634235
IRF3	1.7726557532785236	17.726557532785236
AP002840.2	0.44004698197317976	4.400469819731797
TTC12	0.059186712702396164	0.5918671270239616
SAMD1	0.6777838109566877	6.777838109566877
AC027343.3	0.4416637394007501	4.416637394007501
AC091951.2	-0.8138558954038374	-8.138558954038373
PAPD7	-0.046233454454293145	-0.46233454454293144
AC004148.1	0.15136047114652712	1.513604711465271
AC026786.2	-0.44992630176209	-4.499263017620899
AL160313.1	-0.525359550289818	-5.25359550289818
AC137770.1	0.8131720156253798	8.131720156253797
RPS7P11	-0.17824578052578166	-1.7824578052578166
AC139530.2	1.222510817691742	12.22510817691742
MRPL12	-0.6029276400674165	-6.029276400674165
ZC3H11A	-0.1270641891814942	-1.270641891814942
RPSAP5	0.19280634755280684	1.9280634755280683
AC087499.8	-0.19585321564826066	-1.9585321564826066
AL162151.1	0.5169961964502805	5.169961964502805
RPL3P4	2.495316692002751	24.95316692002751
C14orf177	-1.2709542284685702	-12.709542284685702
ZSWIM5P2	-1.3564291057874693	-13.564291057874694
COTL1P2	0.27999594629424623	2.7999594629424625
LINC02304	1.4491574173978743	14.491574173978742
AC015818.3	-0.6193182252163869	-6.193182252163869
FXYD6	0.34358971376016745	3.4358971376016747
AL512361.1	0.026644584100661627	0.2664458410066163
AL353616.1	-0.5290207214892351	-5.290207214892351
RPA2P1	-0.2960753507696074	-2.960753507696074
MYH14	0.02860565406144484	0.2860565406144484
AC008655.1	-0.727242701212978	-7.272427012129779
MYBPH	-0.9146007578839024	-9.146007578839024
SPRED3	-1.0033173942370681	-10.03317394237068
AL139354.1	2.355912706149243	23.559127061492433
AL139421.1	0.7160345319509951	7.1603453195099505
AC126124.2	1.6574544413920989	16.57454441392099
SNAPC4	-0.7882451928410267	-7.8824519284102665
ASB7	-0.777095213491285	-7.77095213491285
NUP88	-0.8319166937464495	-8.319166937464495
AL354732.1	-0.30189188429926683	-3.0189188429926683
AC027673.1	0.07233940320057888	0.7233940320057888
PID1	-0.5194693990891663	-5.194693990891663
AC100835.1	0.539938659585432	5.3993865958543195
AL353754.1	-0.13956144941385557	-1.3956144941385555
BX088651.4	-2.1338707976115505	-21.338707976115504
CCDC85B	0.9352748069561523	9.352748069561523
CD34	0.5591207582223091	5.591207582223091
BACE1	-0.5764620499228673	-5.764620499228673
MT-TF	1.0290164577636924	10.290164577636924
MT-RNR1	0.489124317166287	4.89124317166287
MT-TV	-0.571175832712053	-5.711758327120529
MT-RNR2	-0.9723417709943548	-9.723417709943549
MT-TL1	-0.34769112021636067	-3.4769112021636066
MT-ND1	0.6860790187586737	6.860790187586737
MT-TI	0.18705302519753433	1.8705302519753433
MT-TQ	1.5140237810396644	15.140237810396645
MT-TM	-0.15197856706688584	-1.5197856706688584
MT-ND2	-0.9892387552075964	-9.892387552075965
MT-TW	0.10014254282445303	1.0014254282445303
MT-TA	-2.1301478049769336	-21.301478049769337
MT-TN	0.3015602493360238	3.0156024933602383
MT-TC	-1.3223344927067309	-13.22334492706731
MT-TY	0.5055346636649133	5.055346636649133
MT-CO1	-2.0157323331449386	-20.157323331449387
MT-TS1	-1.089928137466444	-10.89928137466444
MT-TD	0.7873371738667095	7.873371738667095
MT-CO2	-0.541208623763306	-5.41208623763306
MT-TK	0.8072510558618761	8.072510558618761
LMOD1	-2.190926648854861	-21.90926648854861
IRX1	0.7749095135164656	7.749095135164657
MT-ATP8	-0.8425546413412052	-8.425546413412052
AKAP2	-0.7209278321909599	-7.209278321909599
AC016595.1	-1.2975444606733446	-12.975444606733447
MT-ATP6	0.6457186472225177	6.457186472225177
APOM	-0.3158201448045742	-3.158201448045742
AC236972.2	-1.0147487288760888	-10.147487288760889
AC008758.5	2.0329122674189986	20.329122674189986
MT-CO3	0.29293705325781955	2.9293705325781954
RHBDF2	0.7995039433099377	7.995039433099377
MT-TG	1.9849485188565095	19.849485188565094
MT-ND3	-1.5247176763684034	-15.247176763684035
AC007952.6	-1.0180218001470995	-10.180218001470996
MT-TR	0.613208524043722	6.1320852404372195
MT-ND4L	-0.3293213086484472	-3.293213086484472
PRG3	-0.6930233087061715	-6.930233087061715
SLC5A9	0.22597417223136396	2.2597417223136396
MT-ND4	-0.12298405241038396	-1.2298405241038397
STXBP5-AS1	0.19391652128532277	1.9391652128532277
CUTALP	-0.07771139273422004	-0.7771139273422003
MT-TH	-1.0053326236209956	-10.053326236209957
SLC23A1	-0.08136450572761766	-0.8136450572761766
MT-TS2	0.02178554997673754	0.2178554997673754
MT-TL2	-0.18402810482786067	-1.8402810482786067
AL360270.3	0.7520430736798964	7.520430736798964
MT-ND5	-0.7333837132242389	-7.3338371322423885
AC096664.1	-0.5891856208778943	-5.891856208778943
AC011270.1	1.1203416297473838	11.203416297473838
AL591926.7	0.3411624448828328	3.411624448828328
FAM27D1	-0.0386643096761313	-0.386643096761313
MT-ND6	1.556695797971176	15.56695797971176
WASHC2A	-0.33801504113852	-3.3801504113852
LINC02292	-0.05034232641149116	-0.5034232641149116
MT-TE	0.0046900722840443505	0.046900722840443505
AP000936.1	0.7919107790174833	7.919107790174833
MT-CYB	1.886463542753071	18.864635427530708
CD53	-0.46457987087519126	-4.645798708751912
IGHV1-58	-1.2507635766960872	-12.507635766960872
MT-TT	0.2679104167287844	2.679104167287844
IGHV5-51	0.2670485719098866	2.670485719098866
MT-TP	1.416737319146622	14.167373191466218
AC135586.1	0.044900685136648646	0.44900685136648644
AC091390.1	1.241211661375164	12.41211661375164
C15orf59-AS1	-0.01398300650592418	-0.1398300650592418
NID1	-0.6680344656743654	-6.680344656743654
AL356289.3	1.0045100465584842	10.045100465584841
IGHVIII-44	0.023510529592745393	0.23510529592745394
AC007608.2	-2.3143232097262394	-23.143232097262395
MEGF9	-0.3942925156362498	-3.942925156362498
SCRT2	0.3292448256817176	3.292448256817176
AGAP6	1.8102681989917404	18.102681989917404
UBASH3A	-2.2156395483590745	-22.156395483590746
FLYWCH2	-0.9056840891326656	-9.056840891326656
ATP6V0E1P4	-0.4471641758610461	-4.4716417586104615
PET100	-0.18673962698317906	-1.8673962698317905
SCGB2B2	-0.3171809219844683	-3.171809219844683
OR5G5P	-0.6301566133047943	-6.3015661330479436
PLPPR3	-0.48106528945886096	-4.81065289458861
MEIG1	0.060888549009958236	0.6088854900995824
EXOC3L1	0.3031453893063046	3.0314538930630457
PLEKHG7	0.590387553830451	5.9038755383045105
AP004245.1	0.9702767554444625	9.702767554444625
KCNMA1-AS2	-0.6456939585920203	-6.456939585920203
CD46	0.5248146326378579	5.248146326378579
AC090286.1	1.4121620088124707	14.121620088124708
IGHV4-28	-1.3693149516657555	-13.693149516657554
AC048346.1	0.38162696994500606	3.8162696994500607
