Gene	Sample 1	Sample 2
RN7SL737P	0.8494122347169163	8.494122347169164
MIR216A	-2.127864224566204	-21.27864224566204
FAM231D	0.07618008462562774	0.7618008462562774
MIR4431	1.2667834871742742	12.667834871742743
RN7SKP175	-2.2979654131175704	-22.979654131175703
MIR3169	-0.7081930005591344	-7.081930005591344
MIR4679-1	0.7249173009005858	7.249173009005858
RNU6-591P	0.48926285504517797	4.8926285504517795
RNA5SP244	-0.01661871912010033	-0.16618719120100328
HOTAIR_3	-0.14835111545930532	-1.4835111545930533
RNU1-52P	1.400197410768022	14.001974107680219
RNU6-1074P	2.004839549877771	20.048395498777708
RN7SKP262	-0.25559703397470784	-2.5559703397470783
RN7SL706P	-1.0863926746190216	-10.863926746190216
FTX_5	-0.47449223212773833	-4.744922321277383
RN7SKP218	1.6313086267179255	16.313086267179255
DLEU2_5	0.5642697302862864	5.642697302862864
RNU6-91P	1.150503795445634	11.505037954456341
RN7SL170P	-0.04352094098432224	-0.43520940984322243
RNU6-1026P	-0.14242689941144301	-1.4242689941144302
DLEU1_2	1.4914968165334177	14.914968165334177
RNU6-1280P	-1.3654083792972742	-13.654083792972742
VTRNA1-3	0.45156697072301616	4.5156697072301615
SNORA74	0.6754832955637982	6.754832955637982
AC243790.1	-0.8203710096875865	-8.203710096875865
RNU6ATAC27P	-2.2000383842243734	-22.000383842243735
SNORD36B	1.1644578312614542	11.644578312614541
NCRUPAR_2	0.3464374757158895	3.464374757158895
SNORD11B	-0.3125009423098756	-3.1250094230987555
SNORA62	-0.4703452133218451	-4.703452133218451
RNA5SP385	-0.23597512960084724	-2.3597512960084726
RN7SL395P	-0.12397426244352676	-1.2397426244352676
RNU6-888P	0.6830039563165756	6.830039563165756
SNORA71	-0.36450944996833107	-3.6450944996833106
RN7SKP27	-0.3098657720457048	-3.098657720457048
U1	0.23935792516674317	2.3935792516674317
RNU6-364P	-0.7987168239927962	-7.987168239927962
RNU6-881P	-0.7308320854669139	-7.308320854669139
SNORD2	1.2387634391572535	12.387634391572535
RN7SKP212	-0.4877621266002423	-4.877621266002423
MIR3972	-1.8585372806710254	-18.585372806710254
RN7SL432P	-1.5758838528523755	-15.758838528523755
RNU4-23P	0.4327981825221255	4.327981825221255
RNU11-5P	0.10134790841517777	1.0134790841517778
RNU6-272P	-1.1328656131166648	-11.328656131166648
RNU2-63P	1.4483259883524453	14.483259883524454
SNORD7	-1.362644369345374	-13.62644369345374
RN7SKP204	0.647002034808618	6.470020348086179
RNU6-1207P	-0.7916638344311424	-7.9166383443114245
ZNFX1-AS1_3	-0.5790452132235724	-5.790452132235724
RMST_10	-1.8400217106670798	-18.400217106670798
NPPA-AS1_3	0.91984160236249	9.198416023624901
U2	-0.06928534614521022	-0.6928534614521021
RNU4-84P	-0.37126351765572263	-3.7126351765572263
RNU1-58P	-0.6672323076045221	-6.672323076045221
RNU6-482P	-0.3070240068300109	-3.070240068300109
RNU6-343P	-0.36029481828432103	-3.6029481828432104
RNA5SP50	-1.1010314115445965	-11.010314115445965
RNA5SP182	0.08204096557443782	0.8204096557443783
Evf-2_5p	-1.5857142289739743	-15.857142289739743
RN7SL862P	0.8340960074114575	8.340960074114575
MIR489	-1.5715217616517827	-15.715217616517826
MIR340	-0.23666091218051025	-2.3666091218051024
RNU6-95P	0.7042754607289552	7.042754607289552
MIR944	-0.7813550327713799	-7.8135503277137985
RN7SL673P	-0.043860319579164024	-0.43860319579164025
MIR6501	-0.8722751534585156	-8.722751534585155
MIR6809	0.31485848142699585	3.1485848142699586
MIR6837	-0.9924272003014105	-9.924272003014105
RNU6-1112P	-0.49823900197980286	-4.982390019798029
MIR663B	1.6168680260789163	16.168680260789163
MIR512-1	-1.4145899744346302	-14.145899744346302
MIR378A	-1.8972516324984487	-18.972516324984486
MIR6885	-0.16406957037801803	-1.6406957037801804
RNU7-159P	0.9349336470188602	9.349336470188602
MIR4456	1.1204124584079866	11.204124584079867
MIR5190	1.3911180530413552	13.911180530413551
RN7SL850P	0.39314226418519904	3.9314226418519906
SNORA26	1.6683040503783666	16.683040503783666
MIR6755	0.5115503781685921	5.115503781685921
RN7SL493P	-1.4361547886673462	-14.361547886673463
RNA5SP204	-0.2633292455605111	-2.6332924556051114
MIR3116-1	0.1369319700589357	1.3693197005893571
RNU6-3P	0.20695935445973634	2.0695935445973634
MIR5585	-0.1791790448734504	-1.791790448734504
RN7SL186P	0.28020478334740895	2.8020478334740897
RNU1-62P	1.1952191736743567	11.952191736743567
RNU6-1244P	-0.6979765900271189	-6.979765900271189
RNU6-195P	0.33602302105477766	3.3602302105477766
SNORD81	0.8430775798174425	8.430775798174425
SNORD113	-1.5242652225045414	-15.242652225045415
RN7SL320P	-2.055940725751492	-20.55940725751492
CDKN2B-AS	-1.5578199356234852	-15.578199356234851
RNA5-8SP6	1.0844940938893803	10.844940938893803
RNU6-1091P	-1.5634251387210854	-15.634251387210853
RNA5SP501	-0.29898462625591526	-2.9898462625591526
RN7SL828P	-0.5137624692230048	-5.137624692230048
HOXB13-AS1_2	0.12006166949337119	1.2006166949337118
SNORD116-28	-0.6504593753891122	-6.504593753891123
RNA5-8SP4	-0.31358464877565434	-3.1358464877565435
RNU4-58P	-1.855693682484627	-18.55693682484627
RN7SL28P	0.24810636999653501	2.4810636999653504
SNORA40	1.330463373940791	13.30463373940791
RN7SKP65	-1.0465068635416865	-10.465068635416866
ZNRD1-AS1_3	1.204674939692769	12.046749396927689
AC012314.1	0.19425557791748646	1.9425557791748647
RNU6-1288P	-2.2400951612870523	-22.40095161287052
MIR7114	-0.05177310922020467	-0.5177310922020467
RNU6-1233P	-1.3944124659533497	-13.944124659533497
RNU6-1305P	-0.485466143134317	-4.85466143134317
RNU1-107P	1.1110076231472523	11.110076231472522
RNA5SP142	0.28839304297696644	2.8839304297696646
MIR548I2	0.326356910638468	3.26356910638468
RNU2-57P	0.6547508108093739	6.547508108093739
MIR4444-2	1.244555897786918	12.44555897786918
MIR3648-1	-0.48640273886694313	-4.864027388669431
RNA5SP432	1.5224059508195396	15.224059508195396
SNORA21B	-0.8323648172094268	-8.323648172094268
MIR1302-4	-0.8563594771214597	-8.563594771214596
RNU1-3	0.41944034856413903	4.1944034856413905
MIR558	-0.933743966634562	-9.33743966634562
MIR1283-2	0.5175097805044503	5.175097805044503
MIR4745	0.7695031915362451	7.695031915362451
SNORD59A	1.1872125598329866	11.872125598329866
RNU6-748P	1.0993273799169938	10.993273799169938
RN7SKP171	0.13719573288779827	1.3719573288779827
XIST_intron	1.247544448481844	12.475444484818441
hsa-mir-548d-1	-1.050912768540771	-10.50912768540771
MIR3612	0.046063945399346426	0.4606394539934643
RNU6-176P	0.4178290434379698	4.178290434379698
MIR6499	2.1912209400466094	21.912209400466093
snoU13	1.1595600652964324	11.595600652964324
MIR5188	1.2974509163267423	12.974509163267422
MIR4493	1.0602530981673792	10.602530981673793
MIR139	-1.2662721164238329	-12.662721164238329
SNORD116-7	0.6815239486140866	6.815239486140866
RN7SKP30	-1.069012807568312	-10.69012807568312
MIR4325	-0.13059999305685985	-1.3059999305685985
MIR3162	-0.36215294462432923	-3.6215294462432923
SNORD114-1	-0.29714395447166714	-2.9714395447166715
RNU6-1250P	1.6029605118181363	16.02960511818136
MIR101-2	-1.4487489770208173	-14.487489770208173
MIR4524B	-0.09066945140174805	-0.9066945140174805
MIR8063	-71865748490124095e-22	-7186574849012409e-20
MIR3124	-1.027311209460013	-10.27311209460013
ZNRD1-AS1_2	0.26486613302219036	2.6486613302219038
RN7SL58P	0.21689685352796356	2.1689685352796357
SNORA71A	0.7276675011846313	7.276675011846313
MIR3146	-1.529399953595584	-15.293999535955841
MIR200A	-0.8721642415160926	-8.721642415160925
RN7SL807P	0.9497584738427512	9.497584738427513
MIR4636	-0.36900979366942743	-3.6900979366942743
AL353898.2	-2.5631020750236426	-25.631020750236427
RNU6-606P	-0.3692310560835487	-3.6923105608354874
RNU6-196P	-0.7747600438067938	-7.747600438067938
MIR6816	-2.498453256410066	-24.98453256410066
MIR4264	-0.0009637824808892599	-0.009637824808892598
RNU6-133P	0.21157809866817187	2.1157809866817185
MIR4737	2.29129231362975	22.9129231362975
RNU6-436P	-0.17161609853541734	-1.7161609853541735
RN7SKP214	0.12021075715641516	1.2021075715641516
RNU6-1274P	-1.2269278712039293	-12.269278712039293
RNU4-45P	0.45581846118365915	4.558184611836592
MIR34B	-1.2687491719025152	-12.687491719025152
MIR181A1	-0.9403144834019935	-9.403144834019935
RNU6-384P	-1.0922474680815886	-10.922474680815885
RNU6-111P	-0.18858102252534298	-1.88581022525343
MIR548AC	1.8520845225018796	18.520845225018796
RNU6-1228P	-1.4727067905539957	-14.727067905539958
7SK	0.6745544152663452	6.745544152663452
RNU6-770P	0.11147608209969959	1.114760820996996
TARM1	-0.547790252562857	-5.477902525628569
SNORD13P3	0.19021704175144716	1.9021704175144716
RNA5SP382	0.34683310934162886	3.4683310934162885
RN7SKP118	-0.603836341215634	-6.03836341215634
RNU6-710P	0.22581337463414805	2.2581337463414806
RNU6-501P	-1.8136821113842152	-18.136821113842153
MIR6803	-0.005850637421657902	-0.05850637421657902
RNU6-97P	1.0709747796498408	10.709747796498409
RNY4P23	0.38549633081454093	3.8549633081454093
SNORA50C	-1.690084301130707	-16.90084301130707
AC012314.11	0.4132097377507225	4.132097377507225
MIR3614	0.9313941406537594	9.313941406537595
AL357055.4	0.7030746923430023	7.030746923430024
MIR1910	-0.5948967319714298	-5.948967319714297
RN7SKP18	0.3145191001709739	3.145191001709739
MIR4514	0.3898366734790161	3.8983667347901614
RN7SL216P	0.8157558845249591	8.157558845249591
MIR496	-0.4232043707972922	-4.232043707972922
MIR4703	1.3310908661687106	13.310908661687106
MIR5095	1.4812615759449372	14.812615759449372
SNORD115-8	0.3554632884784046	3.554632884784046
MIR6726	0.9077694984009509	9.07769498400951
RNU6-1047P	1.0268502905334482	10.268502905334483
RNU6-1195P	0.5060590955475416	5.060590955475416
SNORD116-19	1.0119197412575438	10.119197412575438
SNORD39	-1.179206153695708	-11.792061536957078
RNU6-199P	0.2715038947715104	2.7150389477151036
RNA5SP403	-1.0898169455551092	-10.898169455551091
RN7SL592P	0.7081028270404374	7.081028270404373
RN7SL244P	1.4378833429064866	14.378833429064866
RNU6-458P	-1.3268024808335195	-13.268024808335195
RN7SL267P	-1.94964585967599	-19.4964585967599
RNU6-762P	-1.2194117916103686	-12.194117916103686
RNU6-629P	0.5459957218091726	5.459957218091725
RNU6-139P	-0.23973027498535818	-2.3973027498535817
RNU6-314P	0.7642097412654628	7.642097412654628
RNU6-1260P	2.5689794450782273	25.689794450782273
RNU6-60P	0.5672915592178274	5.672915592178274
RN7SL653P	0.7751378629861891	7.751378629861891
MIR4283-2	-0.7364810077313043	-7.364810077313043
RNU6-1168P	-0.8229710626323692	-8.229710626323692
MIR4644	0.41692473621989873	4.169247362198988
RN7SKP294	1.4187173485813835	14.187173485813835
SNORD37	-0.42122720906877487	-4.212272090687748
MIR6817	-1.1005693281478734	-11.005693281478734
MIR1244-2	0.03253933585539147	0.3253933585539147
RNU6-346P	0.4391899859895103	4.391899859895103
RNU5F-4P	-1.3091691626639017	-13.091691626639017
SNORD5	0.19429030589422214	1.9429030589422214
MIR7974	0.7018563475855887	7.018563475855887
RNU6-795P	-1.1035523549700081	-11.03552354970008
RN7SKP245	0.5626033633376378	5.6260336333763785
MIR6770-3	2.3545946105442876	23.545946105442876
RN7SKP169	0.11203015640990406	1.1203015640990406
RNU6-883P	0.8587004527234345	8.587004527234345
MIR4509-1	-0.9665968623544621	-9.665968623544622
MIR4498	0.5806285386891411	5.806285386891411
RNU6-947P	-0.8553173145120163	-8.553173145120162
MIR3136	-0.8671637853536398	-8.671637853536398
RN7SKP238	1.1759936754637654	11.759936754637653
RNU6ATAC30P	1.9407055241094522	19.407055241094522
MIR8065	-0.6069289027901144	-6.069289027901144
RNA5SP78	-0.24493501972270829	-2.449350197227083
MIR7706	-0.4714684621802981	-4.714684621802981
ZEB2_AS1_1	-0.02329001736820325	-0.23290017368203247
RNU7-73P	-1.6141295483652647	-16.141295483652648
MIR543	0.08716078744505693	0.8716078744505693
MIR920	0.47305207435801067	4.730520743580106
MIR7155	-1.01944052487691	-10.194405248769101
RN7SL254P	1.0340095054596476	10.340095054596476
MIR610	0.9817731542545168	9.817731542545168
RNY3P3	1.247480832366107	12.47480832366107
ZKSCAN7	0.3758068638599714	3.758068638599714
RNA5SP494	0.17083299289317086	1.7083299289317087
RN7SKP133	0.003899271632419407	0.03899271632419407
RN7SL823P	0.8271298819232503	8.271298819232504
MIR4434	1.8570886964422169	18.57088696442217
MIR3133	-0.5000497397591094	-5.000497397591094
MIR4282	3.3622297640381924	33.62229764038192
RN7SL415P	-0.42371382487708775	-4.2371382487708775
AL590644.2	0.1420580380409169	1.420580380409169
MIR1273F	0.1696785631553893	1.696785631553893
RN7SKP57	1.0056586242313557	10.056586242313557
RNU6-439P	-0.027662443813709706	-0.27662443813709703
GNAS-AS1_1	-0.8059142542674167	-8.059142542674167
MIR500B	1.1314304300815057	11.314304300815056
SNORD114-6	-0.5941389947934771	-5.941389947934771
SNORA70C	-1.9605011182119128	-19.605011182119128
EI24P3	-1.1234615613514254	-11.234615613514254
RNU7-48P	-0.2610638561851171	-2.610638561851171
RNU7-1	-0.9266670245561707	-9.266670245561707
RNU6-156P	-1.9226605383535311	-19.22660538353531
RNU6-162P	0.9053350764038208	9.053350764038209
RNU6-764P	-0.7074160630387838	-7.074160630387838
RNU1-36P	-0.3551763574569919	-3.551763574569919
SNORA68B	-0.15414336498325767	-1.5414336498325767
RNU6-865P	-1.8307374246423482	-18.307374246423482
MIR607	0.016179029138577262	0.1617902913857726
MIR943	1.5625475012024348	15.625475012024348
MIR3155B	0.5414303473521558	5.414303473521558
MIR5691	-1.444737626458359	-14.447376264583589
MIR210	-2.360906318268245	-23.60906318268245
RN7SKP19	0.294792609311332	2.94792609311332
RN7SL117P	2.1205854305083616	21.205854305083616
MIR449B	-0.8683723470524704	-8.683723470524704
RN7SL399P	-0.7578145183511802	-7.578145183511802
MIR3928	1.0482544088679593	10.482544088679592
SNORA70	0.551286004678065	5.51286004678065
SNORA69	-0.8801662938552013	-8.801662938552013
RN7SL426P	-0.798272864621478	-7.982728646214779
MIR766	0.6711398762204344	6.711398762204343
MIR150	-0.8568929113914617	-8.568929113914617
MIR657	0.7999500735948606	7.999500735948606
RNU6-1312P	-0.31307458001354527	-3.1307458001354527
MIR6165	-0.25377977847516653	-2.5377977847516653
RNU7-155P	1.0014779458340122	10.014779458340122
SNORA25	0.48685563959014777	4.868556395901478
RNA5SP167	-0.18988466685265395	-1.8988466685265395
RNU6-1283P	0.3501677707589448	3.501677707589448
RNU6-415P	-0.8545112891431785	-8.545112891431785
ZEB2_AS1_3	-0.06753266132367003	-0.6753266132367003
SNORD14B	0.7076023354453939	7.076023354453938
RNA5SP435	-0.8788755393471126	-8.788755393471126
SCARNA10	1.1721841936219706	11.721841936219706
U8	0.42062482404978174	4.206248240497818
SNORD11	-0.49206300411848564	-4.9206300411848565
RNU6-241P	0.9496581185669242	9.496581185669243
RNU1-142P	0.12833033060176538	1.2833033060176537
SNORD114-4	-0.4839804200084022	-4.839804200084022
SNORD104	-2.5033970542513244	-25.033970542513245
RNU1-85P	-0.7782067040960754	-7.782067040960754
RNY3P11	0.022735410968613055	0.22735410968613057
MIR3202-1	-0.7923491246261142	-7.9234912462611415
RNA5SP462	-0.5856522204917889	-5.856522204917889
MIR548A3	0.4367617013902464	4.367617013902464
MIR548AI	0.19502915580461624	1.9502915580461624
RNU6-1275P	-0.33602145255825594	-3.3602145255825593
RN7SL802P	0.2667673275562687	2.667673275562687
RN7SL632P	-0.0707516901234856	-0.707516901234856
HOTTIP_4	0.5141441338116466	5.141441338116466
MIR380	2.007865762552181	20.078657625521814
MIR6746	0.7388103509057732	7.388103509057732
RNU6-435P	0.19428899882184064	1.9428899882184063
RNU6-255P	1.4305055006480478	14.305055006480478
MIR106B	0.3342035137676658	3.342035137676658
MIR5685	-1.149122902529353	-11.49122902529353
RN7SKP246	0.6354971125656828	6.354971125656828
SNORD116-14	0.8191151551773334	8.191151551773334
MIR4653	-0.37201424942901157	-3.7201424942901156
MIR4684	-0.7241290784730461	-7.241290784730461
MIR4253	1.696999650483312	16.96999650483312
DLEU2_3	-1.3068977804678075	-13.068977804678074
RNU2-44P	-0.5974873710049371	-5.974873710049371
SNORD38	-0.08298967484221972	-0.8298967484221973
MIR6757	0.7808370567653182	7.808370567653182
MIR8068	1.76206792092601	17.6206792092601
RNU6-223P	0.7375078989081255	7.375078989081255
SNORA20	0.9963521951408346	9.963521951408346
OSCAR	-0.18060534366212797	-1.8060534366212797
SNORD38B	-1.4667832770245315	-14.667832770245315
RN7SL789P	-1.4517177054683583	-14.517177054683582
FAM231B	-1.0308492393943074	-10.308492393943073
RNU2-3P	0.6270827203800382	6.270827203800382
RN7SL162P	-0.353122331313314	-3.53122331313314
RNU6-1308P	-0.18480046776255366	-1.8480046776255366
RNU6-391P	-0.8669416007675588	-8.669416007675588
RNU6-911P	0.05042536761749741	0.5042536761749741
RNU7-67P	0.2763793965220798	2.763793965220798
RNU1-74P	0.381434883704865	3.81434883704865
SNORA42	-0.6123264106675429	-6.123264106675429
RNA5SP373	1.3813366750395935	13.813366750395934
RNU1-119P	0.5039467504062601	5.039467504062602
MIR4688	1.2123862935118537	12.123862935118536
RNA5SP22	0.6704368154578194	6.704368154578194
MIR320B2	-0.815741386622803	-8.15741386622803
RNU6-912P	2.7971304416526133	27.97130441652613
RNU6-1119P	-1.2610325313119124	-12.610325313119123
RNA5SP262	-0.1677941475095869	-1.677941475095869
RNY4P9	0.8162359460734854	8.162359460734853
MIR5739	-0.6829894532503538	-6.829894532503538
MIR4524A	-1.4812757312245148	-14.812757312245148
MIR3670-1	-0.5725384701752326	-5.7253847017523265
MIR6763	1.5470641392395907	15.470641392395908
RN7SKP293	-0.2700021307854437	-2.700021307854437
MIR548K	-0.00036257861713574687	-0.0036257861713574688
RNA5SP453	0.2795886427563441	2.795886427563441
RNU6-300P	1.255579742874056	12.555797428740561
ABBA01000935.1	0.17782397796558747	1.7782397796558747
RNU2-68P	1.6192718789035379	16.19271878903538
RNU6-833P	1.05107614638991	10.510761463899101
SNORD111	0.36360649785791055	3.6360649785791055
RNU6-323P	0.7749032853001557	7.749032853001557
RNA5SP349	1.0650030557318901	10.650030557318901
SNORA31	0.6030119493509875	6.030119493509875
SNORA24B	-0.12138804210036452	-1.2138804210036453
MIR4505	0.25369012327383444	2.5369012327383444
MIR548G	0.3924227762136922	3.924227762136922
MAP4K5	-1.0410481276332402	-10.410481276332401
SAV1	0.2718511306291218	2.718511306291218
AL606489.2	-0.44372527006807433	-4.437252700680744
AL592146.1	-1.1246864585702805	-11.246864585702806
IRF3	0.3949065782091308	3.9490657820913078
AP002840.2	0.040065126909444033	0.4006512690944403
TTC12	1.0054223054057956	10.054223054057957
SAMD1	0.34358736071821266	3.4358736071821268
AC027343.3	1.3884248840618787	13.884248840618787
AC091951.2	1.293884363699363	12.938843636993631
PAPD7	2.2198568933942395	22.198568933942397
AC004148.1	1.4711137816396573	14.711137816396572
AC026786.2	-0.5498994007577349	-5.498994007577349
AL160313.1	-0.905639609680226	-9.05639609680226
AC137770.1	-0.36095101788712697	-3.6095101788712696
RPS7P11	-0.1728345567812389	-1.7283455678123891
AC139530.2	-1.2376973819170707	-12.376973819170708
MRPL12	-0.8567403798185044	-8.567403798185044
ZC3H11A	-2.3567064808363276	-23.567064808363277
RPSAP5	-0.1814240201314751	-1.814240201314751
AC087499.8	-0.24086973596858077	-2.408697359685808
AL162151.1	-0.21101510442611035	-2.1101510442611033
RPL3P4	-0.668305112577218	-6.68305112577218
C14orf177	-0.7192569520548275	-7.192569520548275
ZSWIM5P2	1.201008214459955	12.01008214459955
COTL1P2	1.8001483487867493	18.001483487867493
LINC02304	0.23605234895904037	2.3605234895904035
AC015818.3	-1.1390604853617514	-11.390604853617514
FXYD6	-1.0804206317304743	-10.804206317304743
AL512361.1	0.6029808124609687	6.029808124609687
AL353616.1	-0.34400076482520675	-3.4400076482520676
RPA2P1	0.5349687816950783	5.349687816950784
MYH14	-0.4176831697794466	-4.176831697794466
AC008655.1	-0.739797894981361	-7.397978949813609
MYBPH	-1.2585916065896305	-12.585916065896306
SPRED3	0.18055712323072518	1.8055712323072517
AL139354.1	0.7607083790644994	7.607083790644994
AL139421.1	-0.6308704521655959	-6.308704521655959
AC126124.2	1.4478089054227192	14.478089054227192
SNAPC4	-0.7636602950914547	-7.636602950914547
ASB7	0.9819657171833407	9.819657171833407
NUP88	-0.7514018573277396	-7.514018573277395
AL354732.1	0.8624539781913725	8.624539781913725
AC027673.1	1.7848300323910222	17.848300323910223
PID1	1.4296944476894662	14.296944476894662
AC100835.1	-0.1326335021917507	-1.3263350219175072
AL353754.1	1.7125342883498471	17.125342883498472
BX088651.4	-1.9430230941883724	-19.430230941883725
CCDC85B	-2.158725758385969	-21.587257583859692
CD34	0.39766159627464953	3.976615962746495
BACE1	1.2619183374816478	12.619183374816478
MT-TF	1.9325345846092512	19.32534584609251
MT-RNR1	-0.3150172755750638	-3.150172755750638
MT-TV	0.20920995909954956	2.092099590995496
MT-RNR2	-0.3927475298777636	-3.9274752987776362
MT-TL1	-0.3680754999844173	-3.680754999844173
MT-ND1	-1.5281454281091518	-15.281454281091518
MT-TI	0.6308719257498581	6.308719257498581
MT-TQ	0.13853229767838576	1.3853229767838577
MT-TM	-1.7892089979123778	-17.892089979123778
MT-ND2	0.5294936586026778	5.294936586026778
MT-TW	-0.7105035230193942	-7.105035230193942
MT-TA	-0.37073936452638084	-3.7073936452638083
MT-TN	-0.9444307262504209	-9.444307262504209
MT-TC	0.40897453626130353	4.089745362613035
MT-TY	-0.564011666797075	-5.640116667970751
MT-CO1	-0.9613233321104904	-9.613233321104904
MT-TS1	1.1197395507060803	11.197395507060804
MT-TD	0.2682613586982589	2.682613586982589
MT-CO2	-0.467684302785727	-4.67684302785727
MT-TK	-0.2784866202641911	-2.784866202641911
LMOD1	2.982662113797351	29.82662113797351
IRX1	-1.3607567509193703	-13.607567509193704
MT-ATP8	-0.26871016858026187	-2.6871016858026184
AKAP2	1.4895694033671318	14.895694033671319
AC016595.1	0.6050381891388973	6.050381891388973
MT-ATP6	1.4089380575113761	14.089380575113761
APOM	0.9255750761722319	9.255750761722318
AC236972.2	-0.7197307042203952	-7.197307042203952
AC008758.5	0.39483326366267524	3.9483326366267524
MT-CO3	1.3221576961364645	13.221576961364645
RHBDF2	0.0732711356931998	0.7327113569319981
MT-TG	0.5764394470864727	5.764394470864726
MT-ND3	0.14672246811505904	1.4672246811505905
AC007952.6	0.6217271205608609	6.217271205608609
MT-TR	-0.521087032091951	-5.2108703209195095
MT-ND4L	0.30435032195809614	3.0435032195809613
PRG3	-1.6311031123454713	-16.311031123454715
SLC5A9	0.005329489405783696	0.05329489405783697
MT-ND4	-0.9399343922740655	-9.399343922740655
STXBP5-AS1	1.962077086910481	19.62077086910481
CUTALP	0.14581936388220978	1.458193638822098
MT-TH	2.9017877656961466	29.017877656961467
SLC23A1	0.8238311803648924	8.238311803648925
MT-TS2	-0.7266174782782733	-7.266174782782732
MT-TL2	1.4068088540218837	14.068088540218838
AL360270.3	-0.39276081931097856	-3.9276081931097857
MT-ND5	-1.3410822840636825	-13.410822840636826
AC096664.1	-0.9087280936134025	-9.087280936134025
AC011270.1	-2.014362932541322	-20.143629325413222
AL591926.7	1.2706252291332134	12.706252291332135
FAM27D1	-0.544353467836023	-5.44353467836023
MT-ND6	0.1726251436902439	1.726251436902439
WASHC2A	-1.0642610871059903	-10.642610871059903
LINC02292	-0.6522208641179531	-6.522208641179531
MT-TE	-0.10675687445213065	-1.0675687445213065
AP000936.1	1.2287699528978064	12.287699528978065
MT-CYB	-0.9417492425760572	-9.417492425760571
CD53	0.0915365200421985	0.915365200421985
IGHV1-58	1.5811571532058328	15.811571532058329
MT-TT	0.9803679540023794	9.803679540023793
IGHV5-51	-1.841422007587887	-18.41422007587887
MT-TP	1.81200836240014	18.1200836240014
AC135586.1	-0.3996179252608702	-3.996179252608702
AC091390.1	2.317586070654787	23.17586070654787
C15orf59-AS1	0.2778313043919759	2.778313043919759
NID1	0.8280227582882728	8.280227582882727
AL356289.3	1.4091508118743914	14.091508118743914
IGHVIII-44	-0.127244910104835	-1.2724491010483499
AC007608.2	-0.8388923050794235	-8.388923050794235
MEGF9	0.7307843172045358	7.3078431720453585
SCRT2	-0.16224760866536952	-1.6224760866536951
AGAP6	0.11155232649119684	1.1155232649119684
UBASH3A	0.7053593429360279	7.053593429360278
FLYWCH2	-0.33259372010934385	-3.3259372010934385
ATP6V0E1P4	-0.4502090399662632	-4.502090399662632
PET100	-2.369300253927831	-23.69300253927831
SCGB2B2	-0.11025382074421174	-1.1025382074421173
OR5G5P	-0.44042865117195074	-4.404286511719508
PLPPR3	0.6789446970204353	6.789446970204352
MEIG1	0.4548520130871379	4.548520130871379
EXOC3L1	-0.6008616661357558	-6.008616661357557
PLEKHG7	-0.9604087792957815	-9.604087792957815
AP004245.1	-0.8105818515088631	-8.10581851508863
KCNMA1-AS2	-1.4598170821994914	-14.598170821994913
CD46	0.47449754916487374	4.744975491648738
AC090286.1	-0.23592229560899688	-2.359222956089969
IGHV4-28	1.1513792541714765	11.513792541714764
