Gene	Sample 1	Sample 2
MIR216A	-2.145378261018333	-21.45378261018333
FAM231D	1.8757305697741729	18.757305697741728
MIR4431	-0.05642652888475461	-0.5642652888475461
RN7SKP175	0.31395813555503255	3.1395813555503254
MIR3169	-1.7004882922608158	-17.004882922608157
MIR4679-1	1.2315747814738778	12.315747814738778
RNU6-591P	0.6659639885432088	6.659639885432088
RNA5SP244	1.0078491191437005	10.078491191437005
HOTAIR_3	-0.8866623580058822	-8.866623580058823
RNU1-52P	-0.8849591552320827	-8.849591552320828
RNU6-1074P	-0.06788518823655462	-0.6788518823655463
RN7SKP262	-2.0397725221995797	-20.3977252219958
RN7SL706P	-0.2186488605803436	-2.186488605803436
FTX_5	0.04925430180482016	0.4925430180482016
RN7SKP218	0.09616640037900423	0.9616640037900424
DLEU2_5	0.27711734497736057	2.7711734497736056
RNU6-91P	-0.7424264409874662	-7.424264409874662
RN7SL170P	0.9243895634774281	9.243895634774281
RNU6-1026P	0.20468467747076102	2.0468467747076105
DLEU1_2	0.7654179467296869	7.654179467296869
RNU6-1280P	-0.22958327718325822	-2.295832771832582
VTRNA1-3	-0.551567161938394	-5.515671619383939
SNORA74	-0.14433707191979142	-1.4433707191979142
AC243790.1	-0.2596318910764343	-2.596318910764343
RNU6ATAC27P	0.049753034422382436	0.49753034422382436
SNORD36B	0.83202249985364	8.3202249985364
NCRUPAR_2	-1.2535920238536866	-12.535920238536866
SNORD11B	-0.8424375022140763	-8.424375022140763
SNORA62	-0.1455430885377343	-1.4554308853773428
RNA5SP385	-0.784616760518248	-7.8461676051824805
RN7SL395P	-0.4216636554354799	-4.216636554354799
RNU6-888P	0.2836403114757202	2.836403114757202
SNORA71	2.292765491884278	22.92765491884278
RN7SKP27	0.44963980057067937	4.496398005706793
U1	-2.1419544048769352	-21.419544048769353
RNU6-364P	0.7056758914566278	7.056758914566278
RNU6-881P	1.0664616181461395	10.664616181461394
SNORD2	-1.8133204679330392	-18.133204679330394
RN7SKP212	0.5921026303322746	5.921026303322746
MIR3972	0.6892689194014208	6.892689194014208
RN7SL432P	-0.4509372290337884	-4.509372290337884
RNU4-23P	1.0789262610995873	10.789262610995873
RNU11-5P	0.07828344347894609	0.7828344347894609
RNU6-272P	-0.4700956678083082	-4.700956678083082
RNU2-63P	1.9102490589859387	19.102490589859386
SNORD7	-0.19716283944657328	-1.971628394465733
RN7SKP204	0.39843303607360747	3.9843303607360747
RNU6-1207P	0.9295864824839287	9.295864824839287
ZNFX1-AS1_3	1.2047838603908212	12.047838603908211
RMST_10	-0.47704226443021724	-4.770422644302172
NPPA-AS1_3	-0.7728848494203817	-7.728848494203817
U2	-0.6129962351598603	-6.1299623515986035
RNU4-84P	0.15039167712514212	1.5039167712514212
RNU1-58P	-0.8026673489549838	-8.026673489549838
RNU6-482P	1.038090468620441	10.38090468620441
RNU6-343P	0.5056574349481308	5.056574349481307
RNA5SP50	0.8358263078389168	8.358263078389168
RNA5SP182	0.7720991971651573	7.720991971651573
Evf-2_5p	0.433723406399018	4.33723406399018
RN7SL862P	0.46571335575634315	4.657133557563432
MIR489	-0.2594382639985683	-2.5943826399856826
MIR340	0.19961195327196118	1.9961195327196117
RNU6-95P	-0.36357819078754827	-3.635781907875483
MIR944	0.2765652059760529	2.7656520597605287
RN7SL673P	-0.37862973078710155	-3.7862973078710156
MIR6501	-0.6399046082746959	-6.399046082746959
MIR6809	1.4228351849619665	14.228351849619665
MIR6837	-0.44305499048998864	-4.430549904899887
RNU6-1112P	0.17637059731692206	1.7637059731692206
MIR663B	1.6206480534861167	16.206480534861168
MIR512-1	0.858619159916373	8.58619159916373
MIR378A	-1.6583884141286986	-16.583884141286987
MIR6885	-1.5231224872082538	-15.231224872082539
RNU7-159P	-1.3033779807952348	-13.033779807952348
MIR4456	0.9422959833951705	9.422959833951705
MIR5190	-2.966598595265564	-29.66598595265564
RN7SL850P	1.1365147646268956	11.365147646268955
SNORA26	1.4774561261426007	14.774561261426006
MIR6755	2.1180134968912587	21.180134968912586
RN7SL493P	2.173340859745995	21.73340859745995
RNA5SP204	-2.824032136991808	-28.240321369918078
MIR3116-1	0.736194238819565	7.361942388195651
RNU6-3P	0.334752233828081	3.34752233828081
MIR5585	-1.1664154451456057	-11.664154451456056
RN7SL186P	-0.5535486309594463	-5.535486309594463
RNU1-62P	-0.3356403866616911	-3.356403866616911
RNU6-1244P	0.16870675656597536	1.6870675656597536
RNU6-195P	1.1933378419843246	11.933378419843246
SNORD81	-0.226029968782187	-2.26029968782187
SNORD113	1.1496441468050453	11.496441468050453
RN7SL320P	1.09905935716399	10.990593571639899
CDKN2B-AS	-0.7721325551464501	-7.721325551464501
RNA5-8SP6	1.6375528642333408	16.375528642333407
RNU6-1091P	-0.21735295217725326	-2.1735295217725326
RNA5SP501	1.357492787488288	13.574927874882881
RN7SL828P	0.2958584284715735	2.958584284715735
HOXB13-AS1_2	-0.1478326295119985	-1.478326295119985
SNORD116-28	0.7522538028908676	7.522538028908676
RNA5-8SP4	0.3533442806125503	3.533442806125503
RNU4-58P	-1.2465781360574877	-12.465781360574876
RN7SL28P	1.5602137845695259	15.602137845695259
SNORA40	-0.5476980044200553	-5.476980044200554
RN7SKP65	1.449726593995373	14.49726593995373
ZNRD1-AS1_3	0.9542920426936071	9.542920426936071
AC012314.1	0.07692188968828009	0.7692188968828009
RNU6-1288P	0.43519619076035493	4.351961907603549
MIR7114	-1.3195709077784654	-13.195709077784654
RNU6-1233P	-0.8290137569688226	-8.290137569688227
RNU6-1305P	2.486490555403067	24.86490555403067
RNU1-107P	-0.4518723555888556	-4.518723555888556
RNA5SP142	0.8281146113486021	8.28114611348602
MIR548I2	0.9951121584633653	9.951121584633654
RNU2-57P	-0.7821280712060226	-7.821280712060226
MIR4444-2	0.7943976431633306	7.943976431633306
MIR3648-1	-0.04843700368107657	-0.4843700368107657
RNA5SP432	-0.5094752194304258	-5.094752194304259
SNORA21B	-0.8842743605878757	-8.842743605878757
MIR1302-4	0.4455595394991205	4.455595394991205
RNU1-3	0.33988197273730886	3.3988197273730885
MIR558	-0.36713036238766245	-3.6713036238766246
MIR1283-2	2.1572724426467054	21.572724426467055
MIR4745	0.4952111625292031	4.952111625292031
SNORD59A	-0.6883888119682394	-6.8838881196823944
RNU6-748P	0.34894627667935385	3.4894627667935385
RN7SKP171	-0.24167015481714602	-2.41670154817146
XIST_intron	1.657362069011744	16.57362069011744
hsa-mir-548d-1	-0.5285057997558154	-5.2850579975581535
MIR3612	0.49950581049217413	4.995058104921741
RNU6-176P	-0.5147535366093633	-5.147535366093633
MIR6499	0.15870955648649	1.5870955648648999
snoU13	1.2320172190279712	12.320172190279713
MIR5188	0.6562134656464503	6.562134656464504
MIR4493	-0.20249705436224258	-2.024970543622426
MIR139	0.005248290745712749	0.052482907457127484
SNORD116-7	-0.27401570534669495	-2.7401570534669495
RN7SKP30	-0.694335491772751	-6.94335491772751
MIR4325	0.5559993511582644	5.559993511582643
MIR3162	-0.8564048838884638	-8.564048838884638
SNORD114-1	1.414080188461135	14.14080188461135
RNU6-1250P	-0.5683860554264611	-5.683860554264611
MIR101-2	-0.3112034559206035	-3.112034559206035
MIR4524B	-0.9126444831013744	-9.126444831013744
MIR8063	-1.1166843096561434	-11.166843096561434
MIR3124	-0.21838848695745855	-2.1838848695745856
ZNRD1-AS1_2	-0.3151981849861473	-3.1519818498614733
RN7SL58P	-0.18206883991067524	-1.8206883991067524
SNORA71A	-0.3446537631110646	-3.446537631110646
MIR3146	-0.22468299673529787	-2.2468299673529786
MIR200A	0.4566832428366921	4.566832428366921
RN7SL807P	0.34148287810005357	3.4148287810005358
MIR4636	0.8148033042754509	8.14803304275451
AL353898.2	0.9556653313401757	9.556653313401757
RNU6-606P	0.6187026766506545	6.187026766506545
RNU6-196P	0.401175875617968	4.01175875617968
MIR6816	2.423170810807438	24.23170810807438
MIR4264	0.33610111828192607	3.3610111828192606
RNU6-133P	1.4926269753929704	14.926269753929704
MIR4737	1.5128727984207115	15.128727984207115
RNU6-436P	0.14641283715554096	1.4641283715554096
RN7SKP214	-1.1777095824929091	-11.777095824929091
RNU6-1274P	-0.5215014636376598	-5.215014636376598
RNU4-45P	0.008367874787532158	0.08367874787532159
MIR34B	0.2194881566182091	2.194881566182091
MIR181A1	1.5099564409891046	15.099564409891046
RNU6-384P	-1.248542682876522	-12.48542682876522
RNU6-111P	1.0070661789316526	10.070661789316526
MIR548AC	-0.7804380593615587	-7.804380593615587
RNU6-1228P	0.17190845421781986	1.7190845421781986
7SK	-0.17360250698430946	-1.7360250698430946
RNU6-770P	-1.7806787797961987	-17.806787797961988
TARM1	-0.3780799083737794	-3.780799083737794
SNORD13P3	1.8568251869665064	18.568251869665065
RNA5SP382	0.12830934803832034	1.2830934803832035
RN7SKP118	-0.0813387382476396	-0.813387382476396
RNU6-710P	0.08333255255903856	0.8333255255903855
RNU6-501P	-1.0131310623953365	-10.131310623953365
MIR6803	-1.4251120431147117	-14.251120431147118
RNU6-97P	0.5077212236177204	5.077212236177204
RNY4P23	-0.2560447704475212	-2.5604477044752123
SNORA50C	-2.3492430713977326	-23.492430713977328
AC012314.11	-1.0506834851021196	-10.506834851021196
MIR3614	0.17501178997200478	1.7501178997200477
AL357055.4	-0.8933146891623809	-8.933146891623808
MIR1910	0.5007825482189253	5.007825482189253
RN7SKP18	0.5189472086460906	5.189472086460905
MIR4514	1.1951956799967745	11.951956799967745
RN7SL216P	-2.0555645870833996	-20.555645870833995
MIR496	-1.7230277674202823	-17.230277674202824
MIR4703	0.7389340401437948	7.3893404014379485
MIR5095	0.5793374912726862	5.793374912726862
SNORD115-8	0.5019291884652992	5.019291884652992
MIR6726	-0.9317384572873374	-9.317384572873374
RNU6-1047P	-0.3794506619425128	-3.7945066194251282
RNU6-1195P	0.08663890604918645	0.8663890604918645
SNORD116-19	0.8505164354331954	8.505164354331955
SNORD39	-1.0833607376694987	-10.833607376694987
RNU6-199P	-1.8594073817853747	-18.594073817853747
RNA5SP403	0.6885616896595249	6.885616896595249
RN7SL592P	-0.585349501407935	-5.85349501407935
RN7SL244P	-0.7707465080083212	-7.707465080083212
RNU6-458P	1.1315272383882027	11.315272383882027
RN7SL267P	-0.31665811891963447	-3.1665811891963447
RNU6-762P	0.7893004935561645	7.893004935561645
RNU6-629P	1.7258024431858554	17.258024431858555
RNU6-139P	0.11870552899861492	1.1870552899861493
RNU6-314P	0.2978995253559608	2.9789952535596083
RNU6-1260P	1.2077301704009527	12.077301704009527
RNU6-60P	1.4626957104238971	14.626957104238972
RN7SL653P	1.8462864839514788	18.462864839514786
MIR4283-2	-0.8151740412642291	-8.15174041264229
RNU6-1168P	-0.07556339855157337	-0.7556339855157337
MIR4644	1.7507092070716002	17.507092070716002
RN7SKP294	-0.10406323684558919	-1.0406323684558918
SNORD37	-0.06536881462281306	-0.6536881462281307
MIR6817	-0.049810244118374966	-0.4981024411837497
MIR1244-2	-1.0222463161579889	-10.222463161579888
RNU6-346P	-0.5908710399177032	-5.908710399177032
RNU5F-4P	-0.4105044532082504	-4.105044532082504
SNORD5	-0.5365059384450747	-5.365059384450746
MIR7974	-0.2063096234277332	-2.063096234277332
RNU6-795P	1.5404118596689906	15.404118596689907
RN7SKP245	-0.17538230551400621	-1.7538230551400622
MIR6770-3	-0.9933442949582763	-9.933442949582762
RN7SKP169	-0.17310703140874809	-1.7310703140874808
RNU6-883P	-1.2330803018843592	-12.330803018843593
MIR4509-1	0.5580550331025559	5.580550331025559
MIR4498	0.30191876499185255	3.0191876499185257
RNU6-947P	-0.13887237075072772	-1.3887237075072774
MIR3136	-0.6496413048229271	-6.496413048229272
RN7SKP238	-0.7833849900244102	-7.833849900244102
RNU6ATAC30P	-0.6920281052025931	-6.92028105202593
MIR8065	0.19905153301646128	1.9905153301646128
RNA5SP78	-1.3019774509988042	-13.019774509988043
MIR7706	-1.9909277960543952	-19.909277960543953
ZEB2_AS1_1	0.03854326089817037	0.3854326089817037
RNU7-73P	-1.3779682918392095	-13.779682918392096
MIR543	-0.9432782627346923	-9.432782627346922
MIR920	0.5079277897816846	5.079277897816846
MIR7155	2.0731788420125925	20.731788420125923
RN7SL254P	0.4147198400370962	4.1471984003709625
MIR610	0.3653674175452568	3.653674175452568
RNY3P3	-1.0058046220505696	-10.058046220505696
ZKSCAN7	-1.9170422787649342	-19.170422787649343
RNA5SP494	-2.334119285932312	-23.34119285932312
RN7SKP133	-0.3848302391654012	-3.8483023916540122
RN7SL823P	-0.15029937950352498	-1.5029937950352499
MIR4434	0.22591469938561695	2.2591469938561697
MIR3133	-1.1473949831344858	-11.473949831344859
MIR4282	-0.3978946058144418	-3.978946058144418
RN7SL415P	0.25712520230007196	2.57125202300072
AL590644.2	-0.14444313216713972	-1.4444313216713973
MIR1273F	0.3414243288701804	3.414243288701804
RN7SKP57	0.8107736146873833	8.107736146873833
RNU6-439P	0.5184572089312635	5.184572089312635
GNAS-AS1_1	-1.176683170830482	-11.766831708304819
MIR500B	0.4210477790672821	4.210477790672821
SNORD114-6	-2.3867491374303444	-23.867491374303444
SNORA70C	0.009751174046944379	0.09751174046944379
EI24P3	-0.353068693200268	-3.53068693200268
RNU7-48P	1.3344138268846397	13.344138268846397
RNU7-1	0.8551825217515363	8.551825217515363
RNU6-156P	0.5637927391354369	5.637927391354369
RNU6-162P	0.8985978606096813	8.985978606096813
RNU6-764P	0.1965558035256653	1.9655580352566528
RNU1-36P	-0.18576833873660217	-1.8576833873660217
SNORA68B	-0.5357884887488977	-5.357884887488977
RNU6-865P	0.08317198359597221	0.8317198359597221
MIR607	1.0733351101848372	10.733351101848372
MIR943	-0.6988051797083438	-6.988051797083438
MIR3155B	2.283511974823815	22.83511974823815
MIR5691	-0.0970453647892028	-0.9704536478920279
MIR210	-0.6626301290014924	-6.626301290014924
RN7SKP19	1.7819107792348734	17.819107792348735
RN7SL117P	-1.0338046469864255	-10.338046469864254
MIR449B	0.27432159631144404	2.7432159631144404
RN7SL399P	-1.629477220761166	-16.29477220761166
MIR3928	0.20604367301912177	2.060436730191218
SNORA70	0.15677639559981463	1.5677639559981462
SNORA69	0.34000118391110434	3.4000118391110434
RN7SL426P	-0.08320760427733101	-0.83207604277331
MIR766	1.6622566136701988	16.622566136701987
MIR150	-0.5231390454843869	-5.231390454843869
MIR657	1.0177739755419852	10.177739755419852
RNU6-1312P	0.07391408096107316	0.7391408096107316
MIR6165	0.03283311587270764	0.3283311587270764
RNU7-155P	-0.07225831849168683	-0.7225831849168683
SNORA25	0.6449268477377322	6.449268477377323
RNA5SP167	2.2559836813308123	22.559836813308124
RNU6-1283P	-0.9224077304311087	-9.224077304311088
RNU6-415P	1.0856148280498916	10.856148280498916
ZEB2_AS1_3	-0.17328085817892186	-1.7328085817892185
SNORD14B	-0.2986567609328579	-2.986567609328579
RNA5SP435	-0.545434600433967	-5.454346004339669
SCARNA10	0.08554603282116252	0.8554603282116252
U8	1.290823866804956	12.908238668049561
SNORD11	-0.7860911679665759	-7.860911679665758
RNU6-241P	0.20784369296589147	2.0784369296589147
RNU1-142P	-1.7399435218827568	-17.39943521882757
SNORD114-4	-0.495344517428338	-4.95344517428338
SNORD104	-0.8360901832856201	-8.360901832856202
RNU1-85P	-0.622854067278162	-6.2285406727816195
RNY3P11	0.40046785198446855	4.004678519844686
MIR3202-1	-0.30900017868843316	-3.0900017868843315
RNA5SP462	-0.3456596966310326	-3.4565969663103258
MIR548A3	-0.7297583802796977	-7.297583802796978
MIR548AI	0.8859706978914478	8.859706978914478
RNU6-1275P	-1.1852082709746896	-11.852082709746895
RN7SL802P	-1.3408122782317053	-13.408122782317054
RN7SL632P	0.2816232791836594	2.8162327918365944
HOTTIP_4	0.6867350317336522	6.8673503173365225
MIR380	1.51217926252728	15.1217926252728
MIR6746	1.5099871306383545	15.099871306383545
RNU6-435P	0.1138232834543206	1.138232834543206
RNU6-255P	-0.3631894725062964	-3.6318947250629643
MIR106B	1.2522065910463105	12.522065910463105
MIR5685	0.17154172245887897	1.7154172245887898
RN7SKP246	-0.2352383057862841	-2.352383057862841
SNORD116-14	-0.6947812636738415	-6.947812636738416
MIR4653	0.047837610468505334	0.4783761046850533
MIR4684	0.10101396351413996	1.0101396351413996
MIR4253	2.019273005050079	20.192730050500792
DLEU2_3	0.3601141627196016	3.601141627196016
RNU2-44P	0.024529815505677774	0.24529815505677774
SNORD38	-0.28120363029244955	-2.8120363029244952
MIR6757	-0.025042599162273072	-0.2504259916227307
MIR8068	2.221529648111759	22.215296481117587
RNU6-223P	0.2634471059113483	2.634471059113483
SNORA20	0.26453184106027205	2.6453184106027203
OSCAR	1.7146231661432834	17.146231661432832
SNORD38B	-0.5978717633537783	-5.978717633537784
RN7SL789P	-0.5519131322467687	-5.519131322467688
FAM231B	-1.7207799625789049	-17.20779962578905
RNU2-3P	-0.956979957291366	-9.56979957291366
RN7SL162P	0.5370126540202235	5.370126540202235
RNU6-1308P	-2.116343635600753	-21.16343635600753
RNU6-391P	0.6698004037323053	6.698004037323053
RNU6-911P	0.45739220599394875	4.573922059939488
RNU7-67P	0.7699598919189786	7.6995989191897865
RNU1-74P	-1.1282949289147561	-11.282949289147561
SNORA42	-0.34996260383323036	-3.4996260383323037
RNA5SP373	0.24323468105795412	2.432346810579541
RNU1-119P	0.8369621769509203	8.369621769509203
MIR4688	0.15038224284570165	1.5038224284570165
RNA5SP22	-1.1942107997978715	-11.942107997978715
MIR320B2	-0.5561514646484521	-5.561514646484521
RNU6-912P	-0.5201563154067566	-5.201563154067566
RNU6-1119P	0.1241944524946707	1.2419445249467072
RNA5SP262	0.6169362510198886	6.169362510198885
RNY4P9	1.2125667455828884	12.125667455828884
MIR5739	0.7235629726936043	7.235629726936042
MIR4524A	-0.7891728691659787	-7.891728691659788
MIR3670-1	1.5982471376357907	15.982471376357907
MIR6763	1.5061525753177964	15.061525753177964
RN7SKP293	0.4227699643590839	4.22769964359084
MIR548K	-0.5783443448130109	-5.783443448130109
RNA5SP453	-2.1242026814396247	-21.242026814396247
RNU6-300P	0.48706430958924635	4.870643095892463
ABBA01000935.1	-0.7751564780812579	-7.751564780812579
RNU2-68P	-2.13732789964372	-21.3732789964372
RNU6-833P	-0.774041196216732	-7.74041196216732
SNORD111	-1.4523685271263267	-14.523685271263266
RNU6-323P	-0.528467315687892	-5.284673156878919
RNA5SP349	-1.7841028471091547	-17.841028471091548
SNORA31	-1.0365423111874368	-10.365423111874367
SNORA24B	0.9713929490792594	9.713929490792594
MIR4505	0.6754145779381135	6.754145779381135
MIR548G	0.3274900755585777	3.2749007555857768
MAP4K5	-1.0261644708783402	-10.261644708783402
SAV1	-0.9585289556700217	-9.585289556700218
AL606489.2	0.951673765750171	9.51673765750171
AL592146.1	0.24634429153567702	2.46344291535677
IRF3	-0.36533759391500303	-3.6533759391500302
AP002840.2	-0.09817343401140799	-0.9817343401140799
TTC12	-2.9315667673166823	-29.31566767316682
SAMD1	0.995113603217561	9.95113603217561
AC027343.3	1.9070179053534986	19.070179053534986
AC091951.2	0.11055974974147018	1.1055974974147018
PAPD7	1.6094855945281454	16.094855945281456
AC004148.1	1.2465408503084003	12.465408503084003
AC026786.2	-1.5285590589637674	-15.285590589637675
AL160313.1	1.4054018072850483	14.054018072850482
AC137770.1	2.1918462222853528	21.918462222853528
RPS7P11	-0.1625225318919967	-1.625225318919967
AC139530.2	1.397600993993755	13.976009939937551
MRPL12	-0.8756705833390084	-8.756705833390084
ZC3H11A	-0.051435666765282814	-0.5143566676528282
RPSAP5	0.4483538708545149	4.483538708545149
AC087499.8	-0.3997545864420356	-3.997545864420356
AL162151.1	0.20964298545563115	2.0964298545563116
RPL3P4	0.6378063270700385	6.378063270700385
C14orf177	-0.05338640665539168	-0.5338640665539168
ZSWIM5P2	0.7016754161659696	7.016754161659696
COTL1P2	-0.466945314636712	-4.66945314636712
LINC02304	1.1194659415497576	11.194659415497576
AC015818.3	-0.5371123175328837	-5.371123175328837
FXYD6	0.8398705345246698	8.398705345246697
AL512361.1	-1.2404631720679857	-12.404631720679857
AL353616.1	-1.2621957431746529	-12.621957431746528
RPA2P1	1.724233369446557	17.24233369446557
MYH14	-1.6330340494643756	-16.330340494643757
AC008655.1	-0.48811003616364107	-4.881100361636411
MYBPH	0.1950208413755238	1.950208413755238
SPRED3	-0.01035426460545685	-0.1035426460545685
AL139354.1	-0.5062503329756519	-5.062503329756519
AL139421.1	-0.297431137451404	-2.97431137451404
AC126124.2	0.11532266948464855	1.1532266948464855
SNAPC4	1.4530749795360056	14.530749795360055
ASB7	-0.5177475503987161	-5.177475503987161
NUP88	-0.4643521717723971	-4.643521717723972
AL354732.1	1.9605457883207338	19.605457883207336
AC027673.1	0.05126634897409261	0.5126634897409261
PID1	-0.8441452140484921	-8.441452140484921
AC100835.1	-1.324015908809621	-13.24015908809621
AL353754.1	2.2304100047635913	22.304100047635913
BX088651.4	0.3151331475703716	3.151331475703716
CCDC85B	0.057974457997186375	0.5797445799718638
CD34	-2.077527093432189	-20.775270934321888
BACE1	1.0259717441352405	10.259717441352405
MT-TF	-1.6156109681015618	-16.156109681015618
MT-RNR1	1.2456397477582346	12.456397477582346
MT-TV	0.5816713948361677	5.816713948361677
MT-RNR2	-0.6555741905524562	-6.555741905524562
MT-TL1	-1.1615607641967396	-11.615607641967395
MT-ND1	1.0125430804469904	10.125430804469904
MT-TI	0.048037786985158065	0.48037786985158065
MT-TQ	0.01296800336110118	0.1296800336110118
MT-TM	0.623147240824757	6.23147240824757
MT-ND2	0.028778190120624714	0.28778190120624714
MT-TW	0.5470964522763465	5.470964522763465
MT-TA	0.3583852316327549	3.583852316327549
MT-TN	-0.21470338079292495	-2.1470338079292492
MT-TC	-1.0387773302005905	-10.387773302005904
MT-TY	0.19987391556778009	1.998739155677801
MT-CO1	0.8596805085488765	8.596805085488764
MT-TS1	0.4375755315483321	4.375755315483321
MT-TD	0.5707652194802175	5.707652194802176
MT-CO2	-0.5556254849139696	-5.5562548491396955
MT-TK	0.6169716513717243	6.169716513717242
LMOD1	1.8171681779785906	18.171681779785906
IRX1	1.0436830597482782	10.436830597482782
MT-ATP8	0.9768640461118483	9.768640461118483
AKAP2	-0.837023129312359	-8.37023129312359
AC016595.1	2.425733960755303	24.25733960755303
MT-ATP6	1.0400988018882469	10.400988018882469
APOM	-0.29294612728386177	-2.929461272838618
AC236972.2	1.733809356350488	17.33809356350488
AC008758.5	-0.2762266987781894	-2.762266987781894
MT-CO3	1.0731411875351309	10.73141187535131
RHBDF2	-0.3140930029717167	-3.1409300297171674
MT-TG	-0.3273216014227973	-3.273216014227973
MT-ND3	1.3639613113515348	13.639613113515347
AC007952.6	-0.8651405629438922	-8.651405629438923
MT-TR	0.7195205305621087	7.195205305621087
MT-ND4L	-1.4696250421179262	-14.696250421179261
PRG3	1.5799469576763234	15.799469576763235
SLC5A9	-0.4430207937244978	-4.430207937244978
MT-ND4	0.3479094797882321	3.479094797882321
STXBP5-AS1	0.3030712271884254	3.030712271884254
CUTALP	0.1610162895651526	1.610162895651526
MT-TH	-0.6191289845300256	-6.191289845300256
SLC23A1	-0.9128641900397265	-9.128641900397266
MT-TS2	0.5021319005485871	5.021319005485871
MT-TL2	-0.41188917033287775	-4.118891703328778
AL360270.3	0.45214204595440466	4.521420459544046
MT-ND5	0.009123313794095088	0.09123313794095088
AC096664.1	-1.061505092306425	-10.615050923064251
AC011270.1	-1.1489828816879377	-11.489828816879378
AL591926.7	0.02415196314282049	0.2415196314282049
FAM27D1	-0.45925670036715677	-4.592567003671568
MT-ND6	0.009070343630802445	0.09070343630802445
WASHC2A	-1.310041925218514	-13.10041925218514
LINC02292	0.8790259047599358	8.790259047599358
MT-TE	1.4955009650633722	14.955009650633722
AP000936.1	1.14757090441302	11.4757090441302
MT-CYB	1.0758592472588395	10.758592472588395
CD53	0.10447692182998573	1.0447692182998574
IGHV1-58	1.4241690385114458	14.241690385114458
MT-TT	0.09587524295177062	0.9587524295177062
IGHV5-51	0.07910882601739218	0.7910882601739218
MT-TP	-1.1143411175454343	-11.143411175454343
AC135586.1	0.15762457028505594	1.5762457028505594
AC091390.1	-0.037714895106067875	-0.37714895106067875
C15orf59-AS1	-0.09581582881362909	-0.9581582881362909
NID1	-0.7153181807916461	-7.153181807916461
AL356289.3	0.8764912540083407	8.764912540083408
IGHVIII-44	0.9354682436548032	9.354682436548032
AC007608.2	-0.45687648881241966	-4.568764888124196
MEGF9	-2.1792504377590785	-21.792504377590785
SCRT2	1.857108498339785	18.57108498339785
AGAP6	-0.581783233457795	-5.81783233457795
UBASH3A	0.9046672533224428	9.046672533224427
FLYWCH2	0.08033300525995725	0.8033300525995725
ATP6V0E1P4	0.753559359603434	7.5355935960343405
PET100	-0.3599739163789649	-3.599739163789649
SCGB2B2	-1.4849823327526965	-14.849823327526966
OR5G5P	-0.4631201185721454	-4.631201185721454
PLPPR3	0.2617301690065359	2.617301690065359
MEIG1	0.02346855428480283	0.23468554284802828
EXOC3L1	-0.46113642484799316	-4.611364248479932
PLEKHG7	-0.4109184484610222	-4.109184484610222
AP004245.1	-0.41529813532040816	-4.152981353204082
KCNMA1-AS2	0.59937634511455	5.993763451145499
CD46	0.21872929483312395	2.1872929483312396
AC090286.1	-1.322606661614648	-13.226066616146479
IGHV4-28	-1.7950031531650708	-17.95003153165071
AC048346.1	-0.19558996304718995	-1.9558996304718996
