Gene	Sample 1	Sample 2
RNA5SP244	-0.11689804711543503	-1.1689804711543503
HOTAIR_3	0.8319011550245502	8.319011550245502
RNU1-52P	-0.8271164225367272	-8.271164225367272
RNU6-1074P	-0.7502896892878334	-7.502896892878334
RN7SKP262	-0.5477391996599398	-5.477391996599398
RN7SL706P	-1.5319898998374721	-15.319898998374722
FTX_5	-0.7883195801741265	-7.883195801741265
RN7SKP218	-1.2241712504276114	-12.241712504276114
DLEU2_5	0.6654494770058573	6.654494770058573
RNU6-91P	2.496729915059537	24.967299150595366
RN7SL170P	-0.03942139823852456	-0.3942139823852456
RNU6-1026P	-0.6027433517524724	-6.027433517524724
DLEU1_2	-0.37079447046736236	-3.707944704673624
RNU6-1280P	0.3507969378285736	3.5079693782857357
VTRNA1-3	0.8886447806181631	8.88644780618163
SNORA74	0.7184342707111209	7.184342707111209
AC243790.1	0.09051566643610404	0.9051566643610404
RNU6ATAC27P	0.3924472192929751	3.924472192929751
SNORD36B	-0.7968540818148839	-7.968540818148839
NCRUPAR_2	-0.10798116773898345	-1.0798116773898345
SNORD11B	-0.6020628062810124	-6.020628062810124
SNORA62	-0.3507460415189181	-3.507460415189181
RNA5SP385	-0.7681422418078359	-7.681422418078359
RN7SL395P	-0.5164551696770251	-5.164551696770251
RNU6-888P	-1.3508969608359542	-13.508969608359543
SNORA71	-1.9190762479740195	-19.190762479740194
RN7SKP27	1.5398799054223662	15.398799054223662
U1	-0.013124221616212794	-0.13124221616212794
RNU6-364P	-0.5336823020038916	-5.336823020038915
RNU6-881P	-0.17820808080729408	-1.782080808072941
SNORD2	-0.5435462988745844	-5.435462988745844
RN7SKP212	0.8766231947186752	8.766231947186752
MIR3972	-0.5284265304575028	-5.284265304575028
RN7SL432P	0.07173127186404588	0.7173127186404588
RNU4-23P	0.7628172973862174	7.628172973862174
RNU11-5P	0.6744088796203016	6.744088796203016
RNU6-272P	-0.8478378430131676	-8.478378430131675
RNU2-63P	1.2573038692788132	12.573038692788131
SNORD7	0.6361678523614966	6.361678523614966
RN7SKP204	-0.2705337559430229	-2.7053375594302294
RNU6-1207P	2.20871541544275	22.087154154427502
ZNFX1-AS1_3	0.733691971911254	7.33691971911254
RMST_10	1.2237682144067632	12.237682144067632
NPPA-AS1_3	0.17621001285145155	1.7621001285145155
U2	1.215257864725819	12.15257864725819
RNU4-84P	0.2831656247153009	2.831656247153009
RNU1-58P	-0.36063137358124264	-3.606313735812426
RNU6-482P	1.8525876179870184	18.525876179870185
RNU6-343P	0.12629329999714467	1.2629329999714467
RNA5SP50	-1.2663423402610596	-12.663423402610597
RNA5SP182	-0.24371300827348702	-2.4371300827348703
Evf-2_5p	-2.6188689220048884	-26.188689220048886
RN7SL862P	1.1824359377726028	11.824359377726028
MIR489	1.5918680793121298	15.918680793121299
MIR340	0.31000409779173443	3.1000409779173443
RNU6-95P	-0.11511443354528851	-1.1511443354528852
MIR944	2.2860655257769182	22.86065525776918
RN7SL673P	-0.7141805405151663	-7.141805405151663
MIR6501	0.9156712463961872	9.156712463961872
MIR6809	0.9359521653490821	9.359521653490821
MIR6837	-0.4827702066554187	-4.8277020665541865
RNU6-1112P	-1.2964008978582369	-12.964008978582369
MIR663B	1.0852105505784804	10.852105505784804
MIR512-1	-1.338923575994454	-13.38923575994454
MIR378A	0.18662911510654914	1.8662911510654914
MIR6885	-1.4659759924486282	-14.659759924486282
RNU7-159P	0.2648279193117405	2.648279193117405
MIR4456	1.2848190503310513	12.848190503310512
MIR5190	1.865232930750896	18.65232930750896
RN7SL850P	-0.2147681357474659	-2.147681357474659
SNORA26	0.8201389805141426	8.201389805141426
MIR6755	0.7071967555939382	7.071967555939382
RN7SL493P	0.5181523927157254	5.181523927157254
RNA5SP204	-0.4180438225629412	-4.180438225629412
MIR3116-1	-1.3509008697763163	-13.509008697763162
RNU6-3P	0.25731877339143194	2.5731877339143194
MIR5585	-1.0458558861276028	-10.458558861276028
RN7SL186P	0.9631089992867158	9.631089992867159
RNU1-62P	-0.41418910220334587	-4.141891022033459
RNU6-1244P	-0.3803698341610339	-3.8036983416103394
RNU6-195P	1.3840353071131353	13.840353071131354
SNORD81	-1.2023797157344966	-12.023797157344966
SNORD113	-0.8511794488502247	-8.511794488502247
RN7SL320P	-0.8286152009710486	-8.286152009710486
CDKN2B-AS	2.1370477573022226	21.370477573022228
RNA5-8SP6	-1.0537363237211275	-10.537363237211274
RNU6-1091P	-0.3265695559250744	-3.2656955592507444
RNA5SP501	-0.9039989798419674	-9.039989798419674
RN7SL828P	1.0065967002436969	10.065967002436969
HOXB13-AS1_2	-0.103343446098056	-1.03343446098056
SNORD116-28	-0.6663877305881856	-6.663877305881856
RNA5-8SP4	-0.752302426032069	-7.52302426032069
RNU4-58P	0.07310900033672053	0.7310900033672053
RN7SL28P	0.45712957655885755	4.571295765588576
SNORA40	-0.9950813661322363	-9.950813661322362
RN7SKP65	-0.7238690252472209	-7.2386902524722085
ZNRD1-AS1_3	-0.6151005949018619	-6.151005949018619
AC012314.1	1.2334595648878808	12.334595648878807
RNU6-1288P	-0.7332498822039162	-7.332498822039161
MIR7114	0.952598940004052	9.525989400040519
RNU6-1233P	-0.24187123215006506	-2.4187123215006507
RNU6-1305P	0.00530500636170358	0.053050063617035806
RNU1-107P	-0.856623258925897	-8.56623258925897
RNA5SP142	2.102231287368506	21.02231287368506
MIR548I2	0.5992002153270906	5.992002153270906
RNU2-57P	-0.8841593846277489	-8.841593846277489
MIR4444-2	0.5181955576241604	5.181955576241604
MIR3648-1	0.35255229059790144	3.5255229059790145
RNA5SP432	0.21542933518411628	2.154293351841163
SNORA21B	0.45356221941845376	4.535622194184538
MIR1302-4	0.29250718088269567	2.9250718088269565
RNU1-3	0.6522902183837377	6.522902183837377
MIR558	0.2663844449728421	2.663844449728421
MIR1283-2	0.7309775677751391	7.309775677751391
MIR4745	-0.1302772889673555	-1.3027728896735549
SNORD59A	-0.6863407370849013	-6.863407370849012
RNU6-748P	-0.5355194899937188	-5.355194899937188
RN7SKP171	0.14690927312699925	1.4690927312699924
XIST_intron	0.3605074741676361	3.6050747416763613
hsa-mir-548d-1	0.6429896225942607	6.429896225942607
MIR3612	2.1010300016296393	21.01030001629639
RNU6-176P	-0.5618211747782933	-5.618211747782933
MIR6499	0.04177724499321113	0.41777244993211127
snoU13	-1.2703275498526891	-12.703275498526892
MIR5188	1.3540398215066525	13.540398215066524
MIR4493	0.325919595315093	3.2591959531509302
MIR139	-1.4749253673957907	-14.749253673957908
SNORD116-7	-0.4070963433494987	-4.0709634334949865
RN7SKP30	1.0451003263057534	10.451003263057535
MIR4325	2.7048463919324575	27.048463919324575
MIR3162	-0.7444663109577957	-7.444663109577957
SNORD114-1	0.963564943520396	9.63564943520396
RNU6-1250P	-0.34069083845277187	-3.4069083845277186
MIR101-2	-0.9422819148863829	-9.422819148863828
MIR4524B	-0.6802719927224223	-6.802719927224223
MIR8063	0.7983990141298966	7.983990141298966
MIR3124	-0.0129707664455462	-0.129707664455462
ZNRD1-AS1_2	-0.2372545216966542	-2.372545216966542
RN7SL58P	0.07625775284803926	0.7625775284803926
SNORA71A	-1.0501312273030408	-10.501312273030408
MIR3146	0.28596499652528623	2.859649965252862
MIR200A	0.6409461024906008	6.409461024906008
RN7SL807P	-1.4269955706061166	-14.269955706061166
MIR4636	-1.816820483262734	-18.16820483262734
AL353898.2	-0.533752553519032	-5.33752553519032
RNU6-606P	-1.5822792101954197	-15.822792101954198
RNU6-196P	-0.7162015463252013	-7.162015463252013
MIR6816	-1.5329625552606323	-15.329625552606323
MIR4264	0.5913214647961711	5.913214647961711
RNU6-133P	0.5617899841627417	5.617899841627417
MIR4737	-1.9011054892273622	-19.011054892273624
RNU6-436P	0.06267382787610665	0.6267382787610665
RN7SKP214	-0.9616408637286408	-9.616408637286408
RNU6-1274P	-0.7810940183369055	-7.8109401833690555
RNU4-45P	-0.31974603052757183	-3.1974603052757185
MIR34B	0.9884295079408247	9.884295079408247
MIR181A1	1.1454620837636431	11.454620837636432
RNU6-384P	0.05403109725202911	0.5403109725202911
RNU6-111P	-0.7868789367444758	-7.868789367444759
MIR548AC	-0.02783197466733579	-0.2783197466733579
RNU6-1228P	0.3827571651820337	3.8275716518203367
7SK	-1.1893417147455665	-11.893417147455665
RNU6-770P	0.30855408835683	3.0855408835683003
TARM1	0.6976915574984662	6.9769155749846625
SNORD13P3	1.189791549467752	11.89791549467752
RNA5SP382	-0.8961535252117099	-8.961535252117098
RN7SKP118	1.9783087926973506	19.783087926973508
RNU6-710P	0.8142888645619378	8.142888645619378
RNU6-501P	0.8108299033232256	8.108299033232257
MIR6803	-1.2715094897378274	-12.715094897378274
RNU6-97P	0.5601755678690101	5.601755678690101
RNY4P23	0.3843767001458352	3.843767001458352
SNORA50C	1.393569365411433	13.93569365411433
AC012314.11	-0.7651709521407734	-7.651709521407733
MIR3614	0.07881298881586601	0.7881298881586601
AL357055.4	1.2848908249557869	12.84890824955787
MIR1910	-1.6569765718697596	-16.569765718697596
RN7SKP18	-1.045321506821571	-10.45321506821571
MIR4514	0.09044467042980674	0.9044467042980674
RN7SL216P	-1.5894840880638608	-15.894840880638608
MIR496	-0.15148781164096692	-1.5148781164096692
MIR4703	1.1443558571291952	11.443558571291952
MIR5095	-0.11777038971011948	-1.1777038971011948
SNORD115-8	1.0351654082533086	10.351654082533086
MIR6726	-0.2822163534276303	-2.822163534276303
RNU6-1047P	-0.36686082732644876	-3.6686082732644874
RNU6-1195P	1.6294209841549174	16.294209841549176
SNORD116-19	0.7336588441365242	7.336588441365242
SNORD39	1.3930405076992125	13.930405076992125
RNU6-199P	0.01639327249867849	0.1639327249867849
RNA5SP403	-1.1660253503018643	-11.660253503018643
RN7SL592P	-0.37304871557648095	-3.7304871557648096
RN7SL244P	-3.1503373523020404	-31.503373523020404
RNU6-458P	-0.6025452839838601	-6.025452839838601
RN7SL267P	0.41321512343471256	4.132151234347125
RNU6-762P	1.4012203120441564	14.012203120441564
RNU6-629P	0.12239384674764059	1.223938467476406
RNU6-139P	1.3646194756786376	13.646194756786375
RNU6-314P	-2.1680210374165223	-21.680210374165224
RNU6-1260P	-1.1468128848159362	-11.468128848159363
RNU6-60P	0.9394173166423332	9.394173166423332
RN7SL653P	0.21297768112693816	2.1297768112693816
MIR4283-2	0.12942716495115789	1.294271649511579
RNU6-1168P	-0.28831962390693866	-2.8831962390693864
MIR4644	1.0934863112081534	10.934863112081533
RN7SKP294	-1.0330620272333537	-10.330620272333537
SNORD37	0.9581088262616716	9.581088262616715
MIR6817	-0.4964161812647824	-4.9641618126478235
MIR1244-2	-0.4199295662769157	-4.199295662769157
RNU6-346P	0.5939267638312203	5.939267638312203
RNU5F-4P	0.06579718437809218	0.6579718437809218
SNORD5	-1.3821442299770053	-13.821442299770052
MIR7974	-0.05803178506360218	-0.5803178506360218
RNU6-795P	1.3122780650492818	13.122780650492818
RN7SKP245	1.8590937902954185	18.590937902954185
MIR6770-3	-0.6348279432843451	-6.3482794328434515
RN7SKP169	0.9640710352673983	9.640710352673983
RNU6-883P	0.2724223016982477	2.724223016982477
MIR4509-1	-1.8384512114056608	-18.38451211405661
MIR4498	0.5305178354858491	5.305178354858491
RNU6-947P	-0.44260176694188963	-4.426017669418896
MIR3136	-0.6193712582990643	-6.193712582990642
RN7SKP238	0.19359354301031767	1.9359354301031768
RNU6ATAC30P	-0.15454010010996833	-1.5454010010996833
MIR8065	0.3261918262190649	3.261918262190649
RNA5SP78	-0.41224096228171975	-4.122409622817197
MIR7706	-0.1669123097742942	-1.6691230977429419
ZEB2_AS1_1	-0.4116887749678079	-4.116887749678079
RNU7-73P	-0.45627385210549104	-4.562738521054911
MIR543	0.7349901665351471	7.349901665351472
MIR920	-0.7779058348193325	-7.779058348193325
MIR7155	1.5287178499015546	15.287178499015546
RN7SL254P	-2.204947277975472	-22.049472779754723
MIR610	-0.9612918162511301	-9.612918162511301
RNY3P3	0.2803304262149532	2.803304262149532
ZKSCAN7	-0.9602372701727308	-9.602372701727308
RNA5SP494	1.9401046367945147	19.40104636794515
RN7SKP133	0.4291943742074775	4.291943742074775
RN7SL823P	2.1840167610552723	21.840167610552722
MIR4434	-0.4824910542974713	-4.824910542974713
MIR3133	0.06441601969428612	0.6441601969428612
MIR4282	0.8857610963467759	8.85761096346776
RN7SL415P	0.3077572215801458	3.077572215801458
AL590644.2	-0.6413333341988358	-6.413333341988357
MIR1273F	-0.5776628432499805	-5.776628432499805
RN7SKP57	-0.8082542076330834	-8.082542076330835
RNU6-439P	0.06338912829992893	0.6338912829992893
GNAS-AS1_1	0.2901667345520539	2.901667345520539
MIR500B	-1.457670072754597	-14.57670072754597
SNORD114-6	-0.5347060235907953	-5.3470602359079535
SNORA70C	-0.6591652497602624	-6.591652497602624
EI24P3	-1.1977514252148536	-11.977514252148536
RNU7-48P	-1.773803674292464	-17.738036742924642
RNU7-1	-0.7506201027990799	-7.506201027990799
RNU6-156P	-0.2331579823786209	-2.331579823786209
RNU6-162P	-0.17754294085001193	-1.7754294085001194
RNU6-764P	-2.2435106224064123	-22.43510622406412
RNU1-36P	0.6476698832611952	6.476698832611953
SNORA68B	1.1366461032169999	11.36646103217
RNU6-865P	-1.2356151047122308	-12.356151047122308
MIR607	0.23099348132084488	2.3099348132084487
MIR943	-1.363419583158423	-13.63419583158423
MIR3155B	0.15205614307193252	1.5205614307193251
MIR5691	0.1472951508591396	1.472951508591396
MIR210	0.14743625918968734	1.4743625918968735
RN7SKP19	-1.323605398660202	-13.236053986602021
RN7SL117P	0.42043084294987565	4.204308429498757
MIR449B	-0.2463828018325196	-2.463828018325196
RN7SL399P	-1.4036710276286009	-14.036710276286009
MIR3928	1.287696225988836	12.87696225988836
SNORA70	0.3278259423911662	3.278259423911662
SNORA69	1.9676084652473382	19.67608465247338
RN7SL426P	-1.469609286780541	-14.69609286780541
MIR766	0.08249658771820324	0.8249658771820324
MIR150	1.0528323888892497	10.528323888892498
MIR657	0.5621081838884265	5.621081838884265
RNU6-1312P	0.11154847852066008	1.1154847852066008
MIR6165	-0.9723413216167597	-9.723413216167597
RNU7-155P	0.11343727924871413	1.1343727924871414
SNORA25	1.3948796003240251	13.94879600324025
RNA5SP167	2.026880823582097	20.26880823582097
RNU6-1283P	1.0196501086567202	10.196501086567203
RNU6-415P	-0.8014811026795584	-8.014811026795584
ZEB2_AS1_3	-0.4567318323574128	-4.567318323574129
SNORD14B	0.4031162394469792	4.031162394469792
RNA5SP435	1.2548688915051907	12.548688915051907
SCARNA10	0.716923946199098	7.169239461990981
U8	1.4222470988535472	14.222470988535472
SNORD11	-1.0473665292527665	-10.473665292527665
RNU6-241P	-0.4644078026750095	-4.644078026750095
RNU1-142P	1.2909592839335362	12.909592839335362
SNORD114-4	0.1898415571105372	1.898415571105372
SNORD104	-2.619154705633031	-26.19154705633031
RNU1-85P	1.8456626336473103	18.456626336473104
RNY3P11	-0.9759170810823907	-9.759170810823907
MIR3202-1	0.23862917663363106	2.386291766336311
RNA5SP462	-0.1640303874237237	-1.640303874237237
MIR548A3	0.4115741686264634	4.115741686264634
MIR548AI	1.2586085006390049	12.586085006390048
RNU6-1275P	0.07101252948755785	0.7101252948755785
RN7SL802P	0.5884846087668206	5.8848460876682065
RN7SL632P	0.16333684581635255	1.6333684581635255
HOTTIP_4	0.13873714527178152	1.3873714527178151
MIR380	0.4049575872077881	4.049575872077881
MIR6746	-0.039623389445457596	-0.39623389445457596
RNU6-435P	0.6967177477334551	6.967177477334551
RNU6-255P	-1.2235834751545382	-12.235834751545383
MIR106B	-1.0483357962068374	-10.483357962068373
MIR5685	0.29183461897911156	2.918346189791116
RN7SKP246	-0.5469918714541	-5.469918714541
SNORD116-14	-1.251986385999033	-12.51986385999033
MIR4653	-0.2874061828679137	-2.874061828679137
MIR4684	0.757222848281255	7.57222848281255
MIR4253	0.4867300994609898	4.867300994609898
DLEU2_3	-0.39107048264913064	-3.9107048264913065
RNU2-44P	-0.294408642171119	-2.94408642171119
SNORD38	-0.747745413191894	-7.4774541319189405
MIR6757	-0.005244460946242667	-0.05244460946242667
MIR8068	1.183673842609561	11.83673842609561
RNU6-223P	1.8561792777861164	18.561792777861164
SNORA20	0.10384619851463614	1.0384619851463615
OSCAR	0.7318680084271283	7.318680084271283
SNORD38B	2.5299545444620612	25.299545444620612
RN7SL789P	-0.2851819005589855	-2.851819005589855
FAM231B	1.19835329601261	11.9835329601261
RNU2-3P	0.8787163365511528	8.787163365511528
RN7SL162P	-0.48706440760783604	-4.87064407607836
RNU6-1308P	0.8347104402289431	8.347104402289432
RNU6-391P	1.0137934551927439	10.137934551927438
RNU6-911P	0.5510128523566197	5.5101285235661965
RNU7-67P	-1.214981962620031	-12.149819626200312
RNU1-74P	0.7442155779401786	7.442155779401785
SNORA42	1.2844549281898625	12.844549281898626
RNA5SP373	0.1625414730486184	1.6254147304861841
RNU1-119P	-0.42622699368940564	-4.262269936894056
MIR4688	0.3101227629854581	3.101227629854581
RNA5SP22	0.9392472679626053	9.392472679626053
MIR320B2	1.2224048544903157	12.224048544903157
RNU6-912P	-0.3539098850561891	-3.5390988505618908
RNU6-1119P	1.0511661295412433	10.511661295412434
RNA5SP262	-0.8800200476496236	-8.800200476496236
RNY4P9	0.9416494884490854	9.416494884490854
MIR5739	-1.5597962492342585	-15.597962492342585
MIR4524A	0.49699947356074703	4.96999473560747
MIR3670-1	0.19547904109096564	1.9547904109096566
MIR6763	0.07571561560012532	0.7571561560012532
RN7SKP293	-0.056530872564005984	-0.5653087256400599
MIR548K	-1.137975441739487	-11.379754417394869
RNA5SP453	0.5012491091101368	5.012491091101367
RNU6-300P	-0.9206439482203795	-9.206439482203795
ABBA01000935.1	-2.0880402171463817	-20.880402171463817
RNU2-68P	1.879266551143832	18.79266551143832
RNU6-833P	0.545919691218666	5.45919691218666
SNORD111	1.6964081630267172	16.96408163026717
RNU6-323P	-0.6527730547027608	-6.527730547027608
RNA5SP349	-2.2173122861308663	-22.173122861308663
SNORA31	1.1172852083339941	11.172852083339942
SNORA24B	-1.3723722780194145	-13.723722780194144
MIR4505	-0.754619746589164	-7.546197465891639
MIR548G	0.2954985480297054	2.954985480297054
MAP4K5	0.6206540551680829	6.206540551680829
SAV1	0.03828229801299065	0.3828229801299065
AL606489.2	-0.49822767016068326	-4.982276701606833
AL592146.1	-0.6322629525541968	-6.322629525541968
IRF3	0.488691361213152	4.8869136121315195
AP002840.2	-1.244021998009791	-12.440219980097911
TTC12	1.245068495927076	12.45068495927076
SAMD1	1.7832905009228615	17.832905009228615
AC027343.3	-0.6203401146698819	-6.20340114669882
AC091951.2	0.2936961610456813	2.9369616104568133
PAPD7	1.3048926017817788	13.048926017817788
AC004148.1	0.3815798283359132	3.8157982833591317
AC026786.2	0.4898760906123568	4.898760906123568
AL160313.1	0.9945920636542049	9.945920636542048
AC137770.1	-2.3312009818720423	-23.312009818720423
RPS7P11	-0.39503722758280585	-3.9503722758280584
AC139530.2	0.9578483006005863	9.578483006005863
MRPL12	-0.5269048776846531	-5.269048776846531
ZC3H11A	-1.2346601795673777	-12.346601795673777
RPSAP5	-0.504446901402307	-5.04446901402307
AC087499.8	-1.0641499351786516	-10.641499351786516
AL162151.1	-1.3106776071781818	-13.106776071781818
RPL3P4	0.5620723443742226	5.620723443742226
C14orf177	-1.1586958619720746	-11.586958619720747
ZSWIM5P2	-1.0315320557852599	-10.315320557852598
COTL1P2	-1.9834951238606249	-19.834951238606248
LINC02304	-1.7620784089258772	-17.620784089258773
AC015818.3	0.9076612527328569	9.07661252732857
FXYD6	0.5671167675695883	5.671167675695883
AL512361.1	0.6274315609326946	6.274315609326946
AL353616.1	-1.694395348303107	-16.94395348303107
RPA2P1	-0.04474923374750028	-0.44749233747500283
MYH14	-0.23730210482563344	-2.3730210482563345
AC008655.1	-0.9908886400936695	-9.908886400936694
MYBPH	1.831920340805387	18.31920340805387
SPRED3	-1.0557697178428245	-10.557697178428246
AL139354.1	0.3282786048084742	3.282786048084742
AL139421.1	1.5080697360858772	15.080697360858773
AC126124.2	1.1230787158422844	11.230787158422844
SNAPC4	-1.475848999018146	-14.75848999018146
ASB7	0.09341014773419629	0.9341014773419629
NUP88	-0.3399258652789024	-3.399258652789024
AL354732.1	0.6637523527082421	6.63752352708242
AC027673.1	0.08928945082591425	0.8928945082591424
PID1	-1.8105228865784218	-18.105228865784216
AC100835.1	0.7653327731058465	7.653327731058464
AL353754.1	-0.3505103800581897	-3.505103800581897
BX088651.4	0.5989766446477407	5.989766446477407
CCDC85B	0.29996509502796737	2.9996509502796735
CD34	0.05731250444025892	0.5731250444025892
BACE1	-0.2349072070165199	-2.349072070165199
MT-TF	0.16059800107246863	1.6059800107246862
MT-RNR1	-0.3062321684886507	-3.062321684886507
MT-TV	-2.495754668812224	-24.957546688122243
MT-RNR2	-0.15350341667878054	-1.5350341667878054
MT-TL1	0.955344428632211	9.55344428632211
MT-ND1	0.10831223044463512	1.0831223044463512
MT-TI	-2.0515581744567664	-20.515581744567662
MT-TQ	-0.06316183581171828	-0.6316183581171828
MT-TM	-0.433222801263771	-4.33222801263771
MT-ND2	0.4290184770708858	4.2901847707088585
MT-TW	-1.0086897856005723	-10.086897856005724
MT-TA	0.6501053553500797	6.501053553500798
MT-TN	-0.625737614987248	-6.25737614987248
MT-TC	0.005299235658459428	0.05299235658459428
MT-TY	1.66059746960181	16.6059746960181
MT-CO1	-0.5048033472952673	-5.048033472952673
MT-TS1	-1.2253718194676824	-12.253718194676823
MT-TD	-1.6212448535108834	-16.212448535108834
MT-CO2	0.8826376250504494	8.826376250504493
MT-TK	-0.6034268947022388	-6.034268947022388
LMOD1	-0.5529964121608226	-5.529964121608226
IRX1	0.5138752505768281	5.138752505768282
MT-ATP8	0.37346837558400203	3.7346837558400203
AKAP2	2.0234148964961527	20.234148964961527
AC016595.1	1.3992501819647292	13.992501819647291
MT-ATP6	0.8831800461751877	8.831800461751877
APOM	-1.1150090037271916	-11.150090037271916
AC236972.2	0.01566920709526725	0.1566920709526725
AC008758.5	0.9949102027532294	9.949102027532295
MT-CO3	-0.03633374130835476	-0.3633374130835476
RHBDF2	-0.6798499441391682	-6.798499441391682
MT-TG	1.4801457449227522	14.801457449227522
MT-ND3	0.13742108931233923	1.3742108931233923
AC007952.6	-0.21245618536397332	-2.124561853639733
MT-TR	-0.5321578727604369	-5.321578727604369
MT-ND4L	-1.3186681922557832	-13.186681922557833
PRG3	0.06318382111227916	0.6318382111227916
SLC5A9	-0.8888388779317888	-8.88838877931789
MT-ND4	-0.8755201055685228	-8.755201055685228
STXBP5-AS1	0.7058655275517005	7.058655275517005
CUTALP	-0.4580021362712025	-4.580021362712025
MT-TH	0.5804249155997684	5.804249155997684
SLC23A1	0.822492727038507	8.22492727038507
MT-TS2	-0.6022448334903138	-6.022448334903138
MT-TL2	0.6898449437349239	6.898449437349239
AL360270.3	-0.3398344386846685	-3.398344386846685
MT-ND5	0.3650600293182425	3.650600293182425
AC096664.1	0.06788045254602718	0.6788045254602717
AC011270.1	0.5897242172346665	5.897242172346665
AL591926.7	-1.595490992082929	-15.95490992082929
FAM27D1	0.6798280743254245	6.798280743254245
MT-ND6	-0.29694582291843186	-2.9694582291843186
WASHC2A	1.0015621271259767	10.015621271259768
LINC02292	-2.105785316719593	-21.05785316719593
MT-TE	-1.4790660621845217	-14.790660621845218
AP000936.1	-1.371359783477825	-13.71359783477825
MT-CYB	-1.6906169763266017	-16.906169763266018
CD53	0.4144001659424553	4.1440016594245535
IGHV1-58	-0.5726099691943648	-5.726099691943648
MT-TT	-0.4410193045005454	-4.410193045005454
IGHV5-51	-0.3890793116880619	-3.8907931168806194
MT-TP	1.2407063294127265	12.407063294127266
AC135586.1	-0.08180909293489791	-0.8180909293489791
AC091390.1	0.32101614108729243	3.2101614108729244
C15orf59-AS1	0.002985737313526339	0.02985737313526339
NID1	0.2722697198611943	2.722697198611943
AL356289.3	-1.7344556545556487	-17.344556545556486
IGHVIII-44	-0.4591043224208297	-4.591043224208297
AC007608.2	-0.3721643256408147	-3.721643256408147
MEGF9	0.14346618933367702	1.4346618933367703
SCRT2	1.1164883838827506	11.164883838827507
AGAP6	-2.1096212033717	-21.096212033717002
UBASH3A	1.2795273485691845	12.795273485691844
FLYWCH2	-1.271304843345812	-12.71304843345812
ATP6V0E1P4	-1.5967036513357624	-15.967036513357623
PET100	0.36822892191234186	3.6822892191234184
SCGB2B2	2.3729885966171542	23.729885966171544
OR5G5P	0.08165236546517313	0.8165236546517313
PLPPR3	-1.1414569967708663	-11.414569967708664
MEIG1	0.7561750003714104	7.561750003714104
EXOC3L1	0.9949580063965608	9.949580063965609
PLEKHG7	-1.9170716052439205	-19.170716052439204
AP004245.1	-0.716773872267702	-7.1677387226770195
KCNMA1-AS2	-0.4982197266202611	-4.982197266202611
CD46	0.4155765652682815	4.155765652682815
AC090286.1	-0.659146739974581	-6.5914673997458095
IGHV4-28	1.0662897117324457	10.662897117324457
AC048346.1	0.1669911286292073	1.669911286292073
