Element	Sample Constant	Sample Normal	Sample Normal x 10
MIR4679-1	17255064361390068e-21	-1.5021634190585231	-15.021634190585232
RNU6-591P	17255064361390068e-21	1.4052409025703123	14.052409025703124
RNA5SP244	17255064361390068e-21	-1.2318785500702656	-12.318785500702656
HOTAIR_3	17255064361390068e-21	1.3552885649288933	13.552885649288932
RNU1-52P	17255064361390068e-21	0.36782814179333395	3.6782814179333396
RNU6-1074P	17255064361390068e-21	1.0349007304449882	10.349007304449882
RN7SKP262	17255064361390068e-21	0.44623722494752105	4.4623722494752105
RN7SL706P	17255064361390068e-21	0.5898549898775577	5.898549898775577
FTX_5	17255064361390068e-21	-0.41745727198156657	-4.174572719815666
RN7SKP218	17255064361390068e-21	-0.5193361902610591	-5.193361902610592
DLEU2_5	17255064361390068e-21	-1.4694926389725242	-14.694926389725243
RNU6-91P	17255064361390068e-21	-1.0441380890690244	-10.441380890690244
RN7SL170P	17255064361390068e-21	-0.0217358579757554	-0.21735857975755402
RNU6-1026P	17255064361390068e-21	0.6430799021939616	6.430799021939616
DLEU1_2	17255064361390068e-21	-1.8802913520149942	-18.802913520149943
RNU6-1280P	17255064361390068e-21	-1.4031564910957814	-14.031564910957815
VTRNA1-3	17255064361390068e-21	-0.9735987351984255	-9.735987351984255
SNORA74	17255064361390068e-21	0.48126843368301603	4.81268433683016
AC243790.1	17255064361390068e-21	-1.1421722615542527	-11.421722615542526
RNU6ATAC27P	17255064361390068e-21	-0.5976408571658354	-5.976408571658354
SNORD36B	17255064361390068e-21	-0.28689057333372653	-2.8689057333372654
NCRUPAR_2	17255064361390068e-21	-0.4104610805322199	-4.104610805322199
SNORD11B	17255064361390068e-21	0.21038020527633883	2.1038020527633883
SNORA62	17255064361390068e-21	-0.8178215835338986	-8.178215835338985
RNA5SP385	17255064361390068e-21	-1.4008275770729735	-14.008275770729735
RN7SL395P	17255064361390068e-21	-1.297840692642788	-12.97840692642788
RNU6-888P	17255064361390068e-21	1.4933692090168407	14.933692090168407
SNORA71	17255064361390068e-21	0.17834487907662852	1.7834487907662853
RN7SKP27	17255064361390068e-21	-0.29040201278546307	-2.904020127854631
U1	17255064361390068e-21	0.026740399061173974	0.26740399061173975
RNU6-364P	17255064361390068e-21	-0.6711200059821503	-6.711200059821502
RNU6-881P	17255064361390068e-21	-0.48859838598578015	-4.885983859857801
SNORD2	17255064361390068e-21	0.5556774111674992	5.556774111674993
RN7SKP212	17255064361390068e-21	-1.2081272867936974	-12.081272867936974
MIR3972	17255064361390068e-21	-0.7376854231695005	-7.376854231695004
RN7SL432P	17255064361390068e-21	-0.48749085492548594	-4.87490854925486
RNU4-23P	17255064361390068e-21	0.47921513433874674	4.792151343387467
RNU11-5P	17255064361390068e-21	-1.1929337704419956	-11.929337704419956
RNU6-272P	17255064361390068e-21	-0.28505728000817243	-2.850572800081724
RNU2-63P	17255064361390068e-21	0.3167511397397608	3.1675113973976083
SNORD7	17255064361390068e-21	-0.5864803419096166	-5.864803419096166
RN7SKP204	17255064361390068e-21	-0.3622750942567144	-3.622750942567144
RNU6-1207P	17255064361390068e-21	0.021804187365870364	0.21804187365870364
ZNFX1-AS1_3	17255064361390068e-21	1.4105866098891529	14.105866098891529
RMST_10	17255064361390068e-21	-0.1101726261119301	-1.101726261119301
NPPA-AS1_3	17255064361390068e-21	-0.891215467145006	-8.91215467145006
U2	17255064361390068e-21	0.7563819150907859	7.563819150907859
RNU4-84P	17255064361390068e-21	0.5468371412012566	5.468371412012566
RNU1-58P	17255064361390068e-21	0.8758126129362678	8.758126129362678
RNU6-482P	17255064361390068e-21	-0.5309260843067076	-5.309260843067076
RNU6-343P	17255064361390068e-21	2.5594796113312466	25.594796113312466
RNA5SP50	17255064361390068e-21	1.695975914534735	16.959759145347352
RNA5SP182	17255064361390068e-21	0.06940827107363823	0.6940827107363823
Evf-2_5p	17255064361390068e-21	0.7154092191996184	7.154092191996185
RN7SL862P	17255064361390068e-21	-1.3900213168574902	-13.900213168574902
MIR489	17255064361390068e-21	-1.3649950595483649	-13.649950595483649
MIR340	17255064361390068e-21	-0.7607415702706091	-7.60741570270609
RNU6-95P	17255064361390068e-21	0.883260262415267	8.83260262415267
MIR944	17255064361390068e-21	-0.4311225354683419	-4.311225354683419
RN7SL673P	17255064361390068e-21	1.0367012434467586	10.367012434467586
MIR6501	17255064361390068e-21	-1.0858628602756346	-10.858628602756346
MIR6809	17255064361390068e-21	-0.6268770194145782	-6.268770194145782
MIR6837	17255064361390068e-21	-1.4718558553106842	-14.718558553106842
RNU6-1112P	17255064361390068e-21	1.0195015081849048	10.195015081849048
MIR663B	17255064361390068e-21	1.6028354615052542	16.028354615052542
MIR512-1	17255064361390068e-21	0.4184872222100998	4.184872222100998
MIR378A	17255064361390068e-21	-0.10214508198350458	-1.0214508198350458
MIR6885	17255064361390068e-21	-0.11417487437878615	-1.1417487437878615
RNU7-159P	17255064361390068e-21	0.11088071323316746	1.1088071323316746
MIR4456	17255064361390068e-21	-0.8471487483548811	-8.471487483548811
MIR5190	17255064361390068e-21	-0.8590141824962578	-8.59014182496258
RN7SL850P	17255064361390068e-21	-1.4899582285657134	-14.899582285657134
SNORA26	17255064361390068e-21	-0.7309101942016465	-7.309101942016465
MIR6755	17255064361390068e-21	1.1546018379324394	11.546018379324394
RN7SL493P	17255064361390068e-21	0.06724897323646829	0.6724897323646829
RNA5SP204	17255064361390068e-21	0.9367666652038567	9.367666652038567
MIR3116-1	17255064361390068e-21	2.360790400645318	23.60790400645318
RNU6-3P	17255064361390068e-21	-0.31763223081588426	-3.1763223081588428
MIR5585	17255064361390068e-21	-0.5641751424777517	-5.641751424777517
RN7SL186P	17255064361390068e-21	0.29136960436687964	2.9136960436687964
RNU1-62P	17255064361390068e-21	1.0811012931035804	10.811012931035805
RNU6-1244P	17255064361390068e-21	0.6998849708631539	6.998849708631539
RNU6-195P	17255064361390068e-21	-0.4104397733080145	-4.104397733080145
SNORD81	17255064361390068e-21	0.9087368334400993	9.087368334400992
SNORD113	17255064361390068e-21	-0.9649428186623437	-9.649428186623437
RN7SL320P	17255064361390068e-21	-1.0862402509270805	-10.862402509270805
CDKN2B-AS	17255064361390068e-21	-0.1884583476501539	-1.884583476501539
RNA5-8SP6	17255064361390068e-21	-0.31610758784868465	-3.1610758784868462
RNU6-1091P	17255064361390068e-21	0.5034131432344088	5.034131432344088
RNA5SP501	17255064361390068e-21	-0.4710946445390864	-4.710946445390864
RN7SL828P	17255064361390068e-21	-0.2743891165638731	-2.743891165638731
HOXB13-AS1_2	17255064361390068e-21	0.7425248802335122	7.425248802335122
SNORD116-28	17255064361390068e-21	0.8714036985112042	8.714036985112042
RNA5-8SP4	17255064361390068e-21	0.7471582101331097	7.471582101331097
RNU4-58P	17255064361390068e-21	-0.26186335234193164	-2.6186335234193163
RN7SL28P	17255064361390068e-21	0.9490943047498808	9.490943047498808
SNORA40	17255064361390068e-21	1.5139937141829432	15.139937141829432
RN7SKP65	17255064361390068e-21	-0.27625918937131055	-2.7625918937131058
ZNRD1-AS1_3	17255064361390068e-21	1.8026624622869551	18.02662462286955
AC012314.1	17255064361390068e-21	1.4845531096745683	14.845531096745683
RNU6-1288P	17255064361390068e-21	-1.4156084854355415	-14.156084854355415
MIR7114	17255064361390068e-21	0.004676607746664844	0.04676607746664844
RNU6-1233P	17255064361390068e-21	0.5200856747459148	5.200856747459149
RNU6-1305P	17255064361390068e-21	-0.47731115874804175	-4.773111587480417
RNU1-107P	17255064361390068e-21	1.3971808710709277	13.971808710709277
RNA5SP142	17255064361390068e-21	-0.42740023157192386	-4.274002315719239
MIR548I2	17255064361390068e-21	1.1952219733017542	11.952219733017541
RNU2-57P	17255064361390068e-21	1.223004972626532	12.23004972626532
MIR4444-2	17255064361390068e-21	0.39463071443751807	3.9463071443751807
MIR3648-1	17255064361390068e-21	-0.45547921602026203	-4.55479216020262
RNA5SP432	17255064361390068e-21	-0.48168791252599114	-4.816879125259911
SNORA21B	17255064361390068e-21	-0.030834922631065034	-0.3083492263106503
MIR1302-4	17255064361390068e-21	0.4713573922981416	4.713573922981416
RNU1-3	17255064361390068e-21	0.4673572869739792	4.673572869739792
MIR558	17255064361390068e-21	-1.178449702950994	-11.78449702950994
MIR1283-2	17255064361390068e-21	0.061973461285335506	0.6197346128533551
MIR4745	17255064361390068e-21	-0.08820897440984703	-0.8820897440984703
SNORD59A	17255064361390068e-21	-0.6551793744726271	-6.551793744726271
RNU6-748P	17255064361390068e-21	-2.115010219596206	-21.15010219596206
RN7SKP171	17255064361390068e-21	0.8310948875788597	8.310948875788597
XIST_intron	17255064361390068e-21	0.6859312085344534	6.859312085344534
hsa-mir-548d-1	17255064361390068e-21	-1.6257973818016926	-16.257973818016925
MIR3612	17255064361390068e-21	0.23095286762647602	2.30952867626476
RNU6-176P	17255064361390068e-21	0.7165739871680988	7.165739871680988
MIR6499	17255064361390068e-21	0.11133438353403252	1.1133438353403253
snoU13	17255064361390068e-21	0.7260103881476931	7.260103881476931
MIR5188	17255064361390068e-21	-0.23347445934597214	-2.3347445934597215
MIR4493	17255064361390068e-21	2.373284798275068	23.732847982750684
MIR139	17255064361390068e-21	1.578957804503728	15.789578045037281
SNORD116-7	17255064361390068e-21	-0.11810425127132876	-1.1810425127132875
RN7SKP30	17255064361390068e-21	0.7484531777260177	7.484531777260177
MIR4325	17255064361390068e-21	0.3409971288103643	3.4099712881036432
MIR3162	17255064361390068e-21	0.5267002328682316	5.267002328682317
SNORD114-1	17255064361390068e-21	-0.20297243905655946	-2.0297243905655944
RNU6-1250P	17255064361390068e-21	0.08947343999721476	0.8947343999721475
MIR101-2	17255064361390068e-21	0.05523381357265639	0.5523381357265639
MIR4524B	17255064361390068e-21	0.5452422624607037	5.4524226246070375
MIR8063	17255064361390068e-21	0.10423764876283186	1.0423764876283186
MIR3124	17255064361390068e-21	1.412741593844628	14.12741593844628
ZNRD1-AS1_2	17255064361390068e-21	-0.7239895258343458	-7.239895258343458
RN7SL58P	17255064361390068e-21	-0.45974808778219317	-4.597480877821932
SNORA71A	17255064361390068e-21	1.2278181047164807	12.278181047164807
MIR3146	17255064361390068e-21	0.12419833567273052	1.241983356727305
MIR200A	17255064361390068e-21	-1.6474097827883247	-16.47409782788325
RN7SL807P	17255064361390068e-21	-2.233485518080642	-22.334855180806418
MIR4636	17255064361390068e-21	-1.9491983917288673	-19.491983917288675
AL353898.2	17255064361390068e-21	-0.3558304070608937	-3.558304070608937
RNU6-606P	17255064361390068e-21	-0.43724852237031275	-4.372485223703127
RNU6-196P	17255064361390068e-21	0.13727717265402373	1.3727717265402373
MIR6816	17255064361390068e-21	-0.06217538098036232	-0.6217538098036233
MIR4264	17255064361390068e-21	-0.4925088472399077	-4.925088472399077
RNU6-133P	17255064361390068e-21	-0.6543361028411889	-6.543361028411889
MIR4737	17255064361390068e-21	-1.4227755800847366	-14.227755800847365
RNU6-436P	17255064361390068e-21	-1.2641636957533764	-12.641636957533764
RN7SKP214	17255064361390068e-21	1.2933585561285683	12.933585561285684
RNU6-1274P	17255064361390068e-21	-0.4857483638237573	-4.857483638237573
RNU4-45P	17255064361390068e-21	-1.233406324496331	-12.334063244963309
MIR34B	17255064361390068e-21	0.7745526864235994	7.745526864235995
MIR181A1	17255064361390068e-21	-0.35154778893783284	-3.5154778893783285
RNU6-384P	17255064361390068e-21	0.10321965896250877	1.0321965896250878
RNU6-111P	17255064361390068e-21	0.042917020930268515	0.4291702093026851
MIR548AC	17255064361390068e-21	0.9515974050380674	9.515974050380674
RNU6-1228P	17255064361390068e-21	-0.3686730506854814	-3.686730506854814
7SK	17255064361390068e-21	-0.3808534401476899	-3.808534401476899
RNU6-770P	17255064361390068e-21	0.5703461477134694	5.703461477134693
TARM1	17255064361390068e-21	-0.6434760436184679	-6.434760436184678
SNORD13P3	17255064361390068e-21	1.3015314628982722	13.015314628982722
RNA5SP382	17255064361390068e-21	0.6714613899306034	6.714613899306034
RN7SKP118	17255064361390068e-21	0.4438195115480705	4.4381951154807044
RNU6-710P	17255064361390068e-21	1.9070979010627647	19.070979010627646
RNU6-501P	17255064361390068e-21	-0.5820128512236367	-5.820128512236367
MIR6803	17255064361390068e-21	-0.25496086739376517	-2.5496086739376516
RNU6-97P	17255064361390068e-21	0.18444877793617215	1.8444877793617214
RNY4P23	17255064361390068e-21	-2.1371559939809894	-21.371559939809895
SNORA50C	17255064361390068e-21	-0.5575069610537047	-5.575069610537047
AC012314.11	17255064361390068e-21	0.9553670730179964	9.553670730179963
MIR3614	17255064361390068e-21	1.0070143492653105	10.070143492653106
AL357055.4	17255064361390068e-21	0.13116230506812476	1.3116230506812476
MIR1910	17255064361390068e-21	-0.430793529552961	-4.30793529552961
RN7SKP18	17255064361390068e-21	-0.8497927971105459	-8.497927971105458
MIR4514	17255064361390068e-21	-1.195788628772705	-11.957886287727051
RN7SL216P	17255064361390068e-21	-0.16538409893259742	-1.6538409893259742
MIR496	17255064361390068e-21	-1.1054592961218188	-11.054592961218187
MIR4703	17255064361390068e-21	-0.8825588029772653	-8.825588029772653
MIR5095	17255064361390068e-21	1.7846897444574907	17.846897444574907
SNORD115-8	17255064361390068e-21	-0.17637084790733637	-1.7637084790733637
MIR6726	17255064361390068e-21	-0.24115284622230637	-2.411528462223064
RNU6-1047P	17255064361390068e-21	1.3838222605978638	13.838222605978638
RNU6-1195P	17255064361390068e-21	1.3352376487165158	13.35237648716516
SNORD116-19	17255064361390068e-21	-1.4790658619409696	-14.790658619409696
SNORD39	17255064361390068e-21	0.5445464741036619	5.445464741036618
RNU6-199P	17255064361390068e-21	1.3710077860011993	13.710077860011992
RNA5SP403	17255064361390068e-21	0.646840745036584	6.46840745036584
RN7SL592P	17255064361390068e-21	-0.7131803421635262	-7.131803421635262
RN7SL244P	17255064361390068e-21	-0.36901335780771843	-3.6901335780771842
RNU6-458P	17255064361390068e-21	0.806000991594748	8.06000991594748
RN7SL267P	17255064361390068e-21	-0.5994258512200914	-5.994258512200914
RNU6-762P	17255064361390068e-21	0.3868519093620324	3.868519093620324
RNU6-629P	17255064361390068e-21	0.891490561255938	8.91490561255938
RNU6-139P	17255064361390068e-21	0.6429180612187613	6.429180612187613
RNU6-314P	17255064361390068e-21	0.12498414441475031	1.2498414441475032
RNU6-1260P	17255064361390068e-21	-0.41562996540445446	-4.1562996540445445
RNU6-60P	17255064361390068e-21	-0.06465585100064476	-0.6465585100064476
RN7SL653P	17255064361390068e-21	-1.6705454171495706	-16.705454171495706
MIR4283-2	17255064361390068e-21	-0.3044527662870586	-3.044527662870586
RNU6-1168P	17255064361390068e-21	-0.10336101887071661	-1.033610188707166
MIR4644	17255064361390068e-21	-0.5772298514218286	-5.772298514218286
RN7SKP294	17255064361390068e-21	0.9314584915838223	9.314584915838223
SNORD37	17255064361390068e-21	-0.2983541130723441	-2.983541130723441
MIR6817	17255064361390068e-21	1.8439429280711679	18.43942928071168
MIR1244-2	17255064361390068e-21	1.6332187728629464	16.332187728629464
RNU6-346P	17255064361390068e-21	0.2874585354067371	2.874585354067371
RNU5F-4P	17255064361390068e-21	0.5827557778503519	5.827557778503519
SNORD5	17255064361390068e-21	0.5193588179072598	5.193588179072598
MIR7974	17255064361390068e-21	1.2407379227671123	12.407379227671122
RNU6-795P	17255064361390068e-21	0.3116960173901129	3.116960173901129
RN7SKP245	17255064361390068e-21	-0.4671504880543303	-4.671504880543303
MIR6770-3	17255064361390068e-21	-0.1019086708031815	-1.0190867080318151
RN7SKP169	17255064361390068e-21	2.320123921789197	23.20123921789197
RNU6-883P	17255064361390068e-21	0.2057785040068111	2.057785040068111
MIR4509-1	17255064361390068e-21	-0.8556739448930246	-8.556739448930246
MIR4498	17255064361390068e-21	0.7395423093116825	7.395423093116825
RNU6-947P	17255064361390068e-21	0.7327387561020384	7.327387561020384
MIR3136	17255064361390068e-21	0.013072421649652867	0.13072421649652866
RN7SKP238	17255064361390068e-21	-1.3700271399615915	-13.700271399615914
RNU6ATAC30P	17255064361390068e-21	-0.576474370723884	-5.764743707238839
MIR8065	17255064361390068e-21	0.2863863448245051	2.863863448245051
RNA5SP78	17255064361390068e-21	0.1284315689875151	1.2843156898751509
MIR7706	17255064361390068e-21	0.4310079792480378	4.310079792480378
ZEB2_AS1_1	17255064361390068e-21	-1.1055314499212041	-11.055314499212042
RNU7-73P	17255064361390068e-21	0.30109179673477693	3.010917967347769
MIR543	17255064361390068e-21	0.9734795257309806	9.734795257309806
MIR920	17255064361390068e-21	0.060580430858572815	0.6058043085857281
MIR7155	17255064361390068e-21	-0.5749562004051798	-5.749562004051798
RN7SL254P	17255064361390068e-21	-2.609567350687432	-26.09567350687432
MIR610	17255064361390068e-21	0.07744724386799405	0.7744724386799405
RNY3P3	17255064361390068e-21	2.1275417277424835	21.275417277424836
ZKSCAN7	17255064361390068e-21	-0.010259617660183878	-0.10259617660183878
RNA5SP494	17255064361390068e-21	-1.8597662339414567	-18.597662339414565
RN7SKP133	17255064361390068e-21	0.04937611129364228	0.4937611129364228
RN7SL823P	17255064361390068e-21	0.3730874438163116	3.730874438163116
MIR4434	17255064361390068e-21	-0.7648370476394117	-7.648370476394117
MIR3133	17255064361390068e-21	-0.8562474784324899	-8.5624747843249
MIR4282	17255064361390068e-21	-0.5931080583571826	-5.931080583571826
RN7SL415P	17255064361390068e-21	1.3503418908587765	13.503418908587765
AL590644.2	17255064361390068e-21	0.5987591828960525	5.987591828960524
MIR1273F	17255064361390068e-21	-0.34986028848583967	-3.4986028848583968
RN7SKP57	17255064361390068e-21	2.005349509346205	20.05349509346205
RNU6-439P	17255064361390068e-21	1.0045316254651566	10.045316254651567
GNAS-AS1_1	17255064361390068e-21	0.8584465307818173	8.584465307818173
MIR500B	17255064361390068e-21	-0.010287371989312857	-0.10287371989312857
SNORD114-6	17255064361390068e-21	-0.09122705855571143	-0.9122705855571144
SNORA70C	17255064361390068e-21	-1.0250104262791324	-10.250104262791325
EI24P3	17255064361390068e-21	-1.6248354383903247	-16.248354383903248
RNU7-48P	17255064361390068e-21	0.7145161869793794	7.145161869793793
RNU7-1	17255064361390068e-21	1.3926933666854637	13.926933666854637
RNU6-156P	17255064361390068e-21	-1.2661097236870795	-12.661097236870795
RNU6-162P	17255064361390068e-21	0.5599581555977112	5.599581555977112
RNU6-764P	17255064361390068e-21	1.181678855699345	11.81678855699345
RNU1-36P	17255064361390068e-21	0.16243000514185008	1.6243000514185009
SNORA68B	17255064361390068e-21	-1.4613139876780292	-14.613139876780291
RNU6-865P	17255064361390068e-21	1.2306030001293977	12.306030001293976
MIR607	17255064361390068e-21	-0.3547623043511363	-3.547623043511363
MIR943	17255064361390068e-21	1.5208536264027106	15.208536264027106
MIR3155B	17255064361390068e-21	-0.6800523955165136	-6.800523955165136
MIR5691	17255064361390068e-21	-1.0404972427546932	-10.404972427546932
MIR210	17255064361390068e-21	0.27279133575000364	2.7279133575000363
RN7SKP19	17255064361390068e-21	-0.018343256191658407	-0.18343256191658408
RN7SL117P	17255064361390068e-21	0.16203198825740525	1.6203198825740526
MIR449B	17255064361390068e-21	0.6829617260186674	6.829617260186675
RN7SL399P	17255064361390068e-21	-2.4650337932783266	-24.650337932783266
MIR3928	17255064361390068e-21	-0.9460482870469783	-9.460482870469782
SNORA70	17255064361390068e-21	0.9924115947217242	9.924115947217242
SNORA69	17255064361390068e-21	1.837576894831185	18.37576894831185
RN7SL426P	17255064361390068e-21	0.17497914954169946	1.7497914954169946
MIR766	17255064361390068e-21	1.300452316178737	13.004523161787368
MIR150	17255064361390068e-21	1.4876875466458805	14.876875466458806
MIR657	17255064361390068e-21	-0.8248020447394248	-8.248020447394248
RNU6-1312P	17255064361390068e-21	0.014826316592389557	0.14826316592389557
MIR6165	17255064361390068e-21	0.9571149451411575	9.571149451411575
RNU7-155P	17255064361390068e-21	0.00981808871944009	0.0981808871944009
SNORA25	17255064361390068e-21	1.513990814050787	15.13990814050787
RNA5SP167	17255064361390068e-21	1.0277004022644232	10.277004022644231
RNU6-1283P	17255064361390068e-21	-0.8763512246931783	-8.763512246931782
RNU6-415P	17255064361390068e-21	-0.1683290062665425	-1.6832900626654252
ZEB2_AS1_3	17255064361390068e-21	-1.2595008178815037	-12.595008178815037
SNORD14B	17255064361390068e-21	0.13532275914483657	1.3532275914483658
RNA5SP435	17255064361390068e-21	-1.5081991972238067	-15.081991972238066
SCARNA10	17255064361390068e-21	0.5515302121183295	5.5153021211832955
U8	17255064361390068e-21	0.18332458613593072	1.8332458613593072
SNORD11	17255064361390068e-21	0.6085212522366047	6.085212522366047
RNU6-241P	17255064361390068e-21	-0.4496580645769463	-4.496580645769463
RNU1-142P	17255064361390068e-21	-1.4735718030160854	-14.735718030160854
SNORD114-4	17255064361390068e-21	1.251069337928196	12.51069337928196
SNORD104	17255064361390068e-21	1.6449417652210367	16.449417652210368
RNU1-85P	17255064361390068e-21	-0.11009981513058345	-1.1009981513058344
RNY3P11	17255064361390068e-21	0.8274311676092929	8.274311676092928
MIR3202-1	17255064361390068e-21	-0.967586982823483	-9.67586982823483
RNA5SP462	17255064361390068e-21	-0.5490822646483026	-5.490822646483026
MIR548A3	17255064361390068e-21	1.0088028208361604	10.088028208361603
MIR548AI	17255064361390068e-21	0.4065951017773563	4.065951017773563
RNU6-1275P	17255064361390068e-21	1.1653158305846236	11.653158305846237
RN7SL802P	17255064361390068e-21	-0.033196535370364	-0.33196535370364
RN7SL632P	17255064361390068e-21	-1.189889974969993	-11.898899749699929
HOTTIP_4	17255064361390068e-21	-0.11947445759546055	-1.1947445759546054
MIR380	17255064361390068e-21	-0.7777353681843607	-7.777353681843607
MIR6746	17255064361390068e-21	0.31567397122682866	3.1567397122682865
RNU6-435P	17255064361390068e-21	-0.12790668180707335	-1.2790668180707334
RNU6-255P	17255064361390068e-21	0.6818897670748093	6.818897670748093
MIR106B	17255064361390068e-21	-0.25112357353215164	-2.5112357353215167
MIR5685	17255064361390068e-21	0.5271706062850477	5.271706062850478
RN7SKP246	17255064361390068e-21	2.0834287313788282	20.83428731378828
SNORD116-14	17255064361390068e-21	1.3925298965092214	13.925298965092214
MIR4653	17255064361390068e-21	0.8500187260721838	8.500187260721837
MIR4684	17255064361390068e-21	-0.4548240162900544	-4.5482401629005444
MIR4253	17255064361390068e-21	0.2281606803244277	2.2816068032442773
DLEU2_3	17255064361390068e-21	-2.036695754244194	-20.36695754244194
RNU2-44P	17255064361390068e-21	0.5027005738303554	5.027005738303554
SNORD38	17255064361390068e-21	-0.1792618471577432	-1.792618471577432
MIR6757	17255064361390068e-21	1.5353741974497173	15.353741974497172
MIR8068	17255064361390068e-21	1.2768355062981362	12.768355062981362
RNU6-223P	17255064361390068e-21	-1.1871200829802355	-11.871200829802355
SNORA20	17255064361390068e-21	0.4751019908214255	4.751019908214255
OSCAR	17255064361390068e-21	-0.42835337469707	-4.283533746970701
SNORD38B	17255064361390068e-21	1.1901574086514777	11.901574086514778
RN7SL789P	17255064361390068e-21	-0.2881808164224759	-2.881808164224759
FAM231B	17255064361390068e-21	0.6795998001570609	6.795998001570609
RNU2-3P	17255064361390068e-21	-0.3194375316051279	-3.194375316051279
RN7SL162P	17255064361390068e-21	-1.2606068619686488	-12.606068619686488
RNU6-1308P	17255064361390068e-21	0.15395574674150214	1.5395574674150214
RNU6-391P	17255064361390068e-21	-1.2945937738093325	-12.945937738093324
RNU6-911P	17255064361390068e-21	-1.0212440310822417	-10.212440310822418
RNU7-67P	17255064361390068e-21	0.5410686367563725	5.410686367563725
RNU1-74P	17255064361390068e-21	0.9061753354940151	9.061753354940151
SNORA42	17255064361390068e-21	0.6591255564370527	6.5912555643705275
RNA5SP373	17255064361390068e-21	-2.028098503074548	-20.280985030745484
RNU1-119P	17255064361390068e-21	0.25235575546594435	2.5235575546594435
MIR4688	17255064361390068e-21	-0.29961807027695203	-2.99618070276952
RNA5SP22	17255064361390068e-21	-0.40905484102544015	-4.090548410254401
MIR320B2	17255064361390068e-21	-1.7840790969599825	-17.840790969599823
RNU6-912P	17255064361390068e-21	-1.1799777006234815	-11.799777006234816
