Element	Sample Constant	Sample Normal	Sample Normal x 10
MIR8069-2	17255064361390068e-21	-0.49939239959778314	-4.993923995977831
MIR4783	17255064361390068e-21	0.007877312213857943	0.07877312213857943
RN7SKP196	17255064361390068e-21	-1.4878128072469694	-14.878128072469694
MIR4497	17255064361390068e-21	-0.24294800077320242	-2.429480007732024
MIR3145	17255064361390068e-21	-0.9212223886985784	-9.212223886985784
MIR5092	17255064361390068e-21	-0.1948466703436593	-1.948466703436593
MIR196A2	17255064361390068e-21	-1.3445745929042743	-13.445745929042744
RN7SL737P	17255064361390068e-21	0.7228003009299458	7.228003009299458
MIR216A	17255064361390068e-21	-0.2544868880440343	-2.544868880440343
FAM231D	17255064361390068e-21	-0.3215117110357269	-3.215117110357269
MIR4431	17255064361390068e-21	0.495172350864883	4.95172350864883
RN7SKP175	17255064361390068e-21	-0.5470019385307786	-5.470019385307786
MIR3169	17255064361390068e-21	0.9911614049625922	9.911614049625921
MIR4679-1	17255064361390068e-21	-1.775079662127396	-17.75079662127396
RNU6-591P	17255064361390068e-21	1.2409502363374516	12.409502363374516
RNA5SP244	17255064361390068e-21	-0.7352074911587513	-7.352074911587513
HOTAIR_3	17255064361390068e-21	1.1223712126819134	11.223712126819134
RNU1-52P	17255064361390068e-21	0.4704572341048793	4.7045723410487925
RNU6-1074P	17255064361390068e-21	-0.31922962619787043	-3.1922962619787043
RN7SKP262	17255064361390068e-21	0.5189881706695858	5.189881706695858
RN7SL706P	17255064361390068e-21	0.13509362800608168	1.350936280060817
FTX_5	17255064361390068e-21	-0.2471563419399748	-2.471563419399748
RN7SKP218	17255064361390068e-21	-0.045596396209582696	-0.45596396209582696
DLEU2_5	17255064361390068e-21	-0.41972974339851526	-4.1972974339851525
RNU6-91P	17255064361390068e-21	0.20789980185430304	2.0789980185430306
RN7SL170P	17255064361390068e-21	-0.19578232843887416	-1.9578232843887418
RNU6-1026P	17255064361390068e-21	-1.0424624968819958	-10.424624968819957
DLEU1_2	17255064361390068e-21	0.8436725249441308	8.436725249441308
RNU6-1280P	17255064361390068e-21	-0.7607763659507589	-7.607763659507589
VTRNA1-3	17255064361390068e-21	0.9295677905232422	9.295677905232422
SNORA74	17255064361390068e-21	1.973525762203111	19.73525762203111
AC243790.1	17255064361390068e-21	-0.012588917924591925	-0.12588917924591925
RNU6ATAC27P	17255064361390068e-21	0.7711144434476241	7.711144434476242
SNORD36B	17255064361390068e-21	-0.5474593247107392	-5.474593247107392
NCRUPAR_2	17255064361390068e-21	-0.08168772861682065	-0.8168772861682065
SNORD11B	17255064361390068e-21	0.36464182088150177	3.6464182088150174
SNORA62	17255064361390068e-21	0.06090037898980827	0.6090037898980827
RNA5SP385	17255064361390068e-21	0.0565469681329593	0.565469681329593
RN7SL395P	17255064361390068e-21	-0.25975405855098027	-2.597540585509803
RNU6-888P	17255064361390068e-21	-0.021573156035619823	-0.21573156035619823
SNORA71	17255064361390068e-21	0.8595699086092288	8.595699086092289
RN7SKP27	17255064361390068e-21	0.27926521297404594	2.7926521297404596
U1	17255064361390068e-21	0.8211300274025084	8.211300274025085
RNU6-364P	17255064361390068e-21	-0.23034787916345872	-2.3034787916345874
RNU6-881P	17255064361390068e-21	-0.7358375529724237	-7.358375529724237
SNORD2	17255064361390068e-21	0.19914299721999512	1.9914299721999513
RN7SKP212	17255064361390068e-21	-0.4090905081532036	-4.090905081532036
MIR3972	17255064361390068e-21	-1.0083335217887694	-10.083335217887694
RN7SL432P	17255064361390068e-21	-0.6222715113353005	-6.222715113353004
RNU4-23P	17255064361390068e-21	-0.2279750277191625	-2.279750277191625
RNU11-5P	17255064361390068e-21	-0.36066459660003874	-3.6066459660003876
RNU6-272P	17255064361390068e-21	1.3836086889211086	13.836086889211085
RNU2-63P	17255064361390068e-21	0.8129547779002436	8.129547779002436
SNORD7	17255064361390068e-21	1.2606891648082197	12.606891648082197
RN7SKP204	17255064361390068e-21	0.006185979898871715	0.06185979898871715
RNU6-1207P	17255064361390068e-21	0.9682872725353247	9.682872725353246
ZNFX1-AS1_3	17255064361390068e-21	-0.326135512299023	-3.26135512299023
RMST_10	17255064361390068e-21	0.8799808775303062	8.799808775303061
NPPA-AS1_3	17255064361390068e-21	-0.14867382235471638	-1.4867382235471638
U2	17255064361390068e-21	0.3166177008158046	3.166177008158046
RNU4-84P	17255064361390068e-21	-1.6970247040001816	-16.970247040001816
RNU1-58P	17255064361390068e-21	-0.11291556373232316	-1.1291556373232317
RNU6-482P	17255064361390068e-21	-0.9921507868243729	-9.92150786824373
RNU6-343P	17255064361390068e-21	0.8390684203794446	8.390684203794446
RNA5SP50	17255064361390068e-21	1.0584384377052778	10.584384377052778
RNA5SP182	17255064361390068e-21	0.47307153007318903	4.73071530073189
Evf-2_5p	17255064361390068e-21	2.9840980479511683	29.840980479511682
RN7SL862P	17255064361390068e-21	0.10765132071747256	1.0765132071747257
MIR489	17255064361390068e-21	-0.9398646716053025	-9.398646716053026
MIR340	17255064361390068e-21	-0.5921987530828763	-5.921987530828763
RNU6-95P	17255064361390068e-21	-1.4632624914333123	-14.632624914333123
MIR944	17255064361390068e-21	-0.2152504672100377	-2.152504672100377
RN7SL673P	17255064361390068e-21	-0.14484486732283616	-1.4484486732283617
MIR6501	17255064361390068e-21	1.2153163024609213	12.153163024609213
MIR6809	17255064361390068e-21	0.3491941231250343	3.491941231250343
MIR6837	17255064361390068e-21	0.748302760816207	7.48302760816207
RNU6-1112P	17255064361390068e-21	-1.272801610977098	-12.72801610977098
MIR663B	17255064361390068e-21	-0.10332514950097396	-1.0332514950097396
MIR512-1	17255064361390068e-21	-1.446941721467099	-14.46941721467099
MIR378A	17255064361390068e-21	-0.20854954912828674	-2.0854954912828676
MIR6885	17255064361390068e-21	-0.9771486847661623	-9.771486847661624
RNU7-159P	17255064361390068e-21	0.22216206064254584	2.2216206064254584
MIR4456	17255064361390068e-21	-0.3827706197893543	-3.827706197893543
MIR5190	17255064361390068e-21	-1.0996626695029958	-10.996626695029958
RN7SL850P	17255064361390068e-21	1.0168882221098992	10.168882221098992
SNORA26	17255064361390068e-21	-0.11984039303148603	-1.1984039303148601
MIR6755	17255064361390068e-21	-1.262158890537056	-12.62158890537056
RN7SL493P	17255064361390068e-21	0.307392676724531	3.07392676724531
RNA5SP204	17255064361390068e-21	-1.5147362288812203	-15.147362288812204
MIR3116-1	17255064361390068e-21	0.04025416955520852	0.4025416955520852
RNU6-3P	17255064361390068e-21	1.0505374327380654	10.505374327380654
MIR5585	17255064361390068e-21	-1.0846042863204473	-10.846042863204472
RN7SL186P	17255064361390068e-21	-0.1709195494455367	-1.709195494455367
RNU1-62P	17255064361390068e-21	-1.6313686416647748	-16.313686416647748
RNU6-1244P	17255064361390068e-21	-0.624137122267975	-6.24137122267975
RNU6-195P	17255064361390068e-21	-0.5703279741322123	-5.703279741322122
SNORD81	17255064361390068e-21	0.07120967371129258	0.7120967371129259
SNORD113	17255064361390068e-21	0.852337397360947	8.52337397360947
RN7SL320P	17255064361390068e-21	-0.45664717948239325	-4.566471794823933
CDKN2B-AS	17255064361390068e-21	-0.10142605379652422	-1.0142605379652423
RNA5-8SP6	17255064361390068e-21	0.560025037965789	5.60025037965789
RNU6-1091P	17255064361390068e-21	-1.7582576509230499	-17.5825765092305
RNA5SP501	17255064361390068e-21	0.5327668959675805	5.327668959675806
RN7SL828P	17255064361390068e-21	-0.07160173431663897	-0.7160173431663897
HOXB13-AS1_2	17255064361390068e-21	0.5209665176545144	5.209665176545144
SNORD116-28	17255064361390068e-21	0.014475615175760854	0.14475615175760853
RNA5-8SP4	17255064361390068e-21	0.38199932593267377	3.8199932593267376
RNU4-58P	17255064361390068e-21	1.3348935073503316	13.348935073503316
RN7SL28P	17255064361390068e-21	0.1902483250002829	1.902483250002829
SNORA40	17255064361390068e-21	1.2291704220131823	12.291704220131823
RN7SKP65	17255064361390068e-21	0.8219066154084946	8.219066154084945
ZNRD1-AS1_3	17255064361390068e-21	-0.6210954445044973	-6.2109544450449725
AC012314.1	17255064361390068e-21	-1.0818418578682687	-10.818418578682687
RNU6-1288P	17255064361390068e-21	1.221837178599854	12.21837178599854
MIR7114	17255064361390068e-21	-0.2045696047923656	-2.045696047923656
RNU6-1233P	17255064361390068e-21	-1.6432106548983227	-16.432106548983228
RNU6-1305P	17255064361390068e-21	0.6491168478970525	6.491168478970525
RNU1-107P	17255064361390068e-21	0.24777649304305682	2.4777649304305682
RNA5SP142	17255064361390068e-21	1.21491936465109	12.1491936465109
MIR548I2	17255064361390068e-21	-0.08595480577540976	-0.8595480577540976
RNU2-57P	17255064361390068e-21	0.6983142678687823	6.983142678687822
MIR4444-2	17255064361390068e-21	0.6124592527588039	6.124592527588039
MIR3648-1	17255064361390068e-21	-0.7909829848342389	-7.909829848342389
RNA5SP432	17255064361390068e-21	-1.7551477825514508	-17.551477825514507
SNORA21B	17255064361390068e-21	-0.5838992161952575	-5.838992161952575
MIR1302-4	17255064361390068e-21	0.08626729104813136	0.8626729104813136
RNU1-3	17255064361390068e-21	-0.9217967463255918	-9.217967463255919
MIR558	17255064361390068e-21	-1.8775093398827911	-18.775093398827913
MIR1283-2	17255064361390068e-21	-0.9795277376718627	-9.795277376718627
MIR4745	17255064361390068e-21	-0.16011673344730493	-1.6011673344730493
SNORD59A	17255064361390068e-21	-1.8429552525643527	-18.429552525643526
RNU6-748P	17255064361390068e-21	-1.0683797149897318	-10.683797149897318
RN7SKP171	17255064361390068e-21	0.5449247495531259	5.449247495531258
XIST_intron	17255064361390068e-21	-1.6656168182093025	-16.656168182093026
hsa-mir-548d-1	17255064361390068e-21	1.716060529484513	17.16060529484513
MIR3612	17255064361390068e-21	-0.04172474885548806	-0.4172474885548806
RNU6-176P	17255064361390068e-21	-0.273735263846094	-2.7373526384609397
MIR6499	17255064361390068e-21	-0.25463959400058184	-2.5463959400058185
snoU13	17255064361390068e-21	-0.4936007325619434	-4.936007325619435
MIR5188	17255064361390068e-21	0.19092542972418738	1.9092542972418738
MIR4493	17255064361390068e-21	0.9760949407718114	9.760949407718114
MIR139	17255064361390068e-21	0.7021287841929057	7.021287841929057
SNORD116-7	17255064361390068e-21	0.4721684113182389	4.721684113182389
RN7SKP30	17255064361390068e-21	0.4452394501121047	4.452394501121047
MIR4325	17255064361390068e-21	-0.12462449816508314	-1.2462449816508314
MIR3162	17255064361390068e-21	-0.5885840806942033	-5.885840806942033
SNORD114-1	17255064361390068e-21	0.26746279922789923	2.6746279922789924
RNU6-1250P	17255064361390068e-21	-0.5284350661947187	-5.284350661947187
MIR101-2	17255064361390068e-21	-2.3370695904401972	-23.370695904401973
MIR4524B	17255064361390068e-21	0.8097921544043498	8.097921544043498
MIR8063	17255064361390068e-21	-1.285199348819805	-12.851993488198051
MIR3124	17255064361390068e-21	-0.43480048683734124	-4.348004868373413
ZNRD1-AS1_2	17255064361390068e-21	0.8075282327742356	8.075282327742356
RN7SL58P	17255064361390068e-21	1.540421586594019	15.40421586594019
SNORA71A	17255064361390068e-21	0.39815516234779147	3.9815516234779147
MIR3146	17255064361390068e-21	-0.5798409978022875	-5.798409978022875
MIR200A	17255064361390068e-21	0.5652192161500988	5.652192161500988
RN7SL807P	17255064361390068e-21	0.2095153458946847	2.095153458946847
MIR4636	17255064361390068e-21	0.9037007191286394	9.037007191286394
AL353898.2	17255064361390068e-21	-0.38390972168463355	-3.8390972168463353
RNU6-606P	17255064361390068e-21	0.4548810148039747	4.548810148039747
RNU6-196P	17255064361390068e-21	0.1903539873221924	1.903539873221924
MIR6816	17255064361390068e-21	0.009452759234772682	0.09452759234772681
MIR4264	17255064361390068e-21	-0.7030992347692222	-7.030992347692222
RNU6-133P	17255064361390068e-21	-0.3673827028189512	-3.673827028189512
MIR4737	17255064361390068e-21	-0.695146359904504	-6.95146359904504
RNU6-436P	17255064361390068e-21	0.2602787475611444	2.6027874756114437
RN7SKP214	17255064361390068e-21	-0.3254023876263703	-3.254023876263703
RNU6-1274P	17255064361390068e-21	-0.2908628694562446	-2.908628694562446
RNU4-45P	17255064361390068e-21	-0.846389351135931	-8.46389351135931
MIR34B	17255064361390068e-21	0.7357818352073465	7.3578183520734655
MIR181A1	17255064361390068e-21	0.48718739925083654	4.871873992508365
RNU6-384P	17255064361390068e-21	-0.6374698875233915	-6.374698875233915
RNU6-111P	17255064361390068e-21	-0.3484905105047566	-3.484905105047566
MIR548AC	17255064361390068e-21	-0.4288297996023399	-4.288297996023399
RNU6-1228P	17255064361390068e-21	0.3611327148508027	3.6113271485080274
7SK	17255064361390068e-21	-0.08622305080082253	-0.8622305080082253
RNU6-770P	17255064361390068e-21	1.3558014559764802	13.558014559764802
TARM1	17255064361390068e-21	0.2501992761457807	2.501992761457807
SNORD13P3	17255064361390068e-21	0.35478586503418086	3.5478586503418086
RNA5SP382	17255064361390068e-21	0.6269471894684988	6.2694718946849886
RN7SKP118	17255064361390068e-21	0.49025020740385683	4.902502074038568
RNU6-710P	17255064361390068e-21	0.5193725620040246	5.1937256200402455
RNU6-501P	17255064361390068e-21	-2.159349430999412	-21.59349430999412
MIR6803	17255064361390068e-21	-1.0169830611399648	-10.169830611399648
RNU6-97P	17255064361390068e-21	-0.49931904472549915	-4.9931904472549915
RNY4P23	17255064361390068e-21	1.1123316058634998	11.123316058634998
SNORA50C	17255064361390068e-21	0.3794970613338935	3.794970613338935
AC012314.11	17255064361390068e-21	-0.12569035080083038	-1.2569035080083037
MIR3614	17255064361390068e-21	-0.39177632690361297	-3.9177632690361297
AL357055.4	17255064361390068e-21	-0.4309972927062173	-4.309972927062173
MIR1910	17255064361390068e-21	0.3016175713997908	3.016175713997908
RN7SKP18	17255064361390068e-21	-0.9812487662684117	-9.812487662684116
MIR4514	17255064361390068e-21	0.2848115958322645	2.848115958322645
RN7SL216P	17255064361390068e-21	0.11600363888339463	1.1600363888339462
MIR496	17255064361390068e-21	-1.6562231805961585	-16.562231805961584
MIR4703	17255064361390068e-21	-1.8992888859868495	-18.992888859868494
MIR5095	17255064361390068e-21	-1.4160103100568	-14.160103100568
SNORD115-8	17255064361390068e-21	0.48373081864637624	4.837308186463762
MIR6726	17255064361390068e-21	0.16305430281725217	1.6305430281725217
RNU6-1047P	17255064361390068e-21	-1.1980019025096902	-11.980019025096901
RNU6-1195P	17255064361390068e-21	2.075236250792607	20.75236250792607
SNORD116-19	17255064361390068e-21	-0.24365605481849045	-2.4365605481849046
SNORD39	17255064361390068e-21	0.32572138378778714	3.257213837877871
RNU6-199P	17255064361390068e-21	1.352584218100524	13.525842181005242
RNA5SP403	17255064361390068e-21	0.46269698343237475	4.626969834323748
RN7SL592P	17255064361390068e-21	0.35407211842662867	3.5407211842662867
RN7SL244P	17255064361390068e-21	-0.5177681051790908	-5.177681051790907
RNU6-458P	17255064361390068e-21	0.7193560935187633	7.193560935187633
RN7SL267P	17255064361390068e-21	1.7515446627955804	17.515446627955804
RNU6-762P	17255064361390068e-21	-3.1579924270173194	-31.579924270173194
RNU6-629P	17255064361390068e-21	0.7363333919354682	7.363333919354682
RNU6-139P	17255064361390068e-21	1.802816021292955	18.02816021292955
RNU6-314P	17255064361390068e-21	0.32794810645177414	3.2794810645177415
RNU6-1260P	17255064361390068e-21	-0.20466074096921313	-2.046607409692131
RNU6-60P	17255064361390068e-21	-1.6601873602473947	-16.601873602473947
RN7SL653P	17255064361390068e-21	-0.11020604235231309	-1.1020604235231308
MIR4283-2	17255064361390068e-21	0.5873717440391826	5.873717440391825
RNU6-1168P	17255064361390068e-21	-1.0226988275930347	-10.226988275930346
MIR4644	17255064361390068e-21	-0.05694277222906085	-0.5694277222906085
RN7SKP294	17255064361390068e-21	-0.999271021117064	-9.99271021117064
SNORD37	17255064361390068e-21	-0.19505250113860434	-1.9505250113860435
MIR6817	17255064361390068e-21	-0.43191737725560025	-4.319173772556002
MIR1244-2	17255064361390068e-21	-0.3008444687129086	-3.008444687129086
RNU6-346P	17255064361390068e-21	-0.046150172873825245	-0.46150172873825246
RNU5F-4P	17255064361390068e-21	-0.1185591123862687	-1.185591123862687
SNORD5	17255064361390068e-21	1.0318262849948465	10.318262849948464
MIR7974	17255064361390068e-21	-0.016985160646738322	-0.16985160646738323
RNU6-795P	17255064361390068e-21	-0.04983589815420191	-0.49835898154201913
RN7SKP245	17255064361390068e-21	1.9803971672344183	19.803971672344183
MIR6770-3	17255064361390068e-21	2.514483109009197	25.14483109009197
RN7SKP169	17255064361390068e-21	0.8974247038445824	8.974247038445824
RNU6-883P	17255064361390068e-21	0.35072572627384835	3.5072572627384835
MIR4509-1	17255064361390068e-21	-0.07985841982238832	-0.7985841982238833
MIR4498	17255064361390068e-21	-1.3943789578259906	-13.943789578259906
RNU6-947P	17255064361390068e-21	-0.6995266665678255	-6.995266665678255
MIR3136	17255064361390068e-21	2.9266606024393598	29.266606024393596
RN7SKP238	17255064361390068e-21	-0.46300823588330053	-4.630082358833006
RNU6ATAC30P	17255064361390068e-21	0.770943217038897	7.70943217038897
MIR8065	17255064361390068e-21	-0.028019328332761793	-0.28019328332761795
RNA5SP78	17255064361390068e-21	0.05606952097669066	0.5606952097669066
MIR7706	17255064361390068e-21	1.4617957329739142	14.617957329739141
ZEB2_AS1_1	17255064361390068e-21	0.081401506477364	0.8140150647736399
RNU7-73P	17255064361390068e-21	0.006134997055966819	0.06134997055966819
MIR543	17255064361390068e-21	0.17891312077092283	1.7891312077092283
MIR920	17255064361390068e-21	0.5599807630931618	5.599807630931618
MIR7155	17255064361390068e-21	-0.7628851109419295	-7.628851109419294
RN7SL254P	17255064361390068e-21	1.876070931269367	18.76070931269367
MIR610	17255064361390068e-21	-0.18769081173726823	-1.8769081173726823
RNY3P3	17255064361390068e-21	0.7408159365303382	7.408159365303382
ZKSCAN7	17255064361390068e-21	-1.0382059900850262	-10.382059900850262
RNA5SP494	17255064361390068e-21	0.5709291209409774	5.709291209409773
RN7SKP133	17255064361390068e-21	1.6301474100970095	16.301474100970093
RN7SL823P	17255064361390068e-21	-1.7311229492145364	-17.311229492145365
MIR4434	17255064361390068e-21	0.332729430845365	3.32729430845365
MIR3133	17255064361390068e-21	-1.0115348897228307	-10.115348897228307
MIR4282	17255064361390068e-21	0.48778521140046716	4.877852114004671
RN7SL415P	17255064361390068e-21	1.1692701345407535	11.692701345407535
AL590644.2	17255064361390068e-21	-2.8175010433863457	-28.175010433863456
MIR1273F	17255064361390068e-21	-0.40930597675817804	-4.093059767581781
RN7SKP57	17255064361390068e-21	-2.452174407960986	-24.52174407960986
RNU6-439P	17255064361390068e-21	1.0289624735097216	10.289624735097217
GNAS-AS1_1	17255064361390068e-21	1.4293674501584668	14.293674501584668
MIR500B	17255064361390068e-21	-0.1657419228670272	-1.657419228670272
SNORD114-6	17255064361390068e-21	-0.9174483941183708	-9.174483941183707
SNORA70C	17255064361390068e-21	0.7707032499681659	7.707032499681659
EI24P3	17255064361390068e-21	0.5450499126816022	5.4504991268160214
RNU7-48P	17255064361390068e-21	0.7028591914348122	7.028591914348122
RNU7-1	17255064361390068e-21	-1.2650151623623607	-12.650151623623607
RNU6-156P	17255064361390068e-21	0.12336929526307944	1.2336929526307943
RNU6-162P	17255064361390068e-21	-1.2120504772470326	-12.120504772470326
RNU6-764P	17255064361390068e-21	0.011046370530835058	0.11046370530835058
RNU1-36P	17255064361390068e-21	0.7363110794638222	7.363110794638223
SNORA68B	17255064361390068e-21	0.023144578538009178	0.23144578538009178
RNU6-865P	17255064361390068e-21	1.5462575107392473	15.462575107392473
MIR607	17255064361390068e-21	2.2472293713461506	22.472293713461507
MIR943	17255064361390068e-21	-1.2018023612778475	-12.018023612778475
MIR3155B	17255064361390068e-21	-0.07034099027386467	-0.7034099027386467
MIR5691	17255064361390068e-21	0.648933088237406	6.489330882374061
MIR210	17255064361390068e-21	1.2666260273780128	12.666260273780129
RN7SKP19	17255064361390068e-21	0.9475948701851278	9.475948701851278
RN7SL117P	17255064361390068e-21	0.4944620827018539	4.9446208270185386
MIR449B	17255064361390068e-21	0.709410665174547	7.09410665174547
RN7SL399P	17255064361390068e-21	-0.4389982326651644	-4.389982326651644
MIR3928	17255064361390068e-21	-0.8523222323515739	-8.52322232351574
SNORA70	17255064361390068e-21	0.3453394297210547	3.453394297210547
SNORA69	17255064361390068e-21	-0.01608340318008718	-0.1608340318008718
RN7SL426P	17255064361390068e-21	0.4439363721658045	4.4393637216580455
MIR766	17255064361390068e-21	-0.6122494936380269	-6.122494936380269
MIR150	17255064361390068e-21	-0.3268127411675501	-3.268127411675501
MIR657	17255064361390068e-21	-1.1805071666471265	-11.805071666471266
RNU6-1312P	17255064361390068e-21	-0.385558991238175	-3.85558991238175
MIR6165	17255064361390068e-21	-0.16802381599285002	-1.6802381599285001
RNU7-155P	17255064361390068e-21	-0.15769925223469192	-1.5769925223469192
SNORA25	17255064361390068e-21	-0.6744363630708295	-6.744363630708295
RNA5SP167	17255064361390068e-21	1.0687625077319511	10.687625077319511
RNU6-1283P	17255064361390068e-21	-0.20365592701209	-2.0365592701209003
RNU6-415P	17255064361390068e-21	0.08510377708542806	0.8510377708542806
ZEB2_AS1_3	17255064361390068e-21	-0.24720981004574333	-2.4720981004574334
SNORD14B	17255064361390068e-21	0.4617541723789511	4.617541723789511
RNA5SP435	17255064361390068e-21	1.7624722289781205	17.624722289781204
SCARNA10	17255064361390068e-21	-1.330674723054108	-13.306747230541081
U8	17255064361390068e-21	-0.25329251607047265	-2.5329251607047265
SNORD11	17255064361390068e-21	-0.1076714176779124	-1.076714176779124
RNU6-241P	17255064361390068e-21	0.28757417130187457	2.875741713018746
RNU1-142P	17255064361390068e-21	1.040032635922512	10.40032635922512
SNORD114-4	17255064361390068e-21	0.6337568877296776	6.337568877296777
SNORD104	17255064361390068e-21	0.050254873988012976	0.5025487398801297
RNU1-85P	17255064361390068e-21	0.5889837031255166	5.889837031255166
RNY3P11	17255064361390068e-21	0.6405293395794378	6.405293395794378
MIR3202-1	17255064361390068e-21	-0.08406661694296517	-0.8406661694296518
RNA5SP462	17255064361390068e-21	1.6902162034798478	16.90216203479848
MIR548A3	17255064361390068e-21	0.02771141251742261	0.27711412517422607
MIR548AI	17255064361390068e-21	-1.4847257726689909	-14.847257726689909
RNU6-1275P	17255064361390068e-21	0.3940165752298312	3.940165752298312
RN7SL802P	17255064361390068e-21	0.10832608473756022	1.0832608473756022
RN7SL632P	17255064361390068e-21	0.5152992801485279	5.152992801485279
HOTTIP_4	17255064361390068e-21	-0.27057894187020726	-2.7057894187020723
MIR380	17255064361390068e-21	1.2058048900517668	12.058048900517669
MIR6746	17255064361390068e-21	1.7419913555473656	17.419913555473656
RNU6-435P	17255064361390068e-21	0.08042759802914397	0.8042759802914397
RNU6-255P	17255064361390068e-21	0.5680988180423465	5.680988180423466
MIR106B	17255064361390068e-21	-0.12933432547807658	-1.2933432547807657
MIR5685	17255064361390068e-21	0.6304826887047339	6.304826887047339
RN7SKP246	17255064361390068e-21	1.4191118845422044	14.191118845422043
SNORD116-14	17255064361390068e-21	1.0676938069328548	10.676938069328548
MIR4653	17255064361390068e-21	0.35239047361741493	3.523904736174149
MIR4684	17255064361390068e-21	-0.15285030241947542	-1.5285030241947541
MIR4253	17255064361390068e-21	-1.2841717113648468	-12.841717113648468
DLEU2_3	17255064361390068e-21	0.03462504184734983	0.3462504184734983
RNU2-44P	17255064361390068e-21	-0.5135222684133681	-5.135222684133681
SNORD38	17255064361390068e-21	1.4999893207058654	14.999893207058655
MIR6757	17255064361390068e-21	0.02847967633388186	0.2847967633388186
MIR8068	17255064361390068e-21	-1.331902838326094	-13.31902838326094
RNU6-223P	17255064361390068e-21	0.7891923106479697	7.891923106479696
SNORA20	17255064361390068e-21	0.3094636820372668	3.094636820372668
OSCAR	17255064361390068e-21	-1.8277022059282182	-18.27702205928218
SNORD38B	17255064361390068e-21	-0.6513669801686657	-6.513669801686657
RN7SL789P	17255064361390068e-21	0.6149546147189765	6.149546147189765
FAM231B	17255064361390068e-21	-0.2250407387242145	-2.250407387242145
RNU2-3P	17255064361390068e-21	-0.32626066602932596	-3.2626066602932595
RN7SL162P	17255064361390068e-21	1.4214513909932798	14.214513909932798
RNU6-1308P	17255064361390068e-21	0.267211270466456	2.67211270466456
RNU6-391P	17255064361390068e-21	0.8906734781957723	8.906734781957722
RNU6-911P	17255064361390068e-21	-0.25229486022723496	-2.5229486022723497
RNU7-67P	17255064361390068e-21	-2.060279709565904	-20.60279709565904
RNU1-74P	17255064361390068e-21	-0.9472665856454449	-9.472665856454448
SNORA42	17255064361390068e-21	0.8161443450267575	8.161443450267575
RNA5SP373	17255064361390068e-21	-0.8708663255961332	-8.708663255961332
RNU1-119P	17255064361390068e-21	1.01273953276634	10.1273953276634
MIR4688	17255064361390068e-21	-1.2060950750776	-12.060950750776001
RNA5SP22	17255064361390068e-21	0.843663396588732	8.43663396588732
MIR320B2	17255064361390068e-21	0.2700088221050872	2.700088221050872
RNU6-912P	17255064361390068e-21	1.448266037072511	14.482660370725108
