Gene Set	Sample 1	Sample 2
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	0.253687816879899	0.253687816879899
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	-0.2140543236647945	-0.2140543236647945
AMIT_DELAYED_EARLY_GENES	0.5351265256441216	0.5351265256441214
AMIT_EGF_RESPONSE_120_HELA	0.23286476853104432	0.23286476853104432
AMIT_EGF_RESPONSE_120_MCF10A	-0.36437485853254437	-0.36437485853254437
AMIT_EGF_RESPONSE_20_HELA	-0.7217577950620345	-0.7217577950620345
AMIT_EGF_RESPONSE_20_MCF10A	0.5507922484878118	0.5507922484878118
AMIT_EGF_RESPONSE_240_HELA	-0.2886801407137199	-0.28868014071371983
AMIT_EGF_RESPONSE_240_MCF10A	-0.38867188946696946	-0.38867188946696957
AMIT_EGF_RESPONSE_40_HELA	-0.23042568407437025	-0.23042568407437017
AMIT_EGF_RESPONSE_40_MCF10A	-0.49235956226197636	-0.4923595622619764
AMIT_EGF_RESPONSE_480_HELA	0.211801550240531	0.211801550240531
AMIT_EGF_RESPONSE_480_MCF10A	0.3742569254326967	0.3742569254326967
AMIT_EGF_RESPONSE_60_HELA	0.14903942123140476	0.14903942123140476
AMIT_EGF_RESPONSE_60_MCF10A	-0.27865172106587394	-0.27865172106587394
AMIT_SERUM_RESPONSE_120_MCF10A	0.2654737901485128	0.2654737901485128
AMIT_SERUM_RESPONSE_20_MCF10A	-0.4428009881435566	-0.4428009881435566
AMIT_SERUM_RESPONSE_240_MCF10A	-0.2690542806450888	-0.26905428064508885
AMIT_SERUM_RESPONSE_40_MCF10A	-0.20122630000540087	-0.20122630000540093
AMIT_SERUM_RESPONSE_480_MCF10A	0.3602419007978305	0.36024190079783047
AMIT_SERUM_RESPONSE_60_MCF10A	-0.3816422197393928	-0.3816422197393928
AMUNDSON_DNA_DAMAGE_RESPONSE_TP53	0.2703305803410686	0.2703305803410686
AMUNDSON_GAMMA_RADIATION_RESISTANCE	-0.2557079096893533	-0.2557079096893532
AMUNDSON_GAMMA_RADIATION_RESPONSE	0.31681904316641013	0.31681904316641013
AMUNDSON_GENOTOXIC_SIGNATURE	0.1995664265341152	0.1995664265341152
AMUNDSON_POOR_SURVIVAL_AFTER_GAMMA_RADIATION_2G	0.2342646796756529	0.23426467967565293
AMUNDSON_POOR_SURVIVAL_AFTER_GAMMA_RADIATION_8G	0.2011754262480598	0.20117542624805976
AMUNDSON_RESPONSE_TO_ARSENITE	-0.16852748269865983	-0.16852748269865991
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	-0.17648987834269755	-0.17648987834269766
ANDERSEN_CHOLANGIOCARCINOMA_CLASS1	0.21699862302297582	0.21699862302297582
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	-0.27006144161315304	-0.270061441613153
ANDERSEN_LIVER_CANCER_KRT19	0.46610588749246173	0.4661058874924617
ANDERSEN_LIVER_CANCER_KRT19_DN	-0.22211930887057116	-0.22211930887057113
ANDERSEN_LIVER_CANCER_KRT19_UP	0.24398657862189055	0.24398657862189055
APPEL_IMATINIB_RESPONSE	0.22250164236877853	0.22250164236877856
APPIERTO_RESPONSE_TO_FENRETINIDE	0.043718693455424396	0.04371869345542451
APPIERTO_RESPONSE_TO_FENRETINIDE_DN	0.23489354001581125	0.2348935400158112
APPIERTO_RESPONSE_TO_FENRETINIDE_UP	0.27861223347123565	0.2786122334712357
APRELIKOVA_BRCA1_TARGETS	-0.2513447069909795	-0.25134470699097955
ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN	-0.21959364443218396	-0.21959364443218396
ASTIER_INTEGRIN_SIGNALING	0.2026159060913227	0.20261590609132266
ASTON_MAJOR_DEPRESSIVE_DISORDER	-0.43959906531733106	-0.439599065317331
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	0.1460987647350336	0.14609876473503358
ASTON_MAJOR_DEPRESSIVE_DISORDER_UP	-0.2935003005822975	-0.2935003005822974
AUJLA_IL22_AND_IL17A_SIGNALING	0.48909420195126596	0.48909420195126607
AUNG_GASTRIC_CANCER	0.2437419231248832	0.2437419231248832
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3	-0.6560308779892977	-0.6560308779892976
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_DN	0.44691381648329775	0.44691381648329764
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	-0.20911706150599998	-0.209117061506
AZARE_STAT3_TARGETS	-0.3920951030980467	-0.3920951030980467
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS	-0.6682360771281595	-0.6682360771281594
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_DN	0.2740236419189104	0.2740236419189104
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_UP	-0.39421243520924903	-0.394212435209249
BAELDE_DIABETIC_NEPHROPATHY	0.4266816352384323	0.4266816352384323
BAELDE_DIABETIC_NEPHROPATHY_DN	-0.17813278871397312	-0.17813278871397317
BAELDE_DIABETIC_NEPHROPATHY_UP	0.24854884652445916	0.2485488465244591
BAE_BRCA1_TARGETS	-0.49237260542248573	-0.4923726054224856
BAE_BRCA1_TARGETS_DN	0.30107222141620754	0.3010722214162075
BAE_BRCA1_TARGETS_UP	-0.19130038400627822	-0.19130038400627816
BAFNA_MUC4_TARGETS	0.2600148844684546	0.2600148844684545
BAFNA_MUC4_TARGETS_DN	0.34246096728735015	0.34246096728735015
BAFNA_MUC4_TARGETS_UP	0.6024758517558048	0.6024758517558046
BAKER_HEMATOPOESIS_STAT1_TARGETS	0.5404103256497061	0.5404103256497063
BAKER_HEMATOPOESIS_STAT5_TARGETS	-0.4744228381611256	-0.4744228381611256
BAKER_HEMATOPOIESIS_STAT3_TARGETS	0.37259921714093047	0.37259921714093036
BAKKER_FOXO3_TARGETS	-0.05253603600979179	-0.05253603600979184
BAKKER_FOXO3_TARGETS_DN	0.22659781697376066	0.22659781697376066
BAKKER_FOXO3_TARGETS_UP	0.17406178096396888	0.17406178096396882
BALDWIN_PRKCI_TARGETS_UP	0.32251426476700207	0.3225142647670022
BALLIF_DEVELOPMENTAL_DISABILITY_P16_P12_DELETION	0.5271017988004008	0.527101798800401
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR	-0.6893830660147242	-0.6893830660147242
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	0.3427828968051841	0.3427828968051841
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_UP	-0.3466001692095402	-0.3466001692095402
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR	-0.25910175211883635	-0.25910175211883624
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_DN	-0.19508616647877353	-0.1950861664787736
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP	-0.4541879185976099	-0.4541879185976099
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR	0.5137723698796958	0.5137723698796958
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_DN	-0.21034406405973247	-0.21034406405973244
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_UP	0.30342830581996333	0.30342830581996333
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR	-0.7455278168011883	-0.7455278168011883
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_DN	0.2608545004180386	0.26085450041803854
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_UP	-0.4846733163831497	-0.4846733163831497
BARIS_THYROID_CANCER	0.489178841089147	0.489178841089147
BARIS_THYROID_CANCER_DN	-0.21935020972985714	-0.2193502097298572
BARIS_THYROID_CANCER_UP	0.26982863135928986	0.2698286313592898
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE	-0.14315577720886555	-0.14315577720886566
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_DN	-0.18483999635771417	-0.18483999635771417
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_UP	-0.3279957735665797	-0.32799577356657983
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE	-0.09225994929442316	-0.09225994929442305
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_DN	0.4687616329657821	0.46876163296578205
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_UP	0.37650168367135894	0.376501683671359
BARRIER_COLON_CANCER_RECURRENCE	0.5098496236416235	0.5098496236416235
BARRIER_COLON_CANCER_RECURRENCE_DN	-0.3336767581513269	-0.33367675815132697
BARRIER_COLON_CANCER_RECURRENCE_UP	0.17617286549029654	0.1761728654902965
BASAKI_YBX1_TARGETS	0.3336129498312876	0.3336129498312878
BASAKI_YBX1_TARGETS_DN	-0.1671315601445215	-0.1671315601445217
BASAKI_YBX1_TARGETS_UP	0.1664813896867661	0.1664813896867661
BASSO_B_LYMPHOCYTE_NETWORK	-0.18255094460972227	-0.18255094460972227
BASSO_CD40_SIGNALING	0.5885700701629557	0.5885700701629557
BASSO_CD40_SIGNALING_DN	-0.27335938262887627	-0.2733593826288762
BASSO_CD40_SIGNALING_UP	0.31521068753407944	0.31521068753407944
BASSO_HAIRY_CELL_LEUKEMIA	-1.0161026019175439	-1.0161026019175439
BASSO_HAIRY_CELL_LEUKEMIA_DN	0.7070817464639839	0.7070817464639838
BASSO_HAIRY_CELL_LEUKEMIA_UP	-0.30902085545356	-0.30902085545355995
BAUS_TFF2_TARGETS	0.12922125603218992	0.12922125603218992
BAUS_TFF2_TARGETS_DN	-0.3355043634133481	-0.33550436341334816
BAUS_TFF2_TARGETS_UP	-0.20628310738115818	-0.20628310738115824
BECKER_TAMOXIFEN_RESISTANCE	0.04697661335493605	0.046976613354936025
BECKER_TAMOXIFEN_RESISTANCE_DN	0.2112322479370584	0.21123224793705841
BECKER_TAMOXIFEN_RESISTANCE_UP	0.25820886129199444	0.25820886129199444
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION	0.5361859150629021	0.5361859150629021
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_AND_PAX3	0.5332605518482014	0.5332605518482014
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	-0.25697815836193155	-0.25697815836193155
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	0.2792077567009706	0.2792077567009706
BEIER_GLIOMA_STEM_CELL	0.052038301244964724	0.05203830124496478
BEIER_GLIOMA_STEM_CELL_DN	0.23159152520054915	0.2315915252005491
BEIER_GLIOMA_STEM_CELL_UP	0.2836298264455139	0.2836298264455139
BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.21337991145664648	0.2133799114566464
BENPORATH_CYCLING_GENES	-0.17413724065976663	-0.17413724065976657
BENPORATH_EED_TARGETS	-0.15471184299882423	-0.15471184299882418
BENPORATH_ES_1	-0.1748178960183113	-0.1748178960183113
BENPORATH_ES_2	-0.16535573326210323	-0.1653557332621033
BENPORATH_ES_CORE_NINE	0.36102381610963696	0.36102381610963685
BENPORATH_ES_CORE_NINE_CORRELATED	-0.1556202559108441	-0.1556202559108441
BENPORATH_ES_WITH_H3K27ME3	-0.18305008638397924	-0.18305008638397918
BENPORATH_MYC_MAX_TARGETS	-0.1627981778563934	-0.1627981778563934
BENPORATH_MYC_TARGETS_WITH_EBOX	0.16822480875465048	0.16822480875465057
BENPORATH_NANOG_TARGETS	0.18304976865109265	0.18304976865109265
BENPORATH_NOS_TARGETS	-0.22524779899415678	-0.22524779899415676
BENPORATH_OCT4_TARGETS	-0.17262296529637874	-0.17262296529637897
BENPORATH_PRC2_TARGETS	0.1677731135378978	0.16777311353789778
BENPORATH_PROLIFERATION	-0.22225130482563443	-0.22225130482563446
BENPORATH_SOX2_TARGETS	0.16297807477873943	0.16297807477873943
BENPORATH_SUZ12_TARGETS	-0.17409423687808212	-0.17409423687808218
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA	-0.14400124710724438	-0.14400124710724432
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN	-0.16906218622742825	-0.16906218622742825
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_UP	-0.3130634333346726	-0.31306343333467257
BERENJENO_TRANSFORMED_BY_RHOA	0.0285411768960874	0.02854117689608754
BERENJENO_TRANSFORMED_BY_RHOA_DN	-0.20657119087564452	-0.2065711908756446
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER	0.05398038379875142	0.05398038379875164
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	-0.3115547729139044	-0.3115547729139045
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_UP	-0.25757438911515296	-0.25757438911515285
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY	1.0113831334822352	1.011383133482235
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_DN	-0.46600827489669716	-0.46600827489669716
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_UP	0.545374858585538	0.5453748585855379
BERENJENO_TRANSFORMED_BY_RHOA_UP	-0.17803001397955712	-0.17803001397955706
BERGER_MBD2_TARGETS	-0.3692507521985189	-0.36925075219851883
BERNARD_PPAPDC1B_TARGETS	0.5846160878576102	0.5846160878576103
BERNARD_PPAPDC1B_TARGETS_DN	-0.19360295837833585	-0.19360295837833585
BERNARD_PPAPDC1B_TARGETS_UP	0.39101312947927436	0.39101312947927447
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR	0.15923987118613064	0.1592398711861306
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_DN	0.2049395394576763	0.2049395394576763
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_UP	0.36417941064380693	0.3641794106438069
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER	-0.42003328654714644	-0.4200332865471465
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	0.20556905554991667	0.2055690555499166
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	-0.2144642309972298	-0.2144642309972299
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL	-0.4419929073625347	-0.4419929073625348
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	0.19252498904018803	0.1925249890401881
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	-0.24946791832234672	-0.24946791832234672
BHATTACHARYA_EMBRYONIC_STEM_CELL	0.2249453668252006	0.22494536682520055
BHAT_ESR1_TARGETS_NOT_VIA_AKT1	-0.4060481007131717	-0.40604810071317177
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN	0.23892262046724705	0.23892262046724705
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	-0.16712548024592466	-0.16712548024592475
BHAT_ESR1_TARGETS_VIA_AKT1	-0.028534510772226573	-0.028534510772226712
BHAT_ESR1_TARGETS_VIA_AKT1_DN	0.19700033955615673	0.19700033955615678
BHAT_ESR1_TARGETS_VIA_AKT1_UP	0.16846582878393015	0.16846582878393007
BIDUS_METASTASIS	-0.32845443688472487	-0.32845443688472475
BIDUS_METASTASIS_DN	0.17092910149890764	0.1709291014989076
BIDUS_METASTASIS_UP	-0.15752533538581723	-0.15752533538581714
BIERIE_INFLAMMATORY_RESPONSE_TGFB1	0.3711780586022321	0.3711780586022321
BILANGES_RAPAMYCIN_SENSITIVE_GENES	-0.19854041862375443	-0.1985404186237544
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	-0.2488966241608723	-0.24889662416087233
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	-0.19963980633787184	-0.1996398063378719
BILANGES_SERUM_RESPONSE_TRANSLATION	0.2673221679056863	0.2673221679056864
BILANGES_SERUM_SENSITIVE_GENES	-0.18716053721338075	-0.1871605372133808
BILANGES_SERUM_SENSITIVE_VIA_TSC1	-0.3150536572514771	-0.31505365725147716
BILANGES_SERUM_SENSITIVE_VIA_TSC2	-0.2279266256875115	-0.22792662568751146
BILBAN_B_CLL_LPL	0.6093211431009542	0.6093211431009542
BILBAN_B_CLL_LPL_DN	-0.3481427805425557	-0.34814278054255565
BILBAN_B_CLL_LPL_UP	0.2611783625583985	0.26117836255839855
BILD_CTNNB1_ONCOGENIC_SIGNATURE	0.2344462732324498	0.23444627323244974
BILD_E2F3_ONCOGENIC_SIGNATURE	0.18315099260685797	0.18315099260685797
BILD_HRAS_ONCOGENIC_SIGNATURE	-0.21138884608785274	-0.21138884608785274
BILD_MYC_ONCOGENIC_SIGNATURE	0.21933736863950765	0.21933736863950773
BILD_SRC_ONCOGENIC_SIGNATURE	-0.17778742418791538	-0.17778742418791527
BIOCARTA_41BB_PATHWAY	-0.3173951271805844	-0.31739512718058444
BIOCARTA_ACE2_PATHWAY	0.3575044071032587	0.3575044071032586
BIOCARTA_ACH_PATHWAY	0.294148548631296	0.2941485486312961
BIOCARTA_ACTINY_PATHWAY	-0.2521729495504039	-0.25217294955040387
BIOCARTA_AGPCR_PATHWAY	0.3977911416443992	0.3977911416443993
BIOCARTA_AGR_PATHWAY	-0.24064522099570615	-0.24064522099570612
BIOCARTA_AHSP_PATHWAY	0.5557053729418767	0.5557053729418768
BIOCARTA_AKAP13_PATHWAY	0.2268563599214191	0.22685635992141906
BIOCARTA_AKAP95_PATHWAY	-0.29046720481693955	-0.2904672048169396
BIOCARTA_AKAPCENTROSOME_PATHWAY	0.26781728438789576	0.26781728438789576
BIOCARTA_AKT_PATHWAY	-0.4204990185979173	-0.42049901859791733
BIOCARTA_ALK_PATHWAY	-0.3416087610104302	-0.3416087610104302
BIOCARTA_AMI_PATHWAY	-0.2788219236837005	-0.27882192368370057
BIOCARTA_ARAP_PATHWAY	0.33018867579393674	0.3301886757939366
BIOCARTA_ARENRF2_PATHWAY	-0.4504976351778591	-0.450497635177859
BIOCARTA_ARF_PATHWAY	-0.25621949856808895	-0.25621949856808895
BIOCARTA_ASBCELL_PATHWAY	-0.21139426080941487	-0.21139426080941492
BIOCARTA_AT1R_PATHWAY	-0.3333104643048219	-0.333310464304822
BIOCARTA_ATM_PATHWAY	-0.2554456040693073	-0.25544560406930733
BIOCARTA_ATRBRCA_PATHWAY	-0.39168142903648095	-0.3916814290364809
BIOCARTA_BAD_PATHWAY	0.24303281212952071	0.2430328121295206
BIOCARTA_BARRESTIN_PATHWAY	0.477123202054929	0.47712320205492903
BIOCARTA_BARRESTIN_SRC_PATHWAY	0.37092205276463064	0.37092205276463064
BIOCARTA_BARR_MAPK_PATHWAY	0.4011602570150681	0.4011602570150681
BIOCARTA_BCELLSURVIVAL_PATHWAY	-0.2727277977219313	-0.2727277977219314
BIOCARTA_BCR_PATHWAY	-0.29000460505207293	-0.2900046050520728
BIOCARTA_BIOPEPTIDES_PATHWAY	0.24231075213598943	0.24231075213598943
BIOCARTA_BLYMPHOCYTE_PATHWAY	-0.3258240113016222	-0.3258240113016221
BIOCARTA_CACAM_PATHWAY	0.3071382163822912	0.3071382163822912
BIOCARTA_CALCINEURIN_PATHWAY	-0.36397996379594616	-0.3639799637959462
BIOCARTA_CARDIACEGF_PATHWAY	0.32454277764431233	0.32454277764431233
BIOCARTA_CARM1_PATHWAY	-0.30177524741329176	-0.3017752474132916
BIOCARTA_CARM_ER_PATHWAY	0.2648187680965415	0.2648187680965414
BIOCARTA_CASPASE_PATHWAY	-0.3466326942050265	-0.3466326942050265
BIOCARTA_CBL_PATHWAY	-0.31089598870715635	-0.3108959887071564
BIOCARTA_CCR3_PATHWAY	-0.3240774550143349	-0.3240774550143348
BIOCARTA_CCR5_PATHWAY	0.23072706968411777	0.23072706968411777
BIOCARTA_CD40_PATHWAY	-0.297399321751374	-0.297399321751374
BIOCARTA_CDC42RAC_PATHWAY	-0.38631200994230946	-0.3863120099423095
BIOCARTA_CDK5_PATHWAY	-0.4007090386811041	-0.4007090386811041
BIOCARTA_CDMAC_PATHWAY	-0.3170908076278195	-0.31709080762781955
BIOCARTA_CELL2CELL_PATHWAY	0.26139278391201465	0.2613927839120147
BIOCARTA_CELLCYCLE_PATHWAY	-0.169674541797454	-0.16967454179745395
BIOCARTA_CERAMIDE_PATHWAY	0.3214120783355343	0.3214120783355343
BIOCARTA_CFTR_PATHWAY	0.3972155875255657	0.3972155875255657
BIOCARTA_CHEMICAL_PATHWAY	-0.4604752353873809	-0.4604752353873809
BIOCARTA_CHREBP2_PATHWAY	0.355528048697753	0.3555280486977529
BIOCARTA_CK1_PATHWAY	-0.20305194210475697	-0.20305194210475683
BIOCARTA_CLASSIC_PATHWAY	-0.3278218312043468	-0.32782183120434694
BIOCARTA_COMP_PATHWAY	-0.3001423027477684	-0.3001423027477684
BIOCARTA_CREB_PATHWAY	-0.3166356407082936	-0.3166356407082937
BIOCARTA_CSK_PATHWAY	0.3607835003564844	0.3607835003564844
BIOCARTA_CTCF_PATHWAY	-0.42722711199846325	-0.42722711199846325
BIOCARTA_CTLA4_PATHWAY	-0.29628352263209917	-0.29628352263209917
BIOCARTA_CTL_PATHWAY	-0.4225365758167141	-0.42253657581671417
BIOCARTA_CXCR4_PATHWAY	-0.3783882847305179	-0.3783882847305179
BIOCARTA_CYTOKINE_PATHWAY	0.3336526559988854	0.3336526559988854
BIOCARTA_D4GDI_PATHWAY	-0.4333372346833437	-0.4333372346833437
BIOCARTA_DC_PATHWAY	0.31000346641617366	0.3100034664161737
BIOCARTA_DEATH_PATHWAY	-0.293122887769861	-0.2931228877698609
