Set	Sample Constant	Sample Normal	Sample Normal x 10
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	-0.12691926259947775	0.21317600580948123	0.21317600580948115
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	-0.09175395125226563	0.25339849036756473	0.2533984903675648
AFFAR_YY1_TARGETS	-0.16676340347827154	-0.003174541501366479	-0.003174541501366396
AFFAR_YY1_TARGETS_DN	0.07797856667262291	-0.19566724269233493	-0.19566724269233504
AFFAR_YY1_TARGETS_UP	-0.08878483680564862	-0.1988417841937014	-0.19884178419370144
AGARWAL_AKT_PATHWAY_TARGETS	-0.3314867546811056	0.433448202083987	0.43344820208398704
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER	0.2753038587038943	-0.4161542063955055	-0.4161542063955055
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN	-0.17012538662719945	0.22370485077490163	0.22370485077490157
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP	0.10517847207669483	-0.1924493556206039	-0.19244935562060395
AIGNER_ZEB1_TARGETS	-0.206860375365704	0.22044135148714022	0.22044135148714022
AIYAR_COBRA1_TARGETS	0.3597780601331691	0.5523770278037685	0.5523770278037683
AIYAR_COBRA1_TARGETS_DN	-0.2488606152675162	-0.25304447763438737	-0.25304447763438725
AIYAR_COBRA1_TARGETS_UP	0.11091744486565289	0.29933255016938115	0.299332550169381
AKL_HTLV1_INFECTION	0.09656365638730702	0.08193518793206589	0.08193518793206583
AKL_HTLV1_INFECTION_DN	-0.23754772063767918	0.22665859218556195	0.226658592185562
AKL_HTLV1_INFECTION_UP	-0.14098406425037216	0.30859378011762784	0.30859378011762784
ALCALAY_AML_BY_NPM1_LOCALIZATION	0.058927509409611514	-0.10990848531129654	-0.10990848531129652
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	0.06523892667229811	-0.1657317741860967	-0.16573177418609672
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP	0.12416643608190962	-0.27564025949739324	-0.27564025949739324
ALCALA_APOPTOSIS	0.07060897214351115	-0.21342600188867844	-0.2134260018886785
ALFANO_MYC_TARGETS	0.057023343235054924	-0.18065262288468117	-0.18065262288468129
ALONSO_METASTASIS	0.18348693122153065	0.17470989141413967	0.17470989141413967
ALONSO_METASTASIS_DN	-0.11268341101326836	-0.38912163083337514	-0.38912163083337503
ALONSO_METASTASIS_EMT	0.5368265363226884	0.0918031714233315	0.0918031714233315
ALONSO_METASTASIS_EMT_DN	-0.4276519008095535	-0.43864908752344356	-0.4386490875234435
ALONSO_METASTASIS_EMT_UP	0.10917463551313489	-0.34684591610011206	-0.346845916100112
ALONSO_METASTASIS_NEURAL_UP	0.3190493934081175	-0.32777232053264277	-0.3277723205326428
ALONSO_METASTASIS_UP	0.0708035202082623	-0.21441173941923547	-0.21441173941923536
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	0.13094842081913963	-0.2179142903833504	-0.21791429038335033
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	0.08895149859991125	-0.24644438694942036	-0.24644438694942045
AMIT_DELAYED_EARLY_GENES	-0.14493003774283375	0.25693376312470306	0.25693376312470306
AMIT_EGF_RESPONSE_120_HELA	-0.11374872601008604	-0.3074978029734986	-0.30749780297349866
AMIT_EGF_RESPONSE_120_MCF10A	0.1306514018294344	0.3961519004538938	0.3961519004538937
AMIT_EGF_RESPONSE_20_HELA	-0.17668617905064232	-0.26055949623222185	-0.2605594962322218
AMIT_EGF_RESPONSE_20_MCF10A	-0.18315182685837333	-0.41718727547719714	-0.41718727547719714
AMIT_EGF_RESPONSE_240_HELA	0.1221188626262629	0.1978260144606493	0.1978260144606493
AMIT_EGF_RESPONSE_240_MCF10A	-0.11949977560671475	-0.24473012619570983	-0.24473012619570977
AMIT_EGF_RESPONSE_40_HELA	0.08932518303634435	-0.22051508948655016	-0.2205150894865501
AMIT_EGF_RESPONSE_40_MCF10A	-0.09424173188647596	0.2244918315973682	0.22449183159736816
AMIT_EGF_RESPONSE_480_HELA	0.11534136129280177	0.24495184715542173	0.2449518471554217
AMIT_EGF_RESPONSE_480_MCF10A	0.1205537521152098	0.24063432051263595	0.24063432051263595
AMIT_EGF_RESPONSE_60_HELA	0.08463917363937641	-0.2153001283776251	-0.21530012837762505
AMIT_EGF_RESPONSE_60_MCF10A	0.09476795544791206	-0.47724395031231476	-0.47724395031231476
AMIT_SERUM_RESPONSE_120_MCF10A	0.07730501813782098	-0.1635528296603227	-0.16355282966032267
AMIT_SERUM_RESPONSE_20_MCF10A	-0.15641419546371102	0.27621988038714623	0.2762198803871463
AMIT_SERUM_RESPONSE_240_MCF10A	-0.0805763641702148	0.2731890951609697	0.2731890951609699
AMIT_SERUM_RESPONSE_40_MCF10A	-0.1391127291875181	-0.28691728149474716	-0.28691728149474727
AMIT_SERUM_RESPONSE_480_MCF10A	-0.18528396165097738	-0.2763649018145736	-0.27636490181457357
AMIT_SERUM_RESPONSE_60_MCF10A	0.1048006839614824	-0.30288259368573545	-0.30288259368573534
AMUNDSON_DNA_DAMAGE_RESPONSE_TP53	0.16994770361926154	-0.4283757265848018	-0.4283757265848018
AMUNDSON_GAMMA_RADIATION_RESISTANCE	0.2059723133221012	0.42220914086889344	0.4222091408688935
AMUNDSON_GAMMA_RADIATION_RESPONSE	-0.124899851503935	0.26708457765702875	0.2670845776570288
AMUNDSON_GENOTOXIC_SIGNATURE	0.06348359663979984	-0.2599012160908153	-0.2599012160908153
AMUNDSON_POOR_SURVIVAL_AFTER_GAMMA_RADIATION_2G	-0.08911560198996159	0.16264838759044922	0.16264838759044922
AMUNDSON_POOR_SURVIVAL_AFTER_GAMMA_RADIATION_8G	-0.11479331721982036	-0.2736958172294537	-0.2736958172294536
AMUNDSON_RESPONSE_TO_ARSENITE	-0.0746533190157488	-0.2435148674134807	-0.24351486741348063
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	0.11579725773643042	-0.175071466502201	-0.17507146650220098
ANDERSEN_CHOLANGIOCARCINOMA_CLASS1	0.10311869626912555	-0.2311139084598622	-0.23111390845986224
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	0.07514101186588112	0.1884124217147308	0.1884124217147308
ANDERSEN_LIVER_CANCER_KRT19	-0.04268723027528057	-0.5762649617218685	-0.5762649617218686
ANDERSEN_LIVER_CANCER_KRT19_DN	0.18221436709681063	0.19995089099750082	0.199950890997501
ANDERSEN_LIVER_CANCER_KRT19_UP	0.13952713682153006	-0.3763140707243676	-0.37631407072436757
APPEL_IMATINIB_RESPONSE	0.16060499464796268	-0.2629751425483826	-0.26297514254838256
APPIERTO_RESPONSE_TO_FENRETINIDE	0.0535720258952702	0.10726777091939385	0.10726777091939368
APPIERTO_RESPONSE_TO_FENRETINIDE_DN	0.08722989776181307	0.24436436876750325	0.24436436876750325
APPIERTO_RESPONSE_TO_FENRETINIDE_UP	0.14080192365708327	0.3516321396868971	0.35163213968689694
APRELIKOVA_BRCA1_TARGETS	-0.0792793492902448	-0.2347114396798428	-0.23471143967984265
ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN	0.13527060986767625	-0.30475025147088197	-0.3047502514708819
ASTIER_INTEGRIN_SIGNALING	0.15290856811960318	-0.3410928026102806	-0.3410928026102804
ASTON_MAJOR_DEPRESSIVE_DISORDER	-0.06079816988304301	-0.5252712108144192	-0.5252712108144191
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	-0.06965247969931412	0.2361805484435599	0.2361805484435599
ASTON_MAJOR_DEPRESSIVE_DISORDER_UP	-0.13045064958235714	-0.2890906623708593	-0.28909066237085923
AUJLA_IL22_AND_IL17A_SIGNALING	0.2162093468031515	-0.5183853031394653	-0.5183853031394653
AUNG_GASTRIC_CANCER	-0.10083411731086706	0.1841645674814564	0.1841645674814564
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3	0.0601446848324477	0.5178814294024312	0.5178814294024312
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_DN	-0.16660971021249435	-0.3567718426246943	-0.35677184262469425
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	-0.10646502538004665	0.16110958677773696	0.161109586777737
AZARE_STAT3_TARGETS	0.12849394294409888	-0.26019456049815565	-0.26019456049815576
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS	-0.06425872460424266	-0.03373058866509776	-0.033730588665097705
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_DN	-0.1185699104489674	-0.2679445623022231	-0.26794456230222313
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_UP	-0.18282863505321006	-0.30167515096732084	-0.30167515096732084
BAELDE_DIABETIC_NEPHROPATHY	0.07540102337337276	0.42505116392749615	0.4250511639274959
BAELDE_DIABETIC_NEPHROPATHY_DN	0.047777346879234024	-0.17378742248944912	-0.173787422489449
BAELDE_DIABETIC_NEPHROPATHY_UP	0.12317837025260678	0.25126374143804703	0.2512637414380469
BAE_BRCA1_TARGETS	-0.2130880284261325	-0.1287763531667471	-0.12877635316674702
BAE_BRCA1_TARGETS_DN	0.12171217326751652	-0.2138968487313008	-0.21389684873130088
BAE_BRCA1_TARGETS_UP	-0.091375855158616	-0.3426732018980479	-0.3426732018980479
BAFNA_MUC4_TARGETS	0.5423374394723892	1.200999644334594	1.2009996443345938
BAFNA_MUC4_TARGETS_DN	-0.23005746432228139	-0.4813069058414928	-0.48130690584149277
BAFNA_MUC4_TARGETS_UP	0.31227997515010786	0.7196927384931011	0.7196927384931011
BAKER_HEMATOPOESIS_STAT1_TARGETS	-0.4132541764461281	0.38625947909746483	0.38625947909746494
BAKER_HEMATOPOESIS_STAT5_TARGETS	-0.40959349553392616	0.5636683814832029	0.5636683814832029
BAKER_HEMATOPOIESIS_STAT3_TARGETS	-0.2578294901442979	0.49293507326539243	0.4929350732653925
BAKKER_FOXO3_TARGETS	-0.22160603798813155	-0.4354461700847138	-0.43544617008471376
BAKKER_FOXO3_TARGETS_DN	0.10130438142406262	0.19826541337586812	0.19826541337586817
BAKKER_FOXO3_TARGETS_UP	-0.12030165656406892	-0.2371807567088457	-0.23718075670884556
BALDWIN_PRKCI_TARGETS_UP	0.07737969114674323	0.23425322671921409	0.2342532267192141
BALLIF_DEVELOPMENTAL_DISABILITY_P16_P12_DELETION	-0.16263677470579477	0.28649452446552504	0.286494524465525
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR	-0.5383359662375068	0.5599346438199768	0.5599346438199766
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	0.16661565674873174	-0.23787274041144923	-0.23787274041144915
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_UP	-0.37172030948877505	0.32206190340852753	0.3220619034085275
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR	0.04391138348627781	-0.5150926308350723	-0.5150926308350722
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_DN	0.07628446480598679	0.21741258676806718	0.2174125867680671
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP	0.1201958482922646	-0.29768004406700516	-0.29768004406700505
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR	0.13322693319887519	-0.10726580837829597	-0.10726580837829591
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_DN	-0.3091552334108949	0.35830654599790357	0.35830654599790346
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_UP	-0.17592830021201972	0.2510407376196076	0.25104073761960755
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR	-0.39364155453365013	0.04471865829601107	0.04471865829601121
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_DN	0.12324548530786765	0.22104531978635145	0.22104531978635136
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_UP	-0.27039606922578246	0.2657639780823625	0.2657639780823626
BARIS_THYROID_CANCER	0.09568698365661207	-0.10283562112621694	-0.10283562112621689
BARIS_THYROID_CANCER_DN	0.10396882876789837	-0.23373683018616057	-0.23373683018616062
BARIS_THYROID_CANCER_UP	0.19965581242451044	-0.3365724513123775	-0.3365724513123775
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE	-0.21213359641293145	0.018598014908661142	0.018598014908661198
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_DN	0.29990357155194985	-0.36898115281595634	-0.3689811528159564
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_UP	0.08776997513901841	-0.3503831379072952	-0.3503831379072952
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE	-0.42551228604391167	-0.027275766698519943	-0.027275766698520054
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_DN	0.17000563249460005	-0.34103832197340284	-0.34103832197340284
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_UP	-0.2555066535493116	-0.3683140886719228	-0.3683140886719229
BARRIER_COLON_CANCER_RECURRENCE	-0.193423143256798	-0.5598213170647404	-0.5598213170647405
BARRIER_COLON_CANCER_RECURRENCE_DN	0.2887406358960942	0.30668931165574703	0.30668931165574703
BARRIER_COLON_CANCER_RECURRENCE_UP	0.09531749263929623	-0.2531320054089934	-0.25313200540899344
BASAKI_YBX1_TARGETS	-0.15654274116147912	0.3763165525022355	0.3763165525022357
BASAKI_YBX1_TARGETS_DN	0.06630754360986471	-0.21212208291351825	-0.21212208291351847
BASAKI_YBX1_TARGETS_UP	-0.09023519755161441	0.16419446958871722	0.16419446958871728
BASSO_B_LYMPHOCYTE_NETWORK	-0.0907394916319244	-0.1897252083244694	-0.18972520832446937
BASSO_CD40_SIGNALING	-0.015566405656435855	-0.024877814272369847	-0.024877814272369847
BASSO_CD40_SIGNALING_DN	0.1375626187596833	-0.21147051706543166	-0.21147051706543163
BASSO_CD40_SIGNALING_UP	0.12199621310324746	-0.2363483313378015	-0.23634833133780148
BASSO_HAIRY_CELL_LEUKEMIA	-0.39258112569397985	-0.8089272391682125	-0.8089272391682124
BASSO_HAIRY_CELL_LEUKEMIA_DN	0.29046575437006006	0.5799079044965874	0.5799079044965872
BASSO_HAIRY_CELL_LEUKEMIA_UP	-0.10211537132391978	-0.22901933467162514	-0.2290193346716252
BAUS_TFF2_TARGETS	0.06397491739320085	0.21672489086877916	0.2167248908687791
BAUS_TFF2_TARGETS_DN	0.09547313739367977	-0.5234503789528482	-0.5234503789528482
BAUS_TFF2_TARGETS_UP	0.15944805478688062	-0.306725488084069	-0.3067254880840691
BECKER_TAMOXIFEN_RESISTANCE	-0.015711460561437046	0.040924399056989524	0.04092439905698958
BECKER_TAMOXIFEN_RESISTANCE_DN	-0.09236598507874706	0.19716353009228235	0.19716353009228227
BECKER_TAMOXIFEN_RESISTANCE_UP	-0.10807744564018411	0.23808792914927188	0.23808792914927185
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION	-0.19073634940112766	-0.05093652910141522	-0.05093652910141527
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_AND_PAX3	0.18209496855506113	-0.3817332330077367	-0.3817332330077367
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0.07620807358670159	-0.22660439611844324	-0.22660439611844319
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	-0.11452827581442608	-0.27754092521985846	-0.27754092521985846
BEIER_GLIOMA_STEM_CELL	-0.19141417643699501	-0.004370601312794098	-0.0043706013127942644
BEIER_GLIOMA_STEM_CELL_DN	0.09011217773696129	0.30140026107670187	0.30140026107670204
BEIER_GLIOMA_STEM_CELL_UP	-0.10130199870003373	0.29702965976390777	0.29702965976390777
BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.17361981674219265	0.2020111217482569	0.20201112174825692
BENPORATH_CYCLING_GENES	0.06642208902057652	-0.18284180270119973	-0.18284180270119982
BENPORATH_EED_TARGETS	0.05106934964943936	0.16213552251388405	0.16213552251388405
BENPORATH_ES_1	0.04860987292396488	-0.18107973307371156	-0.18107973307371195
BENPORATH_ES_2	-0.07708585143489613	-0.21287332452596197	-0.21287332452596203
BENPORATH_ES_CORE_NINE	0.1759254465441915	-0.3331392107919678	-0.33313921079196773
BENPORATH_ES_CORE_NINE_CORRELATED	0.060871090998128895	0.17957991373154317	0.17957991373154317
BENPORATH_ES_WITH_H3K27ME3	0.04811964738001299	0.1813380873657255	0.1813380873657255
BENPORATH_MYC_MAX_TARGETS	0.0530706710813836	-0.1812207792488391	-0.1812207792488391
BENPORATH_MYC_TARGETS_WITH_EBOX	0.07982077176693123	-0.2320290823015877	-0.23202908230158772
BENPORATH_NANOG_TARGETS	0.04769217489419057	0.15413966832234646	0.15413966832234643
BENPORATH_NOS_TARGETS	0.0896519591855885	-0.17530189832906765	-0.17530189832906745
BENPORATH_OCT4_TARGETS	0.044280314851419936	-0.18113880406374758	-0.1811388040637475
BENPORATH_PRC2_TARGETS	0.047934525283875075	0.19257161760197408	0.192571617601974
BENPORATH_PROLIFERATION	-0.09581384181195296	-0.2152284034666378	-0.21522840346663774
BENPORATH_SOX2_TARGETS	0.07131026404086574	0.16923726111819484	0.16923726111819481
BENPORATH_SUZ12_TARGETS	0.0510826038882579	0.18002637097692278	0.18002637097692262
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA	0.2206007788709488	-0.5536692918457663	-0.5536692918457664
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN	-0.12548311643465665	0.1897220964016285	0.18972209640162851
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_UP	0.09511766243629216	-0.36394719544413784	-0.3639471954441379
BERENJENO_TRANSFORMED_BY_RHOA	-0.11802470307204108	-0.3627196195354312	-0.36271961953543125
BERENJENO_TRANSFORMED_BY_RHOA_DN	0.05178259310921666	0.16895833192064094	0.16895833192064108
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER	0.04062818509270036	0.5944324027193643	0.594432402719364
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	-0.17576057029756262	-0.22293439935535458	-0.22293439935535436
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_UP	-0.13513238520486226	0.3714980033640097	0.3714980033640097
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY	-0.01977547199027274	0.752033864446214	0.7520338644462141
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_DN	0.16194663134551351	-0.3464920451534267	-0.3464920451534267
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_UP	0.14217115935524077	0.4055418192927873	0.4055418192927874
BERENJENO_TRANSFORMED_BY_RHOA_UP	-0.06624210996282442	-0.19376128761479022	-0.19376128761479017
BERGER_MBD2_TARGETS	-0.2160348495792196	0.36621361075132386	0.3662136107513238
BERNARD_PPAPDC1B_TARGETS	-0.34707949498523266	0.4632684336921788	0.46326843369217885
BERNARD_PPAPDC1B_TARGETS_DN	0.186470242824117	-0.2810350842663313	-0.28103508426633134
BERNARD_PPAPDC1B_TARGETS_UP	-0.16060925216111566	0.1822333494258475	0.1822333494258475
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR	0.026645194639740882	0.6175224502016212	0.6175224502016213
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_DN	0.1789108491232331	-0.23942884562033445	-0.23942884562033442
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_UP	0.20555604376297398	0.3780936045812868	0.37809360458128694
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER	-0.020769899738610445	0.03690044608921933	0.03690044608921936
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	-0.06409642408838082	0.17470935828413414	0.17470935828413411
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	-0.08486632382699126	0.21160980437335347	0.21160980437335347
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL	0.16096695771334885	-0.0426760355257646	-0.042676035525764655
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	-0.08215152309609619	-0.19624795614093468	-0.19624795614093463
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	0.07881543461725264	-0.23892399166669928	-0.23892399166669928
BHATTACHARYA_EMBRYONIC_STEM_CELL	-0.11439163521993542	-0.20682515544075303	-0.20682515544075306
BHAT_ESR1_TARGETS_NOT_VIA_AKT1	-0.024829271931339006	0.03484723582721305	0.03484723582721319
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN	0.12347990847483943	-0.2067771843513201	-0.20677718435132014
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	0.09865063654350043	-0.17192994852410703	-0.17192994852410695
BHAT_ESR1_TARGETS_VIA_AKT1	-0.021744941548862723	0.0657595534609352	0.06575955346093532
BHAT_ESR1_TARGETS_VIA_AKT1_DN	0.08573501969727813	-0.25894104802560675	-0.2589410480256068
BHAT_ESR1_TARGETS_VIA_AKT1_UP	0.06399007814841541	-0.19318149456467154	-0.19318149456467149
BIDUS_METASTASIS	0.008524231659217632	-0.38653296015158645	-0.38653296015158645
BIDUS_METASTASIS_DN	-0.082483488089072	0.17560735789603896	0.175607357896039
BIDUS_METASTASIS_UP	-0.07395925642985436	-0.21092560225554746	-0.21092560225554746
BIERIE_INFLAMMATORY_RESPONSE_TGFB1	-0.206346960258235	-0.2988163354111463	-0.2988163354111463
BILANGES_RAPAMYCIN_SENSITIVE_GENES	-0.09800764083011365	-0.21501760951761517	-0.21501760951761512
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	0.14845001804269592	0.24539318281452444	0.24539318281452444
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	0.07017222615692081	0.17870253656353907	0.1787025365635391
BILANGES_SERUM_RESPONSE_TRANSLATION	0.11024657588305734	0.23556242487187878	0.23556242487187873
BILANGES_SERUM_SENSITIVE_GENES	0.12358450401082353	0.2621261186176417	0.2621261186176416
BILANGES_SERUM_SENSITIVE_VIA_TSC1	0.16945871888071007	-0.4206432249834867	-0.4206432249834867
BILANGES_SERUM_SENSITIVE_VIA_TSC2	0.14235589837907625	0.282222497423611	0.28222249742361094
BILBAN_B_CLL_LPL	0.21612130646873368	0.08394154767925058	0.08394154767925063
BILBAN_B_CLL_LPL_DN	-0.13183796104434398	-0.24188106403341583	-0.24188106403341592
BILBAN_B_CLL_LPL_UP	0.0842833454243897	-0.15793951635416525	-0.15793951635416528
BILD_CTNNB1_ONCOGENIC_SIGNATURE	0.1053845566264001	0.2034737968815039	0.20347379688150397
BILD_E2F3_ONCOGENIC_SIGNATURE	0.05911321288547203	0.1838046121988509	0.18380461219885091
BILD_HRAS_ONCOGENIC_SIGNATURE	-0.08178371902958405	-0.17345704641436627	-0.17345704641436638
BILD_MYC_ONCOGENIC_SIGNATURE	-0.05117173473361446	-0.20735840602636058	-0.2073584060263606
BILD_SRC_ONCOGENIC_SIGNATURE	-0.09362110063219681	0.2829430876782269	0.282943087678227
