Gene Set	Sample 1	Sample 2
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP	-0.16534615326043994	-0.1653461532604399
ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN	0.17982347141365862	0.17982347141365856
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR	-0.47159471292915767	-0.4715947129291576
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN	0.19448444893943123	0.19448444893943123
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	-0.27711026398972644	-0.2771102639897264
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS	0.009471145395355318	0.009471145395355068
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN	-0.22304075437669274	-0.22304075437669263
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	-0.21356960898133742	-0.21356960898133756
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	-0.18605420849337315	-0.18605420849337306
AFFAR_YY1_TARGETS	-0.0010823978637745368	-0.0010823978637744536
AFFAR_YY1_TARGETS_DN	0.15480781129113616	0.1548078112911361
AFFAR_YY1_TARGETS_UP	0.15372541342736162	0.15372541342736165
AGARWAL_AKT_PATHWAY_TARGETS	-0.3816535179424424	-0.3816535179424424
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER	0.40136092437082427	0.4013609243708244
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN	-0.2196497333335239	-0.21964973333352394
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP	0.1817111910373004	0.18171119103730046
AIGNER_ZEB1_TARGETS	-0.23369337557793235	-0.2336933755779323
AIYAR_COBRA1_TARGETS	0.02245816033250958	0.02245816033250958
AIYAR_COBRA1_TARGETS_DN	-0.33752655601872955	-0.3375265560187296
AIYAR_COBRA1_TARGETS_UP	-0.31506839568621997	-0.31506839568622
AKL_HTLV1_INFECTION	0.32862377011166627	0.3286237701116663
AKL_HTLV1_INFECTION_DN	-0.18968471251638427	-0.1896847125163844
AKL_HTLV1_INFECTION_UP	0.138939057595282	0.1389390575952819
ALCALAY_AML_BY_NPM1_LOCALIZATION	-0.46605695705857175	-0.46605695705857175
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	0.20163459329907912	0.2016345932990791
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP	-0.26442236375949263	-0.2644223637594927
ALCALA_APOPTOSIS	-0.19703828170142865	-0.19703828170142865
ALFANO_MYC_TARGETS	0.23332834079895676	0.2333283407989567
ALONSO_METASTASIS	-0.6060776787775238	-0.6060776787775238
ALONSO_METASTASIS_DN	0.41541760702524727	0.41541760702524727
ALONSO_METASTASIS_EMT	-0.7327155350967987	-0.7327155350967985
ALONSO_METASTASIS_EMT_DN	0.4480340267812114	0.4480340267812114
ALONSO_METASTASIS_EMT_UP	-0.2846815083155873	-0.28468150831558714
ALONSO_METASTASIS_NEURAL_UP	-0.307497994248895	-0.30749799424889485
ALONSO_METASTASIS_UP	-0.1906600717522766	-0.1906600717522766
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	0.21525671654482503	0.21525671654482503
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	0.21120017079090886	0.21120017079090878
AMIT_DELAYED_EARLY_GENES	-0.45658288068399894	-0.4565828806839988
AMIT_EGF_RESPONSE_120_HELA	0.1403225850529099	0.1403225850529098
AMIT_EGF_RESPONSE_120_MCF10A	-0.27244636768446506	-0.27244636768446506
AMIT_EGF_RESPONSE_20_HELA	0.3571522512643518	0.35715225126435185
AMIT_EGF_RESPONSE_20_MCF10A	-0.2836454536828401	-0.28364545368283994
AMIT_EGF_RESPONSE_240_HELA	-0.24270368018329674	-0.2427036801832967
AMIT_EGF_RESPONSE_240_MCF10A	-0.39186970923594483	-0.39186970923594483
AMIT_EGF_RESPONSE_40_HELA	0.2875946882930903	0.28759468829309026
AMIT_EGF_RESPONSE_40_MCF10A	-0.29092207625396554	-0.2909220762539656
AMIT_EGF_RESPONSE_480_HELA	0.2502344889475575	0.2502344889475575
AMIT_EGF_RESPONSE_480_MCF10A	0.25731914770357983	0.2573191477035798
AMIT_EGF_RESPONSE_60_HELA	0.3922709000385195	0.3922709000385196
AMIT_EGF_RESPONSE_60_MCF10A	-0.20036541801587995	-0.2003654180158799
AMIT_SERUM_RESPONSE_120_MCF10A	-0.29163773550163735	-0.29163773550163735
AMIT_SERUM_RESPONSE_20_MCF10A	-0.2775517638809029	-0.277551763880903
AMIT_SERUM_RESPONSE_240_MCF10A	-0.24940446783280765	-0.2494044678328075
AMIT_SERUM_RESPONSE_40_MCF10A	0.3491616984635905	0.3491616984635905
AMIT_SERUM_RESPONSE_480_MCF10A	-0.2887659428103207	-0.2887659428103207
AMIT_SERUM_RESPONSE_60_MCF10A	0.21987878631438104	0.2198787863143809
AMUNDSON_DNA_DAMAGE_RESPONSE_TP53	0.279308233210096	0.279308233210096
AMUNDSON_GAMMA_RADIATION_RESISTANCE	0.6074822280060752	0.6074822280060755
AMUNDSON_GAMMA_RADIATION_RESPONSE	0.22471179308211606	0.22471179308211606
AMUNDSON_GENOTOXIC_SIGNATURE	0.2736204527749036	0.27362045277490366
AMUNDSON_POOR_SURVIVAL_AFTER_GAMMA_RADIATION_2G	-0.17949997542116938	-0.17949997542116927
AMUNDSON_POOR_SURVIVAL_AFTER_GAMMA_RADIATION_8G	-0.21413775936273263	-0.2141377593627326
AMUNDSON_RESPONSE_TO_ARSENITE	0.16888120749920213	0.16888120749920218
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	0.1959772166522585	0.19597721665225842
ANDERSEN_CHOLANGIOCARCINOMA_CLASS1	0.22587178641536576	0.22587178641536573
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	-0.21743298388332777	-0.21743298388332763
ANDERSEN_LIVER_CANCER_KRT19	-0.4565025641624363	-0.4565025641624363
ANDERSEN_LIVER_CANCER_KRT19_DN	0.20827682908466127	0.20827682908466127
ANDERSEN_LIVER_CANCER_KRT19_UP	-0.248225735077775	-0.24822573507777504
APPEL_IMATINIB_RESPONSE	0.12732882975551515	0.12732882975551515
APPIERTO_RESPONSE_TO_FENRETINIDE	-0.4722088507702304	-0.47220885077023034
APPIERTO_RESPONSE_TO_FENRETINIDE_DN	0.22933828694817057	0.2293382869481706
APPIERTO_RESPONSE_TO_FENRETINIDE_UP	-0.24287056382205982	-0.24287056382205977
APRELIKOVA_BRCA1_TARGETS	0.21893512189442027	0.21893512189442021
ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN	-0.2420003120311457	-0.2420003120311456
ASTIER_INTEGRIN_SIGNALING	0.2848008276237586	0.2848008276237587
ASTON_MAJOR_DEPRESSIVE_DISORDER	0.04607634853680448	0.04607634853680442
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	0.1833964163050496	0.1833964163050496
ASTON_MAJOR_DEPRESSIVE_DISORDER_UP	0.22947276484185408	0.22947276484185403
AUJLA_IL22_AND_IL17A_SIGNALING	-0.34456317480472065	-0.34456317480472065
AUNG_GASTRIC_CANCER	0.21217936000273788	0.21217936000273785
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3	0.1753274512477401	0.17532745124774
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_DN	-0.41415285032998117	-0.4141528503299811
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	-0.23882539908224107	-0.23882539908224112
AZARE_STAT3_TARGETS	0.23913949395125225	0.23913949395125225
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS	0.5547921152502596	0.5547921152502595
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_DN	-0.2828150940515308	-0.28281509405153077
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_UP	0.2719770211987288	0.27197702119872874
BAELDE_DIABETIC_NEPHROPATHY	-0.4233597816019376	-0.4233597816019376
BAELDE_DIABETIC_NEPHROPATHY_DN	0.16417308666867908	0.16417308666867908
BAELDE_DIABETIC_NEPHROPATHY_UP	-0.2591866949332585	-0.2591866949332585
BAE_BRCA1_TARGETS	-0.05635215964591059	-0.056352159645910616
BAE_BRCA1_TARGETS_DN	0.23545568455258925	0.23545568455258928
BAE_BRCA1_TARGETS_UP	0.17910352490667866	0.17910352490667866
BAFNA_MUC4_TARGETS	0.21102391591305553	0.2110239159130553
BAFNA_MUC4_TARGETS_DN	0.40039896492232346	0.40039896492232346
BAFNA_MUC4_TARGETS_UP	0.611422880835379	0.6114228808353788
BAKER_HEMATOPOESIS_STAT1_TARGETS	-0.6596497343505152	-0.6596497343505152
BAKER_HEMATOPOESIS_STAT5_TARGETS	-0.561831888176249	-0.561831888176249
BAKER_HEMATOPOIESIS_STAT3_TARGETS	-0.3578975100509991	-0.3578975100509993
BAKKER_FOXO3_TARGETS	-0.4486764972952443	-0.44867649729524417
BAKKER_FOXO3_TARGETS_DN	0.15323933536014472	0.15323933536014475
BAKKER_FOXO3_TARGETS_UP	-0.29543716193509956	-0.29543716193509945
BALDWIN_PRKCI_TARGETS_UP	-0.3901208673723119	-0.3901208673723119
BALLIF_DEVELOPMENTAL_DISABILITY_P16_P12_DELETION	0.21317869593721184	0.2131786959372118
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR	0.5925664861698459	0.5925664861698459
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	-0.23348183723099208	-0.2334818372309921
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_UP	0.3590846489388537	0.3590846489388537
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR	0.04144920821536155	0.0414492082153613
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_DN	0.22193031636730678	0.22193031636730692
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP	0.26337952458266833	0.2633795245826682
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR	-0.040259783242607095	-0.04025978324260715
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_DN	0.3903867477543667	0.39038674775436666
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_UP	0.3501269645117596	0.3501269645117595
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR	-0.1290312776884895	-0.1290312776884896
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_DN	0.32932346042185384	0.32932346042185395
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_UP	0.20029218273336435	0.20029218273336435
BARIS_THYROID_CANCER	0.5220968954120178	0.5220968954120179
BARIS_THYROID_CANCER_DN	-0.24352791948327782	-0.24352791948327776
BARIS_THYROID_CANCER_UP	0.27856897592873997	0.2785689759287401
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE	0.11149991750517707	0.11149991750517707
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_DN	0.20687810947889917	0.20687810947889917
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_UP	0.31837802698407625	0.31837802698407625
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE	-0.9817239850010513	-0.9817239850010514
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_DN	0.6729729192804865	0.6729729192804865
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_UP	-0.3087510657205648	-0.3087510657205649
BARRIER_COLON_CANCER_RECURRENCE	-0.4835402665032983	-0.4835402665032985
BARRIER_COLON_CANCER_RECURRENCE_DN	0.2757072889478899	0.27570728894788993
BARRIER_COLON_CANCER_RECURRENCE_UP	-0.20783297755540842	-0.2078329775554086
BASAKI_YBX1_TARGETS	-0.009895381887219695	-0.009895381887219667
BASAKI_YBX1_TARGETS_DN	0.16780054657024487	0.16780054657024485
BASAKI_YBX1_TARGETS_UP	0.15790516468302518	0.15790516468302518
BASSO_B_LYMPHOCYTE_NETWORK	-0.20191083411577937	-0.20191083411577931
BASSO_CD40_SIGNALING	0.012689798231165006	0.012689798231164895
BASSO_CD40_SIGNALING_DN	-0.23167656499383382	-0.23167656499383382
BASSO_CD40_SIGNALING_UP	-0.21898676676266882	-0.21898676676266893
BASSO_HAIRY_CELL_LEUKEMIA	0.08922203933566947	0.08922203933566925
BASSO_HAIRY_CELL_LEUKEMIA_DN	0.2537401661112836	0.25374016611128364
BASSO_HAIRY_CELL_LEUKEMIA_UP	0.34296220544695305	0.3429622054469529
BAUS_TFF2_TARGETS	-0.4951655982696662	-0.49516559826966616
BAUS_TFF2_TARGETS_DN	0.297451681544005	0.297451681544005
BAUS_TFF2_TARGETS_UP	-0.19771391672566122	-0.1977139167256612
BECKER_TAMOXIFEN_RESISTANCE	-0.5091967300843029	-0.5091967300843029
BECKER_TAMOXIFEN_RESISTANCE_DN	0.20608379487412162	0.20608379487412162
BECKER_TAMOXIFEN_RESISTANCE_UP	-0.30311293521018123	-0.30311293521018123
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION	-0.6917718666971766	-0.6917718666971768
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_AND_PAX3	-0.39852449413850366	-0.39852449413850366
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0.37766749712283043	0.3776674971228305
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	-0.31410436957434623	-0.31410436957434634
BEIER_GLIOMA_STEM_CELL	0.6681909428790628	0.6681909428790627
BEIER_GLIOMA_STEM_CELL_DN	-0.30955728140503386	-0.3095572814050338
BEIER_GLIOMA_STEM_CELL_UP	0.3586336614740289	0.3586336614740289
BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.36454120270486706	-0.3645412027048671
BENPORATH_CYCLING_GENES	0.16343288761165012	0.16343288761165012
BENPORATH_EED_TARGETS	-0.1665701937818761	-0.16657019378187593
BENPORATH_ES_1	0.16172289603504342	0.1617228960350434
BENPORATH_ES_2	0.21880722249929463	0.21880722249929455
BENPORATH_ES_CORE_NINE	0.4581192827772104	0.4581192827772104
BENPORATH_ES_CORE_NINE_CORRELATED	0.21377156734817862	0.21377156734817868
BENPORATH_ES_WITH_H3K27ME3	-0.1631572385011857	-0.1631572385011857
BENPORATH_MYC_MAX_TARGETS	-0.16759388425170008	-0.16759388425170005
BENPORATH_MYC_TARGETS_WITH_EBOX	-0.1576522914129693	-0.15765229141296933
BENPORATH_NANOG_TARGETS	-0.1637677869803201	-0.16376778698032016
BENPORATH_NOS_TARGETS	0.184872907739248	0.184872907739248
BENPORATH_OCT4_TARGETS	0.16547928848836715	0.16547928848836724
BENPORATH_PRC2_TARGETS	-0.15838669988268472	-0.15838669988268464
BENPORATH_PROLIFERATION	0.17851576677134712	0.1785157667713471
BENPORATH_SOX2_TARGETS	0.15737258502759985	0.15737258502759985
BENPORATH_SUZ12_TARGETS	0.16041860225873955	0.16041860225873955
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA	0.47700689608648805	0.47700689608648816
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN	-0.18478364476186473	-0.18478364476186485
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_UP	0.29222325132462335	0.29222325132462335
BERENJENO_TRANSFORMED_BY_RHOA	0.010776072143195703	0.010776072143195675
BERENJENO_TRANSFORMED_BY_RHOA_DN	0.18802408034876394	0.18802408034876386
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER	0.12290200589279343	0.12290200589279354
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	0.21554303988803614	0.21554303988803608
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_UP	0.33844504578082957	0.3384450457808296
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY	0.19031078559315173	0.1903107855931519
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_DN	0.3321784421912527	0.33217844219125253
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_UP	0.5224892277844044	0.5224892277844044
BERENJENO_TRANSFORMED_BY_RHOA_UP	0.19880015249195965	0.19880015249195954
BERGER_MBD2_TARGETS	-0.2524525230223697	-0.2524525230223697
BERNARD_PPAPDC1B_TARGETS	-0.47365960256572615	-0.4736596025657259
BERNARD_PPAPDC1B_TARGETS_DN	0.25116964889895094	0.2511696488989509
BERNARD_PPAPDC1B_TARGETS_UP	-0.2224899536667752	-0.22248995366677507
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR	-0.8084459818341319	-0.8084459818341317
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_DN	0.3440917379803598	0.3440917379803598
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_UP	-0.464354243853772	-0.46435424385377194
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER	0.4761501439335993	0.4761501439335992
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	-0.23727934998896558	-0.2372793499889655
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	0.2388707939446337	0.2388707939446337
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL	-0.3845668091861808	-0.3845668091861807
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	0.19717513267489659	0.19717513267489656
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	-0.18739167651128422	-0.18739167651128413
BHATTACHARYA_EMBRYONIC_STEM_CELL	-0.2194570398167194	-0.21945703981671935
BHAT_ESR1_TARGETS_NOT_VIA_AKT1	0.39720342264097697	0.39720342264097713
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN	-0.16456538388572414	-0.16456538388572428
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	0.23263803875525282	0.23263803875525285
BHAT_ESR1_TARGETS_VIA_AKT1	0.352640216203715	0.3526402162037149
BHAT_ESR1_TARGETS_VIA_AKT1_DN	-0.17209466565957396	-0.17209466565957396
BHAT_ESR1_TARGETS_VIA_AKT1_UP	0.18054555054414104	0.18054555054414095
BIDUS_METASTASIS	0.022087655268201056	0.022087655268201056
BIDUS_METASTASIS_DN	0.15328935440304062	0.15328935440304062
BIDUS_METASTASIS_UP	0.17537700967124167	0.17537700967124167
BIERIE_INFLAMMATORY_RESPONSE_TGFB1	-0.5539791743004936	-0.5539791743004937
BILANGES_RAPAMYCIN_SENSITIVE_GENES	0.3623259482685994	0.3623259482685994
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	0.2551852576894803	0.2551852576894803
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	-0.23356549125384413	-0.23356549125384415
BILANGES_SERUM_RESPONSE_TRANSLATION	0.26163407337624706	0.26163407337624706
BILANGES_SERUM_SENSITIVE_GENES	-0.25221649368519206	-0.25221649368519206
BILANGES_SERUM_SENSITIVE_VIA_TSC1	-0.20502863060352564	-0.2050286306035256
BILANGES_SERUM_SENSITIVE_VIA_TSC2	-0.2556853766534833	-0.25568537665348334
BILBAN_B_CLL_LPL	-0.04452476968987565	-0.044524769689875454
BILBAN_B_CLL_LPL_DN	-0.24572001613790886	-0.24572001613790884
BILBAN_B_CLL_LPL_UP	-0.2902447858277845	-0.2902447858277843
BILD_CTNNB1_ONCOGENIC_SIGNATURE	0.2511079741133599	0.25110797411335994
BILD_E2F3_ONCOGENIC_SIGNATURE	0.20677224226310031	0.20677224226310031
BILD_HRAS_ONCOGENIC_SIGNATURE	0.18137027560490296	0.1813702756049029
BILD_MYC_ONCOGENIC_SIGNATURE	-0.25409269312276994	-0.25409269312276994
BILD_SRC_ONCOGENIC_SIGNATURE	-0.26106617744557375	-0.2610661774455738
BIOCARTA_41BB_PATHWAY	0.2686113678763169	0.26861136787631706
BIOCARTA_ACE2_PATHWAY	-0.28270089509384116	-0.28270089509384116
BIOCARTA_ACH_PATHWAY	-0.2488733167571912	-0.2488733167571912
BIOCARTA_ACTINY_PATHWAY	-0.46904482479923953	-0.46904482479923953
BIOCARTA_AGPCR_PATHWAY	0.27741071943227846	0.2774107194322784
BIOCARTA_AGR_PATHWAY	-0.31265335795350646	-0.31265335795350646
BIOCARTA_AHSP_PATHWAY	0.3355310601333398	0.33553106013333983
BIOCARTA_AKAP13_PATHWAY	0.4156865983193104	0.4156865983193105
BIOCARTA_AKAP95_PATHWAY	0.35780229350707093	0.35780229350707093
BIOCARTA_AKAPCENTROSOME_PATHWAY	0.4286254311991012	0.4286254311991012
BIOCARTA_AKT_PATHWAY	0.38389289886201833	0.3838928988620184
BIOCARTA_ALK_PATHWAY	0.22025364555570637	0.22025364555570637
BIOCARTA_AMI_PATHWAY	0.32215691474477354	0.3221569147447735
BIOCARTA_ARAP_PATHWAY	-0.43546142054195364	-0.43546142054195375
BIOCARTA_ARENRF2_PATHWAY	0.2685592312290168	0.2685592312290167
BIOCARTA_ARF_PATHWAY	-0.21627827714177555	-0.2162782771417756
BIOCARTA_ASBCELL_PATHWAY	0.4701523827706752	0.47015238277067506
BIOCARTA_AT1R_PATHWAY	0.3494912399513771	0.3494912399513771
BIOCARTA_ATM_PATHWAY	0.5986712413708281	0.5986712413708281
BIOCARTA_ATRBRCA_PATHWAY	-0.38004147179684855	-0.3800414717968486
BIOCARTA_BAD_PATHWAY	0.2130636755336065	0.2130636755336065
BIOCARTA_BARRESTIN_PATHWAY	-0.3694915789838871	-0.3694915789838871
BIOCARTA_BARRESTIN_SRC_PATHWAY	-0.44844002810695033	-0.44844002810695033
BIOCARTA_BARR_MAPK_PATHWAY	-0.4379099690567727	-0.4379099690567727
BIOCARTA_BCELLSURVIVAL_PATHWAY	0.39690332165877973	0.39690332165877984
BIOCARTA_BCR_PATHWAY	0.19364242877118273	0.19364242877118268
BIOCARTA_BIOPEPTIDES_PATHWAY	0.2297702248138552	0.22977022481385523
BIOCARTA_BLYMPHOCYTE_PATHWAY	-0.37006091122146184	-0.370060911221462
BIOCARTA_CACAM_PATHWAY	0.2989863724803526	0.29898637248035265
BIOCARTA_CALCINEURIN_PATHWAY	0.3070728015236094	0.30707280152360955
BIOCARTA_CARDIACEGF_PATHWAY	0.22135897600530835	0.2213589760053084
BIOCARTA_CARM1_PATHWAY	0.3544841099638217	0.3544841099638217
BIOCARTA_CARM_ER_PATHWAY	-0.26744517607619434	-0.26744517607619434
BIOCARTA_CASPASE_PATHWAY	-0.28814182324182736	-0.28814182324182736
BIOCARTA_CBL_PATHWAY	-0.6578313819664108	-0.6578313819664108
BIOCARTA_CCR3_PATHWAY	-0.22612407346653357	-0.22612407346653363
BIOCARTA_CCR5_PATHWAY	0.3862638128135602	0.38626381281356004
BIOCARTA_CD40_PATHWAY	0.5098571097306117	0.5098571097306115
BIOCARTA_CDC42RAC_PATHWAY	-0.3042139916524939	-0.30421399165249396
BIOCARTA_CDK5_PATHWAY	0.2846856377300699	0.28468563773006983
BIOCARTA_CDMAC_PATHWAY	-0.2934547559768046	-0.29345475597680476
BIOCARTA_CELL2CELL_PATHWAY	0.366932495491769	0.36693249549176893
BIOCARTA_CELLCYCLE_PATHWAY	-0.356986552154265	-0.3569865521542649
BIOCARTA_CERAMIDE_PATHWAY	-0.2790868528418756	-0.2790868528418758
BIOCARTA_CFTR_PATHWAY	-0.3426795591661916	-0.34267955916619175
BIOCARTA_CHEMICAL_PATHWAY	-0.2631152343784631	-0.2631152343784632
BIOCARTA_CHREBP2_PATHWAY	0.34382663452516155	0.34382663452516155
BIOCARTA_CK1_PATHWAY	0.37160933594109746	0.37160933594109746
BIOCARTA_CLASSIC_PATHWAY	0.3191162298985365	0.31911622989853644
BIOCARTA_COMP_PATHWAY	0.315008219208574	0.315008219208574
BIOCARTA_CREB_PATHWAY	-0.24810549678020527	-0.24810549678020521
BIOCARTA_CSK_PATHWAY	-0.259758617948754	-0.25975861794875404
BIOCARTA_CTCF_PATHWAY	0.33474145443058295	0.33474145443058295
BIOCARTA_CTLA4_PATHWAY	-0.22649890124421415	-0.22649890124421418
BIOCARTA_CTL_PATHWAY	0.41908608332838715	0.4190860833283872
BIOCARTA_CXCR4_PATHWAY	-0.21627398168951514	-0.21627398168951523
BIOCARTA_CYTOKINE_PATHWAY	-0.48903654457226353	-0.4890365445722635
BIOCARTA_D4GDI_PATHWAY	0.5578534895214465	0.5578534895214465
BIOCARTA_DC_PATHWAY	-0.3401743786410747	-0.34017437864107464
BIOCARTA_DEATH_PATHWAY	-0.27340171670682684	-0.27340171670682684
