Gene Set	Sample 1	Sample 2
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	0.263505214265209	0.26350521426520906
DAZARD_RESPONSE_TO_UV_SCC_UP	-0.181391646251218	-0.18139164625121795
RUAN_RESPONSE_TO_TROGLITAZONE_UP	-0.20938810041512296	-0.20938810041512293
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN	0.1924756360826043	0.19247563608260437
CHICAS_RB1_TARGETS_LOW_SERUM	-0.16480431797770084	-0.16480431797770076
LEI_MYB_TARGETS	0.23780395202922402	0.23780395202922402
SHEN_SMARCA2_TARGETS_DN	0.228674452395856	0.22867445239585601
XU_CREBBP_TARGETS_UP	0.27774964891804316	0.27774964891804305
MEISSNER_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.3689872141587849	0.3689872141587849
LU_TUMOR_ENDOTHELIAL_MARKERS_DN	-0.7239898293282873	-0.7239898293282873
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_DN	0.24467909350393724	0.24467909350393713
PID_NFAT_3PATHWAY	0.3889656791698735	0.3889656791698736
VILIMAS_NOTCH1_TARGETS_UP	0.2083085871583682	0.2083085871583682
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	-0.3044067844749991	-0.3044067844749991
NADERI_BREAST_CANCER_PROGNOSIS_DN	0.18355714653549993	0.18355714653549982
LANDIS_ERBB2_BREAST_TUMORS_324_UP	0.25583284413176177	0.2558328441317617
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.2720501910664303	-0.27205019106643025
PID_TRAIL_PATHWAY	-0.33129309250669164	-0.33129309250669164
ABE_VEGFA_TARGETS	-0.3485934403339306	-0.3485934403339306
KANG_AR_TARGETS_UP	-0.66234595774302	-0.66234595774302
CHEN_ETV5_TARGETS_TESTIS	-0.324618086616054	-0.324618086616054
STAMBOLSKY_BOUND_BY_MUTATED_TP53	-0.5026260036120377	-0.5026260036120377
BIOCARTA_PYK2_PATHWAY	-0.3004453016294479	-0.3004453016294477
REACTOME_SYNTHESIS_AND_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.24955807676347275	0.24955807676347264
CHEBOTAEV_GR_TARGETS_DN	-0.2493422071621254	-0.2493422071621254
REACTOME_PLC_BETA_MEDIATED_EVENTS	0.29102417629823474	0.29102417629823474
SESTO_RESPONSE_TO_UV_C5	-0.21699900472992226	-0.21699900472992228
TRAYNOR_RETT_SYNDROM_DN	-0.22591749505813044	-0.22591749505813044
SMIRNOV_RESPONSE_TO_IR_6HR_DN	-0.16913138139424616	-0.16913138139424616
WU_HBX_TARGETS_2_DN	-0.2214832771627243	-0.22148327716272426
YAMASHITA_LIVER_CANCER_WITH_EPCAM_DN	-0.4895464100025639	-0.4895464100025639
MIKKELSEN_IPS_ICP_WITH_H3K27ME3	0.13015971264773998	0.13015971264773996
DARWICHE_SKIN_TUMOR_PROMOTER_DN	-0.16988610192706438	-0.1698861019270645
GAVIN_FOXP3_TARGETS_CLUSTER_P2	0.18505944913248565	0.18505944913248568
OXFORD_RALB_TARGETS_UP	-0.4264703529954389	-0.426470352995439
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	-0.33383799407607917	-0.33383799407607917
AMUNDSON_GAMMA_RADIATION_RESPONSE	-0.14038563318401406	-0.14038563318401404
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_SMAD4_UP	-0.19274200250008694	-0.19274200250008694
ZEMBUTSU_SENSITIVITY_TO_DOXORUBICIN	-0.35902855911645914	-0.35902855911645926
WHITESIDE_CISPLATIN_RESISTANCE_UP	0.45746479009649366	0.4574647900964937
BIOCARTA_P35ALZHEIMERS_PATHWAY	-0.3081875741988457	-0.30818757419884585
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	-0.24017955494468374	-0.24017955494468374
SUZUKI_CTCFL_TARGETS_UP	-0.41024092685581476	-0.41024092685581476
BIOCARTA_IL10_PATHWAY	-0.17289661625306205	-0.17289661625306207
WANG_RESPONSE_TO_BEXAROTENE_UP	0.34731831721979844	0.34731831721979833
PID_ERBB_NETWORK_PATHWAY	-0.39527990435412613	-0.39527990435412613
BAELDE_DIABETIC_NEPHROPATHY_UP	0.26345525790920615	0.26345525790920626
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	-0.2794618175504231	-0.2794618175504231
LOPEZ_MBD_TARGETS_IMPRINTED_AND_X_LINKED	0.33773647995569467	0.3377364799556948
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_UP	-0.197627121202934	-0.197627121202934
MIKKELSEN_IPS_WITH_HCP_H3K27ME3	0.21657668549452927	0.2165766854945293
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.2795788523442867	0.2795788523442867
WANG_SMARCE1_TARGETS_DN	-0.1801474774121848	-0.18014747741218473
CORRADETTI_MTOR_PATHWAY_REGULATORS_DN	-0.374345226378896	-0.374345226378896
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	-0.2474206737779067	-0.2474206737779067
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_DN	-0.1818894159604084	-0.18188941596040833
BIOCARTA_TFF_PATHWAY	-0.42631352100364356	-0.42631352100364356
REACTOME_PYRIMIDINE_CATABOLISM	-0.35851732525254293	-0.35851732525254293
NOUSHMEHR_GBM_SILENCED_BY_METHYLATION	-0.18384030268631468	-0.18384030268631468
SASSON_RESPONSE_TO_FORSKOLIN_UP	0.2359923012114851	0.23599230121148515
REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR	-0.3241588762473073	-0.3241588762473073
KYNG_DNA_DAMAGE_BY_UV	0.2876633704205212	0.2876633704205212
BIOCARTA_PITX2_PATHWAY	0.45933121093047924	0.45933121093047924
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_DN	0.27828504354397826	0.27828504354397826
FONTAINE_PAPILLARY_THYROID_CARCINOMA_UP	0.18004103752919684	0.1800410375291968
LEIN_MEDULLA_MARKERS	-0.18599263053114673	-0.18599263053114673
ONDER_CDH1_TARGETS_1_DN	-0.17745394688630456	-0.17745394688630456
HAN_SATB1_TARGETS_UP	0.1692183846525205	0.1692183846525205
BIOCARTA_CK1_PATHWAY	-0.349131423808463	-0.34913142380846296
PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP	-0.24509329947820427	-0.2450932994782044
YAGUE_PRETUMOR_DRUG_RESISTANCE_UP	0.3285151328073985	0.32851513280739864
BIOCARTA_P38MAPK_PATHWAY	0.2815208595408624	0.2815208595408625
INGRAM_SHH_TARGETS	0.498932885392652	0.498932885392652
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	0.30172789370948966	0.3017278937094897
ROETH_TERT_TARGETS_DN	0.3595831227125578	0.3595831227125578
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_DN	-0.22112043424986466	-0.2211204342498647
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	0.22651545311027235	0.22651545311027246
CHANG_IMMORTALIZED_BY_HPV31_DN	0.1768559870400841	0.1768559870400841
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	-0.2289073889367325	-0.22890738893673246
CUI_TCF21_TARGETS_2_DN	-0.19547485409459928	-0.19547485409459942
PID_TRKR_PATHWAY	-0.20257619371149152	-0.20257619371149158
BASSO_CD40_SIGNALING_DN	-0.2735743292835092	-0.2735743292835093
PID_WNT_SIGNALING_PATHWAY	0.27631080037382355	0.27631080037382355
HUANG_FOXA2_TARGETS_UP	0.36332935742574624	0.36332935742574624
REACTOME_AMINE_COMPOUND_SLC_TRANSPORTERS	-0.17746182027707114	-0.17746182027707108
SEKI_INFLAMMATORY_RESPONSE_LPS_DN	-0.363542888964103	-0.363542888964103
BIOCARTA_HCMV_PATHWAY	0.4695426198210204	0.4695426198210202
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.3368322188652019	0.336832218865202
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.23645228053815592	0.23645228053815592
LIAN_NEUTROPHIL_GRANULE_CONSTITUENTS	0.27268002109941786	0.2726800210994178
SLEBOS_HEAD_AND_NECK_CANCER_WITH_HPV_UP	-0.20700646770675551	-0.20700646770675546
LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST_DN	-0.3716830264008261	-0.3716830264008262
MATTHEWS_AP1_TARGETS	0.21630656390687092	0.21630656390687092
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	-0.23811546930284272	-0.23811546930284272
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	-0.2627012613384725	-0.26270126133847266
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_UP	-0.239998531900294	-0.23999853190029397
KOBAYASHI_EGFR_SIGNALING_24HR_UP	0.2053772813719219	0.20537728137192182
CADWELL_ATG16L1_TARGETS_UP	-0.2195539237499356	-0.21955392374993563
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_DN	-0.5238305963146503	-0.5238305963146503
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH	0.2608088169664576	0.26080881696645764
TENEDINI_MEGAKARYOCYTE_MARKERS	0.2732899240266171	0.2732899240266171
MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	-0.20982634464884997	-0.20982634464884983
MARKS_ACETYLATED_NON_HISTONE_PROTEINS	0.5138880720846739	0.5138880720846739
JAZAG_TGFB1_SIGNALING_DN	-0.24415382267912686	-0.2441538226791268
REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION	0.27184486712237693	0.271844867122377
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_MAPK1_UP	-0.39525208241984416	-0.395252082419844
WALLACE_JAK2_TARGETS_UP	0.2581246563840874	0.2581246563840874
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_DN	0.23444990285306702	0.23444990285306705
NABA_SECRETED_FACTORS	-0.23246180505998676	-0.23246180505998668
PILON_KLF1_TARGETS_DN	-0.15612420263275814	-0.15612420263275806
REACTOME_SIGNALLING_TO_ERKS	-0.31027116489026957	-0.3102711648902695
PID_AURORA_B_PATHWAY	0.24937467276747688	0.24937467276747685
NAISHIRO_CTNNB1_TARGETS_WITH_LEF1_MOTIF	0.6110353162324645	0.6110353162324648
PETRETTO_CARDIAC_HYPERTROPHY	-0.2213235489342899	-0.22132354893429002
BIOCARTA_BCR_PATHWAY	-0.3017222657357145	-0.3017222657357146
WONG_IFNA2_RESISTANCE_DN	0.22768753732927494	0.22768753732927485
DORN_ADENOVIRUS_INFECTION_12HR_UP	0.24339983891036038	0.24339983891036046
INGRAM_SHH_TARGETS_UP	-0.16869996727097278	-0.16869996727097278
MANTOVANI_VIRAL_GPCR_SIGNALING_DN	-0.22601525492411442	-0.22601525492411456
REACTOME_FANCONI_ANEMIA_PATHWAY	-0.37344064963536916	-0.3734406496353692
BIOCARTA_LAIR_PATHWAY	-0.27032957489766873	-0.27032957489766873
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	-0.18637748951607655	-0.18637748951607655
BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	0.20089821355052706	0.20089821355052717
MAINA_VHL_TARGETS_DN	-0.27532222587590804	-0.275322225875908
WORSCHECH_TUMOR_REJECTION_UP	-0.2968375321954607	-0.29683753219546083
PID_IL1_PATHWAY	-0.24397485407951386	-0.24397485407951394
HELLER_HDAC_TARGETS_UP	0.1799601336019474	0.17996013360194746
KEGG_LYSOSOME	0.20547670776498625	0.20547670776498628
CASTELLANO_HRAS_AND_NRAS_TARGETS_DN	0.34232805984391124	0.34232805984391124
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.2480770153443107	-0.24807701534431056
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	-0.1858737335028181	-0.18587373350281816
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.16726244002131369	0.16726244002131366
YANG_BREAST_CANCER_ESR1_DN	0.41415757215083826	0.4141575721508384
CLAUS_PGR_POSITIVE_MENINGIOMA_DN	0.24529914508298006	0.24529914508298006
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	-0.19399817575556605	-0.1939981757555661
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_UP	0.32958588667907623	0.3295858866790763
CAIRO_HEPATOBLASTOMA_CLASSES_DN	-0.2123575724087779	-0.21235757240877795
LANDIS_ERBB2_BREAST_TUMORS_65_UP	0.3919393400714616	0.3919393400714616
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	-0.44369946995079823	-0.44369946995079806
PETRETTO_HEART_MASS_QTL_CIS_UP	-0.23517930588809838	-0.2351793058880983
ZHANG_BREAST_CANCER_PROGENITORS_DN	-0.26351230878837784	-0.26351230878837784
YAO_HOXA10_TARGETS_VIA_PROGESTERONE_UP	0.21718784121396884	0.21718784121396884
REACTOME_SIGNALING_BY_FGFR3_MUTANTS	-0.32742160174265655	-0.32742160174265655
TOOKER_GEMCITABINE_RESISTANCE_DN	-0.2571592479280464	-0.2571592479280464
MOOTHA_VOXPHOS	-0.23918799501673924	-0.2391879950167393
GALE_APL_WITH_FLT3_MUTATED_DN	0.42390521973463946	0.42390521973463957
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP	0.19511801271026474	0.19511801271026458
UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN	-0.23487897919988193	-0.23487897919988196
CHEOK_RESPONSE_TO_HD_MTX_DN	0.27681957560609954	0.2768195756060995
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	-0.3140359780500109	-0.3140359780500109
REACTOME_SIGNAL_ATTENUATION	-0.4154981581631973	-0.41549815816319724
ST_TUMOR_NECROSIS_FACTOR_PATHWAY	0.3198861874983945	0.3198861874983944
REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	0.23898594844999538	0.23898594844999527
PID_IL23_PATHWAY	-0.20449302854411608	-0.20449302854411602
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_DN	0.258945639587156	0.25894563958715605
KAAB_FAILED_HEART_ATRIUM_UP	-0.20001015448425757	-0.20001015448425774
GRYDER_PAX3FOXO1_ENHANCERS_KO_DOWN	-0.1655569825026486	-0.16555698250264864
REACTOME_APOPTOSIS	-0.1946884167001791	-0.19468841670017922
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_UP	0.2271713702354638	0.2271713702354638
BIOCARTA_CHEMICAL_PATHWAY	0.44641487221967957	0.4464148722196796
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.2625643277752654	0.2625643277752653
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_UP	-0.22795354819414668	-0.2279535481941467
HONRADO_BREAST_CANCER_BRCA1_VS_BRCA2	0.44053993286576887	0.44053993286576887
HAN_JNK_SINGALING_DN	-0.28621179358989457	-0.28621179358989457
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_DN	0.22302215851197918	0.22302215851197918
REACTOME_SIGNALING_BY_HIPPO	-0.18531295124204372	-0.1853129512420436
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	-0.23552957971415922	-0.23552957971415917
MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3	-0.18601363160771253	-0.18601363160771253
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_DN	-0.22972844453223562	-0.2297284445322356
KEGG_LONG_TERM_DEPRESSION	-0.26293773976201495	-0.26293773976201473
LE_NEURONAL_DIFFERENTIATION_DN	0.3162327372304038	0.3162327372304038
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.30447881136537364	-0.3044788113653737
TESAR_ALK_TARGETS_HUMAN_ES_4D_DN	-0.4088289040492284	-0.4088289040492283
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.22071515668319935	0.22071515668319935
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP	0.1996957548383116	0.1996957548383115
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2	0.3026114299311537	0.30261142993115364
PID_GLYPICAN_1PATHWAY	-0.38307011429192744	-0.3830701142919274
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_2	-0.6261383596846196	-0.6261383596846196
ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN	-0.23564800053645926	-0.23564800053645923
KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS_AND_CYCLIC_RGD	0.19395971272589071	0.1939597127258908
ODONNELL_METASTASIS_UP	0.1782021994075229	0.1782021994075229
WEBER_METHYLATED_HCP_IN_SPERM_UP	-0.30190700722891667	-0.3019070072289167
BROWNE_HCMV_INFECTION_1HR_UP	0.24716208560576639	0.24716208560576639
REACTOME_ADP_SIGNALLING_THROUGH_P2RY1	-0.24874568467895253	-0.2487456846789525
TSUDA_ALVEOLAR_SOFT_PART_SARCOMA	-0.3268838288509301	-0.32688382885093004
DANG_MYC_TARGETS_UP	-0.23741009334708074	-0.2374100933470806
REACTOME_DEFENSINS	-0.20036072395385712	-0.20036072395385707
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_DN	-0.21356057695645586	-0.21356057695645586
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_DN	-0.3260713692256193	-0.3260713692256192
VERHAAK_GLIOBLASTOMA_PRONEURAL	0.20495601819455217	0.20495601819455214
REACTOME_IRON_UPTAKE_AND_TRANSPORT	-0.3802650458182213	-0.38026504581822146
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.24088555199667377	0.24088555199667389
KEGG_OOCYTE_MEIOSIS	-0.19810157529714684	-0.19810157529714675
BRACHAT_RESPONSE_TO_METHOTREXATE_UP	0.45822303913189666	0.45822303913189666
DOANE_BREAST_CANCER_ESR1_DN	0.22633020121634156	0.22633020121634162
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	-0.15915265615067017	-0.1591526561506701
PID_IL2_PI3K_PATHWAY	0.2449296239143551	0.24492962391435508
PID_INTEGRIN4_PATHWAY	0.5087814401171541	0.5087814401171541
REACTOME_L1CAM_INTERACTIONS	0.24387955315138488	0.24387955315138493
NIKOLSKY_BREAST_CANCER_20P13_AMPLICON	-0.36079106666652794	-0.36079106666652805
MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.1473445512693025	0.1473445512693025
ST_INTEGRIN_SIGNALING_PATHWAY	-0.2866157826558402	-0.28661578265584015
PECE_MAMMARY_STEM_CELL_UP	-0.1993397081556517	-0.19933970815565177
ISHIKAWA_STING_SIGNALING	-0.7034259005358657	-0.7034259005358657
TSENG_IRS1_TARGETS_UP	0.20434272443282175	0.2043427244328217
KORKOLA_YOLK_SAC_TUMOR	0.13599772045982136	0.13599772045982142
HOLLERN_MICROACINAR_BREAST_TUMOR_DN	-0.4207001920690632	-0.4207001920690632
ONO_AML1_TARGETS_UP	0.2716073518048147	0.27160735180481466
FUJII_YBX1_TARGETS_DN	-0.1587046733604905	-0.15870467336049057
JAATINEN_HEMATOPOIETIC_STEM_CELL_DN	-0.1815632922889398	-0.18156329228893972
PENG_RAPAMYCIN_RESPONSE_UP	0.27073396366449554	0.2707339636644956
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_DN	0.17624947873700003	0.1762494787370001
TERAMOTO_OPN_TARGETS_CLUSTER_6	-0.30270200958182	-0.30270200958182
DAUER_STAT3_TARGETS_DN	0.23102235843195956	0.23102235843195953
BROWNE_HCMV_INFECTION_18HR_DN	-0.17531301587939552	-0.1753130158793954
BIERIE_INFLAMMATORY_RESPONSE_TGFB1	-0.6072408497130342	-0.6072408497130342
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	-0.1985688032679495	-0.1985688032679495
BIOCARTA_SODD_PATHWAY	-0.1689734916471252	-0.1689734916471252
DELACROIX_RAR_TARGETS_UP	-0.286128974258474	-0.28612897425847417
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	-0.24183116620367226	-0.24183116620367237
SHANK_TAL1_TARGETS_DN	0.29493931638667337	0.29493931638667337
REACTOME_CIRCADIAN_REPRESSION_OF_EXPRESSION_BY_REV_ERBA	-0.23628759964735246	-0.23628759964735238
SENESE_HDAC1_AND_HDAC2_TARGETS_UP	0.19500781285224114	0.19500781285224114
DAIRKEE_TERT_TARGETS_DN	0.19968375424145873	0.19968375424145876
REACTOME_SIGNALING_BY_BMP	0.3365525847761054	0.3365525847761054
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	-0.25475825240878996	-0.2547582524087901
BIOCARTA_IL3_PATHWAY	-0.44080263099233435	-0.44080263099233435
MIKKELSEN_IPS_LCP_WITH_H3K4ME3	0.16884473381249707	0.168844733812497
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	0.2638981132229915	0.26389811322299145
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GIP	0.31081424199882673	0.3108142419988268
REACTOME_SULFUR_AMINO_ACID_METABOLISM	-0.23033047918319938	-0.23033047918319943
STANELLE_E2F1_TARGETS	-0.3094281568280008	-0.3094281568280008
MOREIRA_RESPONSE_TO_TSA_UP	-0.18513775244650185	-0.1851377524465018
WANG_NFKB_TARGETS	-0.264284953143419	-0.26428495314341893
YANG_BREAST_CANCER_ESR1_BULK_UP	0.20345777669920076	0.20345777669920076
REACTOME_DNA_STRAND_ELONGATION	-0.2986408742084418	-0.2986408742084417
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_DN	-0.4330829451647211	-0.433082945164721
JISON_SICKLE_CELL_DISEASE_UP	-0.20397749977554094	-0.20397749977554105
KEGG_BASAL_CELL_CARCINOMA	0.25982260616701286	0.2598226061670129
CHANDRAN_METASTASIS_UP	-0.2287806533600905	-0.22878065336009068
YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP	-0.3924057641334489	-0.3924057641334489
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	0.49263704987318563	0.4926370498731856
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN	0.33819928833035795	0.338199288330358
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP	-0.31950356830700555	-0.31950356830700555
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.35260787285746675	-0.3526078728574668
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_UP	-0.5660450970421128	-0.5660450970421128
NAKAYAMA_FRA2_TARGETS	0.300972272540016	0.30097227254001613
YANG_BREAST_CANCER_ESR1_UP	0.31435704854180324	0.3143570485418034
WEBER_METHYLATED_LCP_IN_SPERM_DN	-0.334838082804799	-0.334838082804799
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_DN	-0.18333321974857	-0.18333321974856998
NABA_PROTEOGLYCANS	0.1806942775997632	0.1806942775997632
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	-0.21868070323390174	-0.21868070323390185
ONGUSAHA_BRCA1_TARGETS_UP	0.37913205408443296	0.37913205408443296
MASSARWEH_RESPONSE_TO_ESTRADIOL	0.19308911128753997	0.19308911128754006
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	0.1862531151268704	0.1862531151268704
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	0.12515007740829862	0.1251500774082987
PID_NEPHRIN_NEPH1_PATHWAY	0.29544465301935896	0.29544465301935896
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN	-0.34037603776338426	-0.3403760377633843
WU_HBX_TARGETS_3_DN	0.2594913129111424	0.25949131291114247
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	0.14556712144788808	0.14556712144788808
FUJIWARA_PARK2_IN_LIVER_CANCER_UP	0.2808374372619168	0.28083743726191673
LEE_LIVER_CANCER_ACOX1_UP	0.2547839079007357	0.25478390790073574
ZWANG_EGF_INTERVAL_DN	0.22018114380931325	0.22018114380931336
