Gene Set	Sample 1	Sample 2
LEI_MYB_TARGETS	-0.24956223846056597	-0.2495622384605659
SHEN_SMARCA2_TARGETS_DN	0.2031897467949066	0.20318974679490673
XU_CREBBP_TARGETS_UP	-0.15032146854174952	-0.1503214685417494
MEISSNER_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	-0.5776973212415476	-0.5776973212415476
LU_TUMOR_ENDOTHELIAL_MARKERS_DN	0.27786728046117315	0.27786728046117315
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_DN	0.2381736299655764	0.23817362996557645
PID_NFAT_3PATHWAY	0.2549305969777452	0.2549305969777453
VILIMAS_NOTCH1_TARGETS_UP	-0.25181958729829873	-0.2518195872982988
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0.2832651263302184	0.2832651263302184
NADERI_BREAST_CANCER_PROGNOSIS_DN	-0.36620363579631227	-0.36620363579631243
LANDIS_ERBB2_BREAST_TUMORS_324_UP	-0.17573746649552793	-0.17573746649552802
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.30116624041808	-0.3011662404180801
PID_TRAIL_PATHWAY	0.24465091182480317	0.24465091182480317
ABE_VEGFA_TARGETS	0.19191774277751655	0.1919177427775166
KANG_AR_TARGETS_UP	0.35065836008434026	0.35065836008434026
CHEN_ETV5_TARGETS_TESTIS	0.23039771904302292	0.23039771904302286
STAMBOLSKY_BOUND_BY_MUTATED_TP53	0.4376867276091529	0.437686727609153
BIOCARTA_PYK2_PATHWAY	-0.18589530418792985	-0.1858953041879299
REACTOME_SYNTHESIS_AND_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.2069007180336292	0.20690071803362925
CHEBOTAEV_GR_TARGETS_DN	-0.1768070820671629	-0.17680708206716275
REACTOME_PLC_BETA_MEDIATED_EVENTS	0.2840647419454219	0.284064741945422
SESTO_RESPONSE_TO_UV_C5	0.26142401911560204	0.2614240191156019
TRAYNOR_RETT_SYNDROM_DN	0.3423158001035849	0.342315800103585
SMIRNOV_RESPONSE_TO_IR_6HR_DN	-0.2746832386420514	-0.2746832386420516
WU_HBX_TARGETS_2_DN	-0.25509204065137664	-0.2550920406513767
YAMASHITA_LIVER_CANCER_WITH_EPCAM_DN	0.5058281802193747	0.5058281802193746
MIKKELSEN_IPS_ICP_WITH_H3K27ME3	0.21087912484411675	0.21087912484411678
DARWICHE_SKIN_TUMOR_PROMOTER_DN	0.23164319852817558	0.2316431985281756
GAVIN_FOXP3_TARGETS_CLUSTER_P2	-0.22854048401282173	-0.22854048401282148
OXFORD_RALB_TARGETS_UP	0.6667770203123548	0.6667770203123546
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	0.27383764751678225	0.27383764751678225
AMUNDSON_GAMMA_RADIATION_RESPONSE	-0.3260944660559181	-0.32609446605591813
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_SMAD4_UP	-0.36593526598378234	-0.3659352659837824
ZEMBUTSU_SENSITIVITY_TO_DOXORUBICIN	0.29261098448368	0.2926109844836801
WHITESIDE_CISPLATIN_RESISTANCE_UP	-0.4541154773861703	-0.4541154773861703
BIOCARTA_P35ALZHEIMERS_PATHWAY	-0.44052457189184524	-0.44052457189184513
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	-0.26804756032022253	-0.2680475603202227
SUZUKI_CTCFL_TARGETS_UP	0.5818075986901381	0.5818075986901381
BIOCARTA_IL10_PATHWAY	-0.3271820717508953	-0.3271820717508953
WANG_RESPONSE_TO_BEXAROTENE_UP	-0.1913354935563022	-0.19133549355630214
PID_ERBB_NETWORK_PATHWAY	-0.2176813233374544	-0.21768132333745438
BAELDE_DIABETIC_NEPHROPATHY_UP	0.22424472380387764	0.2242447238038777
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	0.37347640275901417	0.3734764027590143
LOPEZ_MBD_TARGETS_IMPRINTED_AND_X_LINKED	-0.38782050660427736	-0.38782050660427736
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_UP	-0.165194006885712	-0.16519400688571195
MIKKELSEN_IPS_WITH_HCP_H3K27ME3	-0.24815928072082905	-0.24815928072082902
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	-0.25464437139178137	-0.2546443713917814
WANG_SMARCE1_TARGETS_DN	0.16928858493361265	0.16928858493361262
CORRADETTI_MTOR_PATHWAY_REGULATORS_DN	0.23368813685337517	0.2336881368533752
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	-0.22143290613972683	-0.22143290613972688
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_DN	0.27109406972768135	0.27109406972768135
BIOCARTA_TFF_PATHWAY	0.42243135268335835	0.4224313526833583
REACTOME_PYRIMIDINE_CATABOLISM	0.4646282004500685	0.4646282004500684
NOUSHMEHR_GBM_SILENCED_BY_METHYLATION	-0.23283054577520043	-0.23283054577520057
SASSON_RESPONSE_TO_FORSKOLIN_UP	0.29447040332339075	0.29447040332339086
REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR	0.2706760361327949	0.2706760361327949
KYNG_DNA_DAMAGE_BY_UV	0.21081096256669202	0.21081096256669202
BIOCARTA_PITX2_PATHWAY	0.4063763910201865	0.40637639102018663
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_DN	0.260708306479538	0.260708306479538
FONTAINE_PAPILLARY_THYROID_CARCINOMA_UP	-0.20368117580918926	-0.20368117580918937
LEIN_MEDULLA_MARKERS	0.22539861021288687	0.22539861021288687
ONDER_CDH1_TARGETS_1_DN	0.20609680920743514	0.20609680920743523
HAN_SATB1_TARGETS_UP	0.1845661302569033	0.1845661302569033
BIOCARTA_CK1_PATHWAY	0.2246958652877975	0.22469586528779759
PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP	-0.26278248928090514	-0.2627824892809052
YAGUE_PRETUMOR_DRUG_RESISTANCE_UP	0.3897592188557165	0.3897592188557165
BIOCARTA_P38MAPK_PATHWAY	-0.19982725531608267	-0.19982725531608267
INGRAM_SHH_TARGETS	-0.5224072992648794	-0.5224072992648794
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	-0.32698595570253686	-0.32698595570253686
ROETH_TERT_TARGETS_DN	0.4113742098536639	0.41137420985366385
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_DN	0.3516588516541257	0.3516588516541257
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	-0.18324052211930056	-0.18324052211930064
CHANG_IMMORTALIZED_BY_HPV31_DN	0.24711613943713884	0.24711613943713895
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.26185299600107026	0.26185299600107037
CUI_TCF21_TARGETS_2_DN	0.1661828498865334	0.16618284988653334
PID_TRKR_PATHWAY	0.15950999867500784	0.15950999867500784
BASSO_CD40_SIGNALING_DN	0.19594227438942444	0.1959422743894244
PID_WNT_SIGNALING_PATHWAY	0.3868685116848201	0.3868685116848202
HUANG_FOXA2_TARGETS_UP	-0.32106184266186083	-0.3210618426618608
REACTOME_AMINE_COMPOUND_SLC_TRANSPORTERS	-0.21380570861309775	-0.21380570861309772
SEKI_INFLAMMATORY_RESPONSE_LPS_DN	-0.3447471455243084	-0.34474714552430846
BIOCARTA_HCMV_PATHWAY	0.24137194941133944	0.24137194941133946
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.23195060656525707	0.23195060656525712
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.3212239159820684	0.3212239159820684
LIAN_NEUTROPHIL_GRANULE_CONSTITUENTS	0.20226110134688433	0.20226110134688433
SLEBOS_HEAD_AND_NECK_CANCER_WITH_HPV_UP	-0.2464186545350281	-0.24641865453502815
LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST_DN	0.5909386038420814	0.5909386038420814
MATTHEWS_AP1_TARGETS	-0.21478461453191683	-0.21478461453191683
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	0.4356279401187382	0.4356279401187381
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	-0.34923535536235706	-0.34923535536235695
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_UP	-0.3398245247871092	-0.3398245247871092
KOBAYASHI_EGFR_SIGNALING_24HR_UP	-0.2273963472668493	-0.22739634726684912
CADWELL_ATG16L1_TARGETS_UP	-0.19904584436888553	-0.19904584436888548
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_DN	-0.34785287706517776	-0.3478528770651777
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH	-0.25549792219348644	-0.2554979221934866
TENEDINI_MEGAKARYOCYTE_MARKERS	0.3423079794929149	0.34230797949291475
MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.18863648925647059	0.18863648925647059
MARKS_ACETYLATED_NON_HISTONE_PROTEINS	0.4483089771023241	0.448308977102324
JAZAG_TGFB1_SIGNALING_DN	-0.2150159868169566	-0.21501598681695666
REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION	0.24862889331119914	0.24862889331119914
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_MAPK1_UP	-0.4647227699428369	-0.46472276994283696
WALLACE_JAK2_TARGETS_UP	0.3286622191070818	0.3286622191070817
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_DN	0.20520018285192648	0.20520018285192648
NABA_SECRETED_FACTORS	0.17938963304287522	0.17938963304287522
PILON_KLF1_TARGETS_DN	-0.1601317218706518	-0.1601317218706518
REACTOME_SIGNALLING_TO_ERKS	-0.19520603137612583	-0.19520603137612577
PID_AURORA_B_PATHWAY	0.3358525843080825	0.33585258430808246
NAISHIRO_CTNNB1_TARGETS_WITH_LEF1_MOTIF	-0.39174950860275976	-0.39174950860275964
PETRETTO_CARDIAC_HYPERTROPHY	0.24760725966897204	0.24760725966897199
BIOCARTA_BCR_PATHWAY	0.27242624301882706	0.27242624301882695
WONG_IFNA2_RESISTANCE_DN	0.31433133607922326	0.3143313360792232
DORN_ADENOVIRUS_INFECTION_12HR_UP	0.27147652985311566	0.27147652985311566
INGRAM_SHH_TARGETS_UP	-0.22162869165602608	-0.22162869165602608
MANTOVANI_VIRAL_GPCR_SIGNALING_DN	-0.15922884447710275	-0.15922884447710275
REACTOME_FANCONI_ANEMIA_PATHWAY	0.26244352119238545	0.2624435211923855
BIOCARTA_LAIR_PATHWAY	-0.42343246903779286	-0.42343246903779275
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.21562605360097517	0.21562605360097523
BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	0.23267690218091694	0.232676902180917
MAINA_VHL_TARGETS_DN	-0.40751410596602117	-0.4075141059660212
WORSCHECH_TUMOR_REJECTION_UP	-0.3482398330655309	-0.34823983306553097
PID_IL1_PATHWAY	-0.2893162900019801	-0.28931629000198017
HELLER_HDAC_TARGETS_UP	0.1731430027901838	0.1731430027901838
KEGG_LYSOSOME	-0.16085310314364643	-0.1608531031436463
CASTELLANO_HRAS_AND_NRAS_TARGETS_DN	0.29121870232422914	0.29121870232422914
KEGG_PRIMARY_IMMUNODEFICIENCY	0.2877780016210072	0.2877780016210072
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	0.3224088312085654	0.32240883120856545
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.20335197697356006	0.20335197697356003
YANG_BREAST_CANCER_ESR1_DN	0.2695307918119838	0.2695307918119838
CLAUS_PGR_POSITIVE_MENINGIOMA_DN	0.1855665827850262	0.18556658278502627
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	-0.1780930606549535	-0.17809306065495373
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_UP	0.3412335382198265	0.34123353821982655
CAIRO_HEPATOBLASTOMA_CLASSES_DN	-0.1666583619762457	-0.16665836197624573
LANDIS_ERBB2_BREAST_TUMORS_65_UP	0.39939190745593955	0.39939190745593967
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	-0.3771016731463593	-0.37710167314635934
PETRETTO_HEART_MASS_QTL_CIS_UP	-0.13945137845908354	-0.13945137845908354
ZHANG_BREAST_CANCER_PROGENITORS_DN	-0.15654157914467262	-0.1565415791446727
YAO_HOXA10_TARGETS_VIA_PROGESTERONE_UP	0.2332377468233958	0.23323774682339574
REACTOME_SIGNALING_BY_FGFR3_MUTANTS	0.31214153817143336	0.3121415381714334
TOOKER_GEMCITABINE_RESISTANCE_DN	0.1602670103310002	0.16026701033100021
MOOTHA_VOXPHOS	-0.33870897347123363	-0.3387089734712337
GALE_APL_WITH_FLT3_MUTATED_DN	0.4550346936689181	0.4550346936689181
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP	-0.1843196757631542	-0.18431967576315417
UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN	0.29880318101320247	0.29880318101320236
CHEOK_RESPONSE_TO_HD_MTX_DN	-0.17453487258673367	-0.17453487258673367
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	0.23757992123854427	0.23757992123854427
REACTOME_SIGNAL_ATTENUATION	0.4458568457968459	0.4458568457968459
ST_TUMOR_NECROSIS_FACTOR_PATHWAY	-0.3391121539375388	-0.3391121539375388
REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	0.3546326103234375	0.3546326103234376
PID_IL23_PATHWAY	-0.20796080737805975	-0.2079608073780596
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_DN	0.17692590824415783	0.17692590824415777
KAAB_FAILED_HEART_ATRIUM_UP	-0.2758929432014157	-0.2758929432014156
GRYDER_PAX3FOXO1_ENHANCERS_KO_DOWN	-0.14915469661712305	-0.149154696617123
REACTOME_APOPTOSIS	0.2014953666468267	0.2014953666468267
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_UP	-0.2878197866778698	-0.2878197866778697
BIOCARTA_CHEMICAL_PATHWAY	0.22374416582299708	0.22374416582299708
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.2069796830721524	0.20697968307215228
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_UP	-0.4532043332331445	-0.4532043332331445
HONRADO_BREAST_CANCER_BRCA1_VS_BRCA2	0.4153980597439604	0.4153980597439604
HAN_JNK_SINGALING_DN	0.3936734625096927	0.3936734625096925
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_DN	0.2917807263985709	0.2917807263985709
REACTOME_SIGNALING_BY_HIPPO	-0.2548351258989682	-0.25483512589896823
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	-0.1740910552820237	-0.1740910552820238
MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3	-0.47792232337691054	-0.47792232337691054
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_DN	0.2958892884485889	0.29588928844858897
KEGG_LONG_TERM_DEPRESSION	0.1695899176527983	0.16958991765279824
LE_NEURONAL_DIFFERENTIATION_DN	-0.2903082248681635	-0.2903082248681635
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.19466137449626966	0.19466137449626972
TESAR_ALK_TARGETS_HUMAN_ES_4D_DN	-0.388254610075561	-0.388254610075561
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.25496368761949434	-0.2549636876194944
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP	0.21530467296597808	0.21530467296597802
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2	-0.382137003767849	-0.38213700376784904
PID_GLYPICAN_1PATHWAY	0.3664702483218362	0.3664702483218362
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_2	-0.6814210695720463	-0.6814210695720463
ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN	0.3362977413097352	0.3362977413097352
KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS_AND_CYCLIC_RGD	-0.2716509420568344	-0.27165094205683427
ODONNELL_METASTASIS_UP	0.21938277881788093	0.21938277881788099
WEBER_METHYLATED_HCP_IN_SPERM_UP	0.3401009767798072	0.3401009767798072
BROWNE_HCMV_INFECTION_1HR_UP	-0.19169900004688664	-0.19169900004688673
REACTOME_ADP_SIGNALLING_THROUGH_P2RY1	-0.2719534569964953	-0.2719534569964954
TSUDA_ALVEOLAR_SOFT_PART_SARCOMA	0.6874166047103352	0.6874166047103354
DANG_MYC_TARGETS_UP	0.21070791639751382	0.21070791639751382
REACTOME_DEFENSINS	0.23288895209651292	0.2328889520965129
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_DN	0.3126841604604192	0.31268416046041925
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_DN	0.17353684647429252	0.17353684647429252
VERHAAK_GLIOBLASTOMA_PRONEURAL	-0.18339785337893788	-0.18339785337893788
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.22983447747852662	0.22983447747852676
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	-0.20673240378404864	-0.20673240378404878
KEGG_OOCYTE_MEIOSIS	0.2654766079359245	0.26547660793592465
BRACHAT_RESPONSE_TO_METHOTREXATE_UP	-0.37334660557835614	-0.37334660557835614
DOANE_BREAST_CANCER_ESR1_DN	0.4828772819666385	0.4828772819666385
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	0.19938036654549343	0.1993803665454934
PID_IL2_PI3K_PATHWAY	0.20126489054403984	0.20126489054403982
PID_INTEGRIN4_PATHWAY	-0.32623527551064196	-0.3262352755106419
REACTOME_L1CAM_INTERACTIONS	0.193567478607153	0.193567478607153
NIKOLSKY_BREAST_CANCER_20P13_AMPLICON	0.5322122793508544	0.5322122793508542
MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.1773982357386992	0.1773982357386991
ST_INTEGRIN_SIGNALING_PATHWAY	-0.26118586586460585	-0.2611858658646059
PECE_MAMMARY_STEM_CELL_UP	-0.17091217520715707	-0.1709121752071572
ISHIKAWA_STING_SIGNALING	-0.47066647239152987	-0.47066647239153
TSENG_IRS1_TARGETS_UP	-0.21940591589187267	-0.2194059158918726
KORKOLA_YOLK_SAC_TUMOR	-0.27576721742993926	-0.27576721742993954
HOLLERN_MICROACINAR_BREAST_TUMOR_DN	-0.23342537265464725	-0.23342537265464727
ONO_AML1_TARGETS_UP	-0.36178735729758044	-0.36178735729758044
FUJII_YBX1_TARGETS_DN	0.1756751171137486	0.1756751171137486
JAATINEN_HEMATOPOIETIC_STEM_CELL_DN	-0.21731662336851915	-0.21731662336851915
PENG_RAPAMYCIN_RESPONSE_UP	0.18951779695634574	0.18951779695634566
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_DN	0.3773109388492233	0.3773109388492233
TERAMOTO_OPN_TARGETS_CLUSTER_6	-0.3501817984916742	-0.3501817984916741
DAUER_STAT3_TARGETS_DN	0.23487270538964658	0.2348727053896466
BROWNE_HCMV_INFECTION_18HR_DN	0.2090665813327828	0.20906658133278286
BIERIE_INFLAMMATORY_RESPONSE_TGFB1	-0.2470938834634891	-0.24709388346348898
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0.29199370492662613	0.29199370492662613
BIOCARTA_SODD_PATHWAY	-0.644011649568919	-0.644011649568919
DELACROIX_RAR_TARGETS_UP	0.33807789240083214	0.3380778924008321
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	0.3048133171464197	0.3048133171464198
SHANK_TAL1_TARGETS_DN	-0.5851879777603876	-0.5851879777603876
REACTOME_CIRCADIAN_REPRESSION_OF_EXPRESSION_BY_REV_ERBA	0.25407342304304315	0.2540734230430432
SENESE_HDAC1_AND_HDAC2_TARGETS_UP	-0.19360746139739043	-0.19360746139739052
DAIRKEE_TERT_TARGETS_DN	-0.1942491785519466	-0.19424917855194676
REACTOME_SIGNALING_BY_BMP	-0.26584957979157464	-0.26584957979157453
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	-0.3588616484627163	-0.35886164846271634
BIOCARTA_IL3_PATHWAY	-0.20862198665629791	-0.20862198665629791
MIKKELSEN_IPS_LCP_WITH_H3K4ME3	0.20387148435727867	0.20387148435727867
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	-0.19448611186916132	-0.19448611186916132
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GIP	-0.4145145805620655	-0.4145145805620656
REACTOME_SULFUR_AMINO_ACID_METABOLISM	0.4520290199378978	0.4520290199378977
STANELLE_E2F1_TARGETS	0.4014383912353185	0.4014383912353185
MOREIRA_RESPONSE_TO_TSA_UP	0.21474590183210165	0.21474590183210165
WANG_NFKB_TARGETS	0.1968261004805244	0.19682610048052437
YANG_BREAST_CANCER_ESR1_BULK_UP	0.3455922356971126	0.3455922356971125
REACTOME_DNA_STRAND_ELONGATION	0.23042426452007683	0.23042426452007678
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_DN	-0.20615068101612155	-0.20615068101612166
JISON_SICKLE_CELL_DISEASE_UP	0.19266836167868776	0.19266836167868787
KEGG_BASAL_CELL_CARCINOMA	0.3159217240601415	0.31592172406014163
CHANDRAN_METASTASIS_UP	0.15533662911472487	0.15533662911472482
YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP	0.20219981394611317	0.20219981394611322
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	-0.4303528655230369	-0.4303528655230368
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN	-0.27277725092750943	-0.2727772509275092
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP	-0.28892781324617833	-0.2889278132461782
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.5335976241905598	-0.5335976241905598
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_UP	0.42359421883154763	0.42359421883154763
NAKAYAMA_FRA2_TARGETS	-0.345441627802244	-0.345441627802244
YANG_BREAST_CANCER_ESR1_UP	-0.505886840595757	-0.505886840595757
WEBER_METHYLATED_LCP_IN_SPERM_DN	-0.3071605770981615	-0.3071605770981615
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_DN	0.4472406889902028	0.4472406889902028
NABA_PROTEOGLYCANS	-0.37317309884442773	-0.3731730988444277
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	0.42736153307328195	0.4273615330732821
ONGUSAHA_BRCA1_TARGETS_UP	-0.3261334463792863	-0.32613344637928626
MASSARWEH_RESPONSE_TO_ESTRADIOL	-0.21506138247420029	-0.2150613824742003
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	0.2073222278405339	0.2073222278405339
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	0.1581914828393213	0.1581914828393212
PID_NEPHRIN_NEPH1_PATHWAY	-0.2768537809915261	-0.2768537809915261
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN	-0.19682076478709157	-0.1968207647870915
WU_HBX_TARGETS_3_DN	0.3005591076678669	0.30055910766786703
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	0.19924912934799743	0.19924912934799743
FUJIWARA_PARK2_IN_LIVER_CANCER_UP	0.40545880561859965	0.4054588056185997
LEE_LIVER_CANCER_ACOX1_UP	-0.3305725902720894	-0.3305725902720894
ZWANG_EGF_INTERVAL_DN	0.23805491393047573	0.23805491393047576
PID_AVB3_INTEGRIN_PATHWAY	0.29368929064824917	0.29368929064824917
