Set	Sample Constant	Sample Normal	Sample Normal x 10
ACEVEDO_LIVER_CANCER	-0.11739804396757215	-0.3211729565532307	-0.3211729565532307
ACEVEDO_LIVER_CANCER_DN	0.04614527668020536	0.15983732870760795	0.15983732870760795
ACEVEDO_LIVER_CANCER_UP	-0.07125276728736679	-0.16133562784562275	-0.16133562784562275
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3	-0.008431655905159693	-0.030007972499089625	-0.030007972499089652
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	0.06591798566135805	0.17128696940530097	0.17128696940530097
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP	0.05748632975619836	0.14127899690621135	0.14127899690621132
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3	-0.189946276111152	-0.3926339524073279	-0.392633952407328
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	0.09374817481247981	0.22716491520786936	0.2271649152078694
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	-0.0961981012986722	-0.16546903719945857	-0.16546903719945863
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE	0.1079816314654036	-0.35139986134818657	-0.35139986134818657
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN	-0.058495988812494557	0.1881933866759287	0.18819338667592875
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP	0.049485642652909036	-0.16320647467225788	-0.16320647467225785
ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN	0.06002598198951466	-0.16018433874170088	-0.16018433874170104
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR	-0.18105826984023002	0.4026728690881286	0.4026728690881288
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN	0.04805080144239358	-0.19530239967415378	-0.1953023996741539
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	-0.13300746839783645	0.20737046941397483	0.20737046941397494
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS	-0.17743562989235562	-0.025882325987685362	-0.025882325987685473
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN	0.05051636729287785	-0.2094411757543788	-0.20944117575437868
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	-0.12691926259947775	-0.23532350174206415	-0.23532350174206415
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	-0.09175395125226563	-0.18623418623296362	-0.18623418623296362
AFFAR_YY1_TARGETS	-0.16676340347827154	0.017365413491917808	0.01736541349191778
AFFAR_YY1_TARGETS_DN	0.07797856667262291	0.200939637985628	0.20093963798562794
AFFAR_YY1_TARGETS_UP	-0.08878483680564862	0.2183050514775458	0.21830505147754573
AGARWAL_AKT_PATHWAY_TARGETS	-0.3314867546811056	0.5980954268173698	0.5980954268173696
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER	0.2753038587038943	0.38300489739368954	0.3830048973936896
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN	-0.17012538662719945	-0.2050448641723186	-0.2050448641723186
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP	0.10517847207669483	0.17796003322137094	0.17796003322137102
AIGNER_ZEB1_TARGETS	-0.206860375365704	-0.21785598028076922	-0.21785598028076922
AIYAR_COBRA1_TARGETS	0.3597780601331691	0.06943336966401181	0.06943336966401187
AIYAR_COBRA1_TARGETS_DN	-0.2488606152675162	0.2656545806947464	0.2656545806947464
AIYAR_COBRA1_TARGETS_UP	0.11091744486565289	0.3350879503587582	0.33508795035875827
AKL_HTLV1_INFECTION	0.09656365638730702	0.561586606228391	0.561586606228391
AKL_HTLV1_INFECTION_DN	-0.23754772063767918	-0.2082074475536912	-0.20820744755369114
AKL_HTLV1_INFECTION_UP	-0.14098406425037216	0.3533791586746998	0.3533791586746998
ALCALAY_AML_BY_NPM1_LOCALIZATION	0.058927509409611514	0.3974208341194655	0.39742083411946544
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	0.06523892667229811	-0.19505934260634908	-0.19505934260634902
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP	0.12416643608190962	0.20236149151311641	0.20236149151311641
ALCALA_APOPTOSIS	0.07060897214351115	0.19194422818730564	0.19194422818730572
ALFANO_MYC_TARGETS	0.057023343235054924	0.23075992109738153	0.2307599210973813
ALONSO_METASTASIS	0.18348693122153065	-0.5050909137290193	-0.5050909137290193
ALONSO_METASTASIS_DN	-0.11268341101326836	0.32374138295707533	0.32374138295707533
ALONSO_METASTASIS_EMT	0.5368265363226884	0.30933299954159726	0.30933299954159726
ALONSO_METASTASIS_EMT_DN	-0.4276519008095535	-0.588663931317214	-0.588663931317214
ALONSO_METASTASIS_EMT_UP	0.10917463551313489	-0.2793309317756167	-0.2793309317756167
ALONSO_METASTASIS_NEURAL_UP	0.3190493934081175	0.5019601209290653	0.5019601209290653
ALONSO_METASTASIS_UP	0.0708035202082623	-0.18134953077194396	-0.18134953077194396
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	0.13094842081913963	0.2402071136926328	0.24020711369263284
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	0.08895149859991125	0.2411442720557886	0.24114427205578856
AMIT_DELAYED_EARLY_GENES	-0.14493003774283375	0.22861071756748325	0.22861071756748327
AMIT_EGF_RESPONSE_120_HELA	-0.11374872601008604	0.20634168483613816	0.20634168483613818
AMIT_EGF_RESPONSE_120_MCF10A	0.1306514018294344	-0.2995178289562085	-0.29951782895620854
AMIT_EGF_RESPONSE_20_HELA	-0.17668617905064232	-0.44270915834265706	-0.44270915834265706
AMIT_EGF_RESPONSE_20_MCF10A	-0.18315182685837333	-0.6252677539283289	-0.6252677539283289
AMIT_EGF_RESPONSE_240_HELA	0.1221188626262629	-0.18679994073111345	-0.18679994073111358
AMIT_EGF_RESPONSE_240_MCF10A	-0.11949977560671475	0.227249227988667	0.227249227988667
AMIT_EGF_RESPONSE_40_HELA	0.08932518303634435	0.29659027372541663	0.2965902737254167
AMIT_EGF_RESPONSE_40_MCF10A	-0.09424173188647596	-0.29344913687517266	-0.29344913687517293
AMIT_EGF_RESPONSE_480_HELA	0.11534136129280177	-0.1823731918048412	-0.18237319180484127
AMIT_EGF_RESPONSE_480_MCF10A	0.1205537521152098	-0.27974044569860845	-0.27974044569860845
AMIT_EGF_RESPONSE_60_HELA	0.08463917363937641	0.3365039989098227	0.33650399890982274
AMIT_EGF_RESPONSE_60_MCF10A	0.09476795544791206	0.33658558845320036	0.3365855884532004
AMIT_SERUM_RESPONSE_120_MCF10A	0.07730501813782098	-0.29852593819108264	-0.2985259381910827
AMIT_SERUM_RESPONSE_20_MCF10A	-0.15641419546371102	-0.26897488639990574	-0.26897488639990547
AMIT_SERUM_RESPONSE_240_MCF10A	-0.0805763641702148	-0.22913245137387844	-0.22913245137387842
AMIT_SERUM_RESPONSE_40_MCF10A	-0.1391127291875181	-0.24648444985879167	-0.2464844498587917
AMIT_SERUM_RESPONSE_480_MCF10A	-0.18528396165097738	0.18422740403558535	0.1842274040355854
AMIT_SERUM_RESPONSE_60_MCF10A	0.1048006839614824	0.2771537694523932	0.2771537694523932
AMUNDSON_DNA_DAMAGE_RESPONSE_TP53	0.16994770361926154	-0.2675266290692819	-0.2675266290692818
AMUNDSON_GAMMA_RADIATION_RESISTANCE	0.2059723133221012	0.37567622000522083	0.37567622000522083
AMUNDSON_GAMMA_RADIATION_RESPONSE	-0.124899851503935	-0.19792634021746736	-0.19792634021746736
AMUNDSON_GENOTOXIC_SIGNATURE	0.06348359663979984	0.1845868515815313	0.1845868515815313
AMUNDSON_POOR_SURVIVAL_AFTER_GAMMA_RADIATION_2G	-0.08911560198996159	-0.23357819900973986	-0.23357819900973986
AMUNDSON_POOR_SURVIVAL_AFTER_GAMMA_RADIATION_8G	-0.11479331721982036	-0.2525202245275212	-0.2525202245275212
AMUNDSON_RESPONSE_TO_ARSENITE	-0.0746533190157488	-0.22574761019762146	-0.2257476101976214
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	0.11579725773643042	-0.2942483959983044	-0.29424839599830444
ANDERSEN_CHOLANGIOCARCINOMA_CLASS1	0.10311869626912555	0.21627229607736248	0.2162722960773625
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	0.07514101186588112	0.21576679391468626	0.21576679391468626
ANDERSEN_LIVER_CANCER_KRT19	-0.04268723027528057	-0.045889088156656904	-0.04588908815665699
ANDERSEN_LIVER_CANCER_KRT19_DN	0.18221436709681063	-0.24549571336759093	-0.24549571336759085
ANDERSEN_LIVER_CANCER_KRT19_UP	0.13952713682153006	-0.29138480152424784	-0.29138480152424784
APPEL_IMATINIB_RESPONSE	0.16060499464796268	0.23963780728435793	0.23963780728435788
APPIERTO_RESPONSE_TO_FENRETINIDE	0.0535720258952702	0.6275730841959481	0.6275730841959483
APPIERTO_RESPONSE_TO_FENRETINIDE_DN	0.08722989776181307	-0.34308769852231297	-0.3430876985223131
APPIERTO_RESPONSE_TO_FENRETINIDE_UP	0.14080192365708327	0.2844853856736352	0.2844853856736352
APRELIKOVA_BRCA1_TARGETS	-0.0792793492902448	-0.28850930284909276	-0.28850930284909276
ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN	0.13527060986767625	0.2480566823541115	0.2480566823541115
ASTIER_INTEGRIN_SIGNALING	0.15290856811960318	0.2133866870346742	0.2133866870346742
ASTON_MAJOR_DEPRESSIVE_DISORDER	-0.06079816988304301	-0.5106183477181039	-0.510618347718104
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	-0.06965247969931412	0.2187545479159288	0.2187545479159288
ASTON_MAJOR_DEPRESSIVE_DISORDER_UP	-0.13045064958235714	-0.29186379980217514	-0.2918637998021752
AUJLA_IL22_AND_IL17A_SIGNALING	0.2162093468031515	0.4641696005398589	0.4641696005398589
AUNG_GASTRIC_CANCER	-0.10083411731086706	-0.353925310348512	-0.353925310348512
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3	0.0601446848324477	0.11469147476516026	0.11469147476516028
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_DN	-0.16660971021249435	-0.34439836927635076	-0.34439836927635065
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	-0.10646502538004665	-0.2297068945111905	-0.22970689451119036
AZARE_STAT3_TARGETS	0.12849394294409888	-0.3049615416809459	-0.3049615416809459
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS	-0.06425872460424266	0.10186041489337891	0.10186041489337899
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_DN	-0.1185699104489674	-0.32647059574258763	-0.32647059574258774
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_UP	-0.18282863505321006	-0.22461018084920872	-0.22461018084920875
BAELDE_DIABETIC_NEPHROPATHY	0.07540102337337276	0.4497296068677381	0.4497296068677381
BAELDE_DIABETIC_NEPHROPATHY_DN	0.047777346879234024	-0.22106100727149436	-0.22106100727149436
BAELDE_DIABETIC_NEPHROPATHY_UP	0.12317837025260678	0.22866859959624372	0.22866859959624375
BAE_BRCA1_TARGETS	-0.2130880284261325	0.47978298593305424	0.47978298593305435
BAE_BRCA1_TARGETS_DN	0.12171217326751652	-0.261906565930355	-0.26190656593035505
BAE_BRCA1_TARGETS_UP	-0.091375855158616	0.21787642000269922	0.21787642000269927
BAFNA_MUC4_TARGETS	0.5423374394723892	-0.24660858175855385	-0.2466085817585538
BAFNA_MUC4_TARGETS_DN	-0.23005746432228139	0.4264351490307138	0.4264351490307138
BAFNA_MUC4_TARGETS_UP	0.31227997515010786	0.17982656727215993	0.17982656727215998
BAKER_HEMATOPOESIS_STAT1_TARGETS	-0.4132541764461281	-0.18721890105062516	-0.18721890105062516
BAKER_HEMATOPOESIS_STAT5_TARGETS	-0.40959349553392616	-0.4980764531657058	-0.4980764531657058
BAKER_HEMATOPOIESIS_STAT3_TARGETS	-0.2578294901442979	-0.22980886607021359	-0.22980886607021356
BAKKER_FOXO3_TARGETS	-0.22160603798813155	0.35906412448325176	0.35906412448325165
BAKKER_FOXO3_TARGETS_DN	0.10130438142406262	-0.14860797676653104	-0.14860797676653092
BAKKER_FOXO3_TARGETS_UP	-0.12030165656406892	0.21045614771672072	0.2104561477167207
BALDWIN_PRKCI_TARGETS_UP	0.07737969114674323	-0.3843502936471466	-0.3843502936471466
BALLIF_DEVELOPMENTAL_DISABILITY_P16_P12_DELETION	-0.16263677470579477	-0.4039761053454308	-0.4039761053454308
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR	-0.5383359662375068	0.5891528597387611	0.589152859738761
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	0.16661565674873174	-0.2471801487004879	-0.24718014870048777
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_UP	-0.37172030948877505	0.3419727110382732	0.3419727110382732
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR	0.04391138348627781	-0.10442635930496907	-0.10442635930496913
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_DN	0.07628446480598679	-0.2257956890749951	-0.2257956890749951
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP	0.1201958482922646	-0.33022204837996416	-0.3302220483799642
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR	0.13322693319887519	-0.0016221684155264815	-0.001622168415526648
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_DN	-0.3091552334108949	-0.3508284808281616	-0.35082848082816154
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_UP	-0.17592830021201972	-0.3524506492436881	-0.3524506492436882
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR	-0.39364155453365013	-0.19129662059223027	-0.19129662059223032
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_DN	0.12324548530786765	-0.20803892408185756	-0.20803892408185756
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_UP	-0.27039606922578246	-0.39933554467408783	-0.3993355446740879
BARIS_THYROID_CANCER	0.09568698365661207	0.49286583234981407	0.492865832349814
BARIS_THYROID_CANCER_DN	0.10396882876789837	-0.0988670964911788	-0.09886709649117877
BARIS_THYROID_CANCER_UP	0.19965581242451044	0.39399873585863526	0.39399873585863526
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE	-0.21213359641293145	0.6206961400842015	0.6206961400842014
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_DN	0.29990357155194985	-0.39686891409956243	-0.3968689140995624
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_UP	0.08776997513901841	0.22382722598463906	0.223827225984639
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE	-0.42551228604391167	-0.6978145821677624	-0.6978145821677626
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_DN	0.17000563249460005	0.4636506530299126	0.4636506530299127
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_UP	-0.2555066535493116	-0.23416392913784978	-0.23416392913784986
BARRIER_COLON_CANCER_RECURRENCE	-0.193423143256798	0.6318006331789476	0.6318006331789475
BARRIER_COLON_CANCER_RECURRENCE_DN	0.2887406358960942	-0.3908358261124164	-0.39083582611241635
BARRIER_COLON_CANCER_RECURRENCE_UP	0.09531749263929623	0.24096480706653117	0.2409648070665312
BASAKI_YBX1_TARGETS	-0.15654274116147912	-0.35112690744994146	-0.35112690744994146
BASAKI_YBX1_TARGETS_DN	0.06630754360986471	0.16517263462986997	0.16517263462987
BASAKI_YBX1_TARGETS_UP	-0.09023519755161441	-0.18595427282007151	-0.1859542728200715
BASSO_B_LYMPHOCYTE_NETWORK	-0.0907394916319244	0.22607046787096763	0.2260704678709676
BASSO_CD40_SIGNALING	-0.015566405656435855	-0.009581337743552881	-0.009581337743552687
BASSO_CD40_SIGNALING_DN	0.1375626187596833	-0.19306390988731603	-0.19306390988731612
BASSO_CD40_SIGNALING_UP	0.12199621310324746	-0.2026452476308689	-0.2026452476308688
BASSO_HAIRY_CELL_LEUKEMIA	-0.39258112569397985	-0.40389818604490946	-0.40389818604490957
BASSO_HAIRY_CELL_LEUKEMIA_DN	0.29046575437006006	0.6239352510472618	0.6239352510472618
BASSO_HAIRY_CELL_LEUKEMIA_UP	-0.10211537132391978	0.2200370650023523	0.22003706500235218
BAUS_TFF2_TARGETS	0.06397491739320085	-0.7153708669916545	-0.7153708669916545
BAUS_TFF2_TARGETS_DN	0.09547313739367977	0.3676174964491215	0.36761749644912134
BAUS_TFF2_TARGETS_UP	0.15944805478688062	-0.3477533705425331	-0.34775337054253314
BECKER_TAMOXIFEN_RESISTANCE	-0.015711460561437046	0.4372078719484713	0.4372078719484713
BECKER_TAMOXIFEN_RESISTANCE_DN	-0.09236598507874706	-0.16810028881344366	-0.1681002888134437
BECKER_TAMOXIFEN_RESISTANCE_UP	-0.10807744564018411	0.26910758313502764	0.26910758313502764
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION	-0.19073634940112766	-0.3958618776680547	-0.3958618776680546
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_AND_PAX3	0.18209496855506113	0.39152529017502385	0.3915252901750239
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0.07620807358670159	0.17919679481353007	0.17919679481353007
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	-0.11452827581442608	-0.2166650828545246	-0.2166650828545245
BEIER_GLIOMA_STEM_CELL	-0.19141417643699501	-0.4244590662132371	-0.42445906621323726
BEIER_GLIOMA_STEM_CELL_DN	0.09011217773696129	0.16727223712208722	0.16727223712208733
BEIER_GLIOMA_STEM_CELL_UP	-0.10130199870003373	-0.25718682909114987	-0.2571868290911499
BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.17361981674219265	-0.3617273499154461	-0.361727349915446
BENPORATH_CYCLING_GENES	0.06642208902057652	-0.17306477026251918	-0.17306477026251918
BENPORATH_EED_TARGETS	0.05106934964943936	-0.16590344054826706	-0.16590344054826717
BENPORATH_ES_1	0.04860987292396488	-0.19964653857125528	-0.1996465385712552
BENPORATH_ES_2	-0.07708585143489613	0.4166158717739093	0.41661587177390935
BENPORATH_ES_CORE_NINE	0.1759254465441915	-0.38875649466516976	-0.3887564946651697
BENPORATH_ES_CORE_NINE_CORRELATED	0.060871090998128895	-0.2259849017776842	-0.22598490177768413
BENPORATH_ES_WITH_H3K27ME3	0.04811964738001299	-0.16033767588927736	-0.16033767588927736
BENPORATH_MYC_MAX_TARGETS	0.0530706710813836	-0.17155870667304557	-0.17155870667304562
BENPORATH_MYC_TARGETS_WITH_EBOX	0.07982077176693123	-0.18700710857773453	-0.1870071085777346
BENPORATH_NANOG_TARGETS	0.04769217489419057	-0.17594762588659665	-0.17594762588659663
BENPORATH_NOS_TARGETS	0.0896519591855885	-0.2132005440866638	-0.2132005440866636
BENPORATH_OCT4_TARGETS	0.044280314851419936	-0.18026095729348296	-0.18026095729348296
BENPORATH_PRC2_TARGETS	0.047934525283875075	-0.19493880521400697	-0.19493880521400697
BENPORATH_PROLIFERATION	-0.09581384181195296	0.18757047001327112	0.18757047001327112
BENPORATH_SOX2_TARGETS	0.07131026404086574	-0.1594215214991714	-0.1594215214991712
BENPORATH_SUZ12_TARGETS	0.0510826038882579	-0.18291760984664857	-0.18291760984664857
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA	0.2206007788709488	-0.6068983517957657	-0.6068983517957658
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN	-0.12548311643465665	0.23001079266432892	0.23001079266432894
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_UP	0.09511766243629216	-0.3768875591314368	-0.37688755913143684
BERENJENO_TRANSFORMED_BY_RHOA	-0.11802470307204108	-0.3724093577135808	-0.37240935771358075
BERENJENO_TRANSFORMED_BY_RHOA_DN	0.05178259310921666	0.19440155527379327	0.1944015552737932
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER	0.04062818509270036	-0.029161079696074732	-0.029161079696074732
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	-0.17576057029756262	-0.271186801257862	-0.271186801257862
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_UP	-0.13513238520486226	-0.3003478809539367	-0.3003478809539367
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY	-0.01977547199027274	-0.9564502233105082	-0.9564502233105083
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_DN	0.16194663134551351	0.4208688954026162	0.4208688954026163
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_UP	0.14217115935524077	-0.535581327907892	-0.535581327907892
BERENJENO_TRANSFORMED_BY_RHOA_UP	-0.06624210996282442	-0.17800780243978753	-0.17800780243978756
BERGER_MBD2_TARGETS	-0.2160348495792196	-0.7481141341354637	-0.7481141341354637
BERNARD_PPAPDC1B_TARGETS	-0.34707949498523266	0.5983890347304919	0.5983890347304919
BERNARD_PPAPDC1B_TARGETS_DN	0.186470242824117	-0.22044909435228888	-0.22044909435228888
BERNARD_PPAPDC1B_TARGETS_UP	-0.16060925216111566	0.37793994037820305	0.37793994037820305
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR	0.026645194639740882	-0.5837751637945903	-0.5837751637945905
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_DN	0.1789108491232331	0.2913211821835747	0.2913211821835747
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_UP	0.20555604376297398	-0.29245398161101555	-0.2924539816110157
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER	-0.020769899738610445	0.42018173019907323	0.4201817301990733
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	-0.06409642408838082	-0.21160754345518742	-0.21160754345518748
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	-0.08486632382699126	0.20857418674388578	0.2085741867438858
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL	0.16096695771334885	0.34448574699187373	0.34448574699187384
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	-0.08215152309609619	-0.18441593373524648	-0.18441593373524648
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	0.07881543461725264	0.16006981325662728	0.16006981325662734
BHATTACHARYA_EMBRYONIC_STEM_CELL	-0.11439163521993542	-0.14703761003391844	-0.14703761003391844
BHAT_ESR1_TARGETS_NOT_VIA_AKT1	-0.024829271931339006	0.3626067966485259	0.3626067966485259
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN	0.12347990847483943	-0.2031495254978788	-0.20314952549787874
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	0.09865063654350043	0.15945727115064712	0.15945727115064717
BHAT_ESR1_TARGETS_VIA_AKT1	-0.021744941548862723	-0.32889343869317866	-0.32889343869317866
BHAT_ESR1_TARGETS_VIA_AKT1_DN	0.08573501969727813	0.1426050168028305	0.14260501680283053
BHAT_ESR1_TARGETS_VIA_AKT1_UP	0.06399007814841541	-0.1862884218903482	-0.18628842189034817
BIDUS_METASTASIS	0.008524231659217632	0.3807355736398509	0.3807355736398509
BIDUS_METASTASIS_DN	-0.082483488089072	-0.17046216909489606	-0.17046216909489612
BIDUS_METASTASIS_UP	-0.07395925642985436	0.21027340454495483	0.2102734045449548
BIERIE_INFLAMMATORY_RESPONSE_TGFB1	-0.206346960258235	0.4722007492162554	0.4722007492162554
BILANGES_RAPAMYCIN_SENSITIVE_GENES	-0.09800764083011365	-0.24276806793991781	-0.24276806793991781
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	0.14845001804269592	0.18635901369309188	0.18635901369309193
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	0.07017222615692081	-0.2540838616617785	-0.2540838616617787
BILANGES_SERUM_RESPONSE_TRANSLATION	0.11024657588305734	-0.21969970343805692	-0.21969970343805692
BILANGES_SERUM_SENSITIVE_GENES	0.12358450401082353	-0.22895497155896147	-0.22895497155896152
BILANGES_SERUM_SENSITIVE_VIA_TSC1	0.16945871888071007	0.23090530001856813	0.2309053000185682
BILANGES_SERUM_SENSITIVE_VIA_TSC2	0.14235589837907625	-0.3236901864255298	-0.3236901864255298
BILBAN_B_CLL_LPL	0.21612130646873368	-0.4238269211261652	-0.4238269211261654
BILBAN_B_CLL_LPL_DN	-0.13183796104434398	0.2201389190349717	0.22013891903497174
BILBAN_B_CLL_LPL_UP	0.0842833454243897	-0.2036880020911935	-0.20368800209119362
BILD_CTNNB1_ONCOGENIC_SIGNATURE	0.1053845566264001	-0.20959203284412198	-0.2095920328441221
BILD_E2F3_ONCOGENIC_SIGNATURE	0.05911321288547203	-0.20006094346582062	-0.2000609434658205
BILD_HRAS_ONCOGENIC_SIGNATURE	-0.08178371902958405	0.18128433843209088	0.18128433843209082
BILD_MYC_ONCOGENIC_SIGNATURE	-0.05117173473361446	-0.1856068299828743	-0.18560682998287426
BILD_SRC_ONCOGENIC_SIGNATURE	-0.09362110063219681	-0.20102694357824857	-0.20102694357824852
